fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-0.206627537,0.379864596,0.101562993,0.391336891,1,0.041749508,0,0
00:00.0,-0.155182916,0.399646833,0.402303735,-0.188521184,0,0.02897041,0,0
00:00.0,-0.039745423,0.277711918,0.72607722,-0.995956538,1,0.019473954,0,0
00:00.0,0.108283127,0.056932365,0.717421591,-1.150010222,2,0.028596569,0,0
00:00.0,0.219080807,-0.122149097,0.363222049,-0.593670699,0,0.03758446,0,0
00:00.0,0.272594273,-0.236256633,0.157994733,-0.520670377,2,0.031673492,0,0
00:00.0,0.252352827,-0.253858383,-0.356141873,0.34361515,2,0.009722279,0,0
00:00.0,0.136365459,-0.106736395,-0.776413463,1.086546359,2,0.007298143,0,0
00:00.0,-0.04286953,0.155884393,-0.970348247,1.462583994,0,0.035672635,0,0
00:00.0,-0.205700208,0.376735064,-0.620797451,0.688802353,2,0.062031496,0,0
00:00.0,-0.30570223,0.482950202,-0.357625525,0.345082269,1,0.064359815,0,0
00:00.0,-0.329929643,0.474450359,0.119542459,-0.43087541,2,0.039940953,0,0
00:00.0,-0.272933546,0.349440569,0.436114844,-0.792697837,0,0.01005138,0,0
00:00.0,-0.137876481,0.104364738,0.881123287,-1.599267575,2,0.012333805,0,0
00:00.0,0.034407696,-0.18780241,0.797039252,-1.242507894,1,0.04012677,0,0
00:00.0,0.177856418,-0.398996418,0.60355894,-0.81477426,2,0.054012977,0,0
00:00.0,0.251996238,-0.464193998,0.12284028,0.179297401,1,0.035687424,0,0
00:00.0,0.237702111,-0.360816824,-0.260981493,0.837685565,2,0.010301496,0,0
00:00.0,0.140025054,-0.107961363,-0.689431804,1.636147322,1,0.023764863,0,0
00:00.0,-0.008974623,0.227235929,-0.757756137,1.630165992,0,0.067688523,0,0
00:00.0,-0.133517791,0.478114571,-0.458927924,0.825844505,1,0.090613617,0,0
00:00.0,-0.19701621,0.576836223,-0.162834695,0.141508632,2,0.084173313,0,0
00:00.0,-0.208213529,0.563850408,0.052773723,-0.270846846,2,0.058785021,0,0
00:00.0,-0.177005574,0.471876688,0.251335472,-0.631585218,1,0.022644577,0,0
00:00.0,-0.099906121,0.288109862,0.500356066,-1.167806616,1,0.000819761,0,0
00:00.0,0.012414544,0.026128758,0.591336409,-1.388460309,0,0.018626655,0,0
00:00.0,0.135894715,-0.273167842,0.607083338,-1.529898323,0,0.078197308,0,0
00:00.0,0.240863863,-0.556270162,0.414130133,-1.241596412,0,0.14586595,0,0
00:00.0,0.293005599,-0.751423017,0.095818509,-0.681327418,0,0.182999045,0,0
00:00.0,0.277659244,-0.822323556,-0.24520447,-0.023818955,2,0.150432077,0,0
00:00.0,0.175825382,-0.701500383,-0.754206479,1.212300326,1,0.073556617,0,0
00:00.0,-0.000389733,-0.385554356,-0.968989711,1.88070133,2,0.033304798,0,0
00:00.0,-0.205217982,0.048076188,-1.022286584,2.343275599,2,0.079660705,0,0
00:00.0,-0.384032763,0.500906451,-0.71247701,2.076460076,0,0.154657944,0,0
00:00.0,-0.45068538,0.783295651,0.054698847,0.720261198,2,0.178007408,0,0
00:00.0,-0.387481276,0.8473092,0.56429215,-0.080117091,2,0.160465637,0,0
00:00.0,-0.234027186,0.756086778,0.939075211,-0.805534705,1,0.120006193,0,0
00:00.0,-0.015469434,0.510164638,1.200627956,-1.593524393,2,0.100327603,0,0
00:00.0,0.211449931,0.186274485,1.012943297,-1.550012357,2,0.110714204,0,0
00:00.0,0.368804426,-0.072858786,0.521754227,-0.971863265,1,0.109073499,0,0
00:00.0,0.422764533,-0.217309806,0.004095165,-0.443240746,2,0.07339247,0,0
00:00.0,0.35618018,-0.210255775,-0.656664506,0.503930719,1,0.024311514,0,0
00:00.0,0.184355607,-0.062904749,-1.023343273,0.919549584,2,0.008088626,0,0
00:00.0,-0.047369463,0.165479647,-1.238818901,1.283688247,2,0.049057535,0,0
00:00.0,-0.287128342,0.414640103,-1.103533756,1.128404815,0,0.100208357,0,0
00:00.0,-0.443853661,0.525262623,-0.433589788,-0.049565498,0,0.103075538,0,0
00:00.0,-0.453719002,0.392084907,0.335492232,-1.266566262,2,0.086652577,0,0
00:00.0,-0.342562549,0.103036093,0.744770294,-1.560023896,2,0.083410455,0,0
00:00.0,-0.172030808,-0.200661502,0.916757184,-1.396740441,1,0.094978842,0,0
00:00.0,0.018918811,-0.457864783,0.947714511,-1.1027344,1,0.10762342,0,0
00:00.0,0.189668317,-0.616432858,0.723188017,-0.437942629,1,0.095753565,0,0
00:00.0,0.295686999,-0.62070726,0.315112003,0.408553456,0,0.064937795,0,0
00:00.0,0.322911327,-0.485900679,-0.045351688,0.923342692,2,0.03378421,0,0
00:00.0,0.254004085,-0.195716494,-0.623710568,1.926867618,1,0.055471713,0,0
00:00.0,0.10219669,0.216176745,-0.845897788,2.088937664,0,0.130293348,0,0
00:00.0,-0.051484727,0.564982379,-0.654658392,1.327518606,0,0.174147338,0,0
00:00.0,-0.148922643,0.728085448,-0.302019811,0.277517077,2,0.161619971,0,0
00:00.0,-0.191224114,0.733361698,-0.112105756,-0.231408253,2,0.115365005,0,0
00:00.0,-0.191694086,0.635900208,0.107229826,-0.732579436,2,0.055384031,0,0
00:00.0,-0.150519774,0.44852972,0.292940986,-1.109490035,2,0.011476346,0,0
00:00.0,-0.081520136,0.209320986,0.375436655,-1.231741927,2,0.000554433,0,0
00:00.0,-0.010174754,-0.021533705,0.315166916,-1.024060582,1,0.014969965,0,0
00:00.0,0.049581966,-0.215549531,0.26404761,-0.873297898,0,0.046192274,0,0
00:00.0,0.101903206,-0.389263499,0.243357971,-0.826810388,0,0.085602147,0,0
00:00.0,0.141140263,-0.532630097,0.138272563,-0.580286984,1,0.104955689,0,0
00:00.0,0.141895499,-0.581089686,-0.130462041,0.10040585,0,0.093807235,0,0
00:00.0,0.103606248,-0.527352184,-0.243705981,0.423879636,0,0.068961841,0,0
00:00.0,0.049000852,-0.419246574,-0.289052613,0.632956498,1,0.036704544,0,0
00:00.0,-0.019005859,-0.252097301,-0.373489001,1.002516085,1,0.012443145,0,0
00:00.0,-0.091989715,-0.036278339,-0.334613039,1.106897707,2,0.01346349,0,0
00:00.0,-0.157330494,0.204505963,-0.296575585,1.247146158,1,0.041537883,0,0
00:00.0,-0.189122015,0.407304629,-0.010127413,0.745006414,2,0.076819029,0,0
00:00.0,-0.172580514,0.526458031,0.174509312,0.43162729,0,0.089689733,0,0
00:00.0,-0.096958498,0.512229403,0.56480212,-0.560302155,1,0.071198376,0,0
00:00.0,0.030848478,0.34749608,0.684190603,-1.043502472,0,0.049021279,0,0
00:00.0,0.176616167,0.082819686,0.737022511,-1.536755594,0,0.05019883,0,0
00:00.0,0.309378219,-0.235579426,0.552457069,-1.56938836,0,0.081526276,0,0
00:00.0,0.384006372,-0.51599163,0.171011978,-1.180334753,0,0.119198823,0,0
00:00.0,0.372714002,-0.692003468,-0.284116756,-0.558487576,2,0.119316677,0,0
00:00.0,0.250975282,-0.673607045,-0.90700193,0.726704432,2,0.075639055,0,0
00:00.0,0.024631375,-0.415274705,-1.309229812,1.795035244,2,0.060009227,0,0
00:00.0,-0.248710478,0.00629145,-1.355725392,2.298933994,0,0.108186705,0,0
00:00.0,-0.462417195,0.382854056,-0.73051177,1.37632471,0,0.136364577,0,0
00:00.0,-0.528304331,0.535737268,0.083283589,0.131694653,2,0.102872921,0,0
00:00.0,-0.455277096,0.500272922,0.633340303,-0.475801517,1,0.038033605,0,0
00:00.0,-0.272108727,0.321911366,1.160286443,-1.261742441,0,3.39E-05,0,0
00:00.0,0.001116614,-0.009271815,1.506451928,-1.946898317,0,0.050105815,0,0
00:00.0,0.299648315,-0.405017283,1.405021534,-1.887133095,2,0.139026739,0,0
00:00.0,0.512122023,-0.658768636,0.680531895,-0.605106569,0,0.173841921,0,0
00:00.0,0.586428559,-0.702806796,0.05016682,0.172208901,1,0.132651913,0,0
00:00.0,0.519345941,-0.559245859,-0.708963681,1.245118574,2,0.051358635,0,0
00:00.0,0.300799712,-0.18708558,-1.429197793,2.399425666,2,0.05243758,0,0
00:00.0,-0.023009794,0.347456874,-1.719799097,2.777980729,1,0.172596547,0,0
00:00.0,-0.33825345,0.824554214,-1.366061391,1.887187108,0,0.269316814,0,0
00:00.0,-0.538637408,1.049598865,-0.607104236,0.345207872,2,0.259831994,0,0
00:00.0,-0.594196663,1.017907565,0.062035873,-0.661776001,1,0.156013981,0,0
00:00.0,-0.502255342,0.757953485,0.846076332,-1.919616078,2,0.039166816,0,0
00:00.0,-0.280000458,0.30107822,1.323247538,-2.555151846,1,0.026897378,0,0
00:00.0,0.010857348,-0.243061373,1.501717488,-2.72492778,2,0.1236958,0,0
00:00.0,0.274789983,-0.692988592,1.08010741,-1.677187672,0,0.223328932,0,0
00:00.0,0.449907997,-0.952817517,0.638951761,-0.88134359,1,0.248558428,0,0
00:00.0,0.510503519,-1.007658503,-0.042813471,0.337928004,0,0.177637012,0,0
00:00.0,0.443641392,-0.84847402,-0.615110578,1.238211465,1,0.060662935,0,0
00:00.0,0.261057756,-0.493009636,-1.175763082,2.261913374,0,7.18E-05,0,0
00:00.0,0.008692881,-0.016943813,-1.277843074,2.366620204,1,0.046618925,0,0
00:00.0,-0.233608954,0.431192558,-1.080392214,1.993767267,2,0.14905657,0,0
00:00.0,-0.414530201,0.775264796,-0.689529293,1.381661477,0,0.202907598,0,0
00:00.0,-0.476191891,0.907677573,0.079694447,-0.065321095,1,0.150244543,0,0
00:00.0,-0.395191855,0.780100502,0.716931909,-1.196435412,0,0.04203922,0,0
00:00.0,-0.187016058,0.409295948,1.325067521,-2.450911629,2,0.003438729,0,0
00:00.0,0.0828865,-0.086235801,1.29778717,-2.359550098,2,0.061093198,0,0
00:00.0,0.302925083,-0.479569964,0.849580306,-1.479605723,1,0.122407448,0,0
00:00.0,0.420469898,-0.686982174,0.303299009,-0.560821948,1,0.125132576,0,0
00:00.0,0.419730468,-0.697503053,-0.309943947,0.45570867,2,0.05918239,0,0
00:00.0,0.288631505,-0.477680975,-0.976728407,1.70886522,2,0.001056898,0,0
00:00.0,0.045734873,-0.040993447,-1.390554644,2.546256924,2,0.057333421,0,0
00:00.0,-0.235662763,0.479963202,-1.344332347,2.51283006,0,0.179256649,0,0
00:00.0,-0.440997196,0.852759614,-0.674267134,1.165471687,1,0.230201752,0,0
00:00.0,-0.508760835,0.96786582,0.006061907,-0.023212046,1,0.175496513,0,0
00:00.0,-0.43852765,0.843468573,0.685715138,-1.210016714,0,0.053205417,0,0
00:00.0,-0.231060556,0.46235481,1.352071241,-2.546914173,0,0.00439728,0,0
00:00.0,0.077071224,-0.130533422,1.640645707,-3.210128377,2,0.113852829,0,0
00:00.0,0.35969793,-0.676796936,1.118406311,-2.129765996,1,0.239600388,0,0
00:00.0,0.51951944,-0.987808704,0.455679365,-0.949464015,0,0.284825124,0,0
00:00.0,0.547923048,-1.080371725,-0.174465998,0.02935515,1,0.221320834,0,0
00:00.0,0.441563681,-0.947760862,-0.872578819,1.286449399,2,0.078969202,0,0
00:00.0,0.197921808,-0.544461954,-1.523417201,2.694223026,1,0.011194061,0,0
00:00.0,-0.127957015,0.050236421,-1.64433607,3.077978615,2,0.114122132,0,0
00:00.0,-0.432930711,0.642417607,-1.322091274,2.686341015,0,0.265111168,0,0
00:00.0,-0.610492632,1.024482504,-0.432725642,1.110474031,0,0.290393828,0,0
00:00.0,-0.603718037,1.08505744,0.495178523,-0.50376851,2,0.191761674,0,0
00:00.0,-0.440027481,0.882960771,1.114744585,-1.496053577,1,0.060840969,0,0
00:00.0,-0.161739895,0.472143272,1.614074784,-2.536278509,0,0.020452591,0,0
00:00.0,0.188095204,-0.113047172,1.789545395,-3.136620436,1,0.136776209,0,0
00:00.0,0.499951073,-0.669755866,1.254373094,-2.297244295,2,0.258658893,0,0
00:00.0,0.659522585,-0.973682698,0.322476984,-0.724900308,0,0.270020967,0,0
00:00.0,0.648411587,-1.016727672,-0.43070527,0.296710704,0,0.18447818,0,0
00:00.0,0.49273796,-0.856736337,-1.100267398,1.286102689,1,0.05954924,0,0
00:00.0,0.211906006,-0.485452236,-1.654351157,2.357805405,0,0.015335208,0,0
00:00.0,-0.125683306,0.003562749,-1.634202133,2.376498948,1,0.087079247,0,0
00:00.0,-0.420079381,0.436560842,-1.238722259,1.832132823,0,0.171125616,0,0
00:00.0,-0.587354645,0.671464616,-0.405681251,0.484073489,0,0.163103345,0,0
00:00.0,-0.577032011,0.625798247,0.507269997,-0.93617947,0,0.079072495,0,0
00:00.0,-0.390850369,0.305291594,1.318427961,-2.214669399,2,0.036172338,0,0
00:00.0,-0.100769775,-0.14927784,1.507012711,-2.195251655,0,0.091631476,0,0
00:00.0,0.206402459,-0.583888994,1.489008744,-2.021292578,2,0.180303988,0,0
00:00.0,0.444420603,-0.855134327,0.848913838,-0.648687218,2,0.184325642,0,0
00:00.0,0.533550979,-0.83580531,0.02401058,0.845736717,2,0.102439846,0,0
00:00.0,0.451283325,-0.519531524,-0.835038283,2.287318213,1,0.055235681,0,0
00:00.0,0.227554266,0.015766506,-1.336046247,2.934108134,1,0.14185776,0,0
00:00.0,-0.049407877,0.586182381,-1.355831116,2.616435742,2,0.309912893,0,0
00:00.0,-0.300798622,1.045947541,-1.108924368,1.90203789,0,0.417983898,0,0
00:00.0,-0.45800143,1.274086807,-0.443563316,0.370710601,1,0.373660256,0,0
00:00.0,-0.482124685,1.219362931,0.21077554,-0.920492807,1,0.207679997,0,0
00:00.0,-0.373119907,0.90643705,0.869802852,-2.1949938,2,0.039382771,0,0
00:00.0,-0.156836893,0.390213979,1.240757521,-2.86977444,1,0.011649118,0,0
00:00.0,0.1062053,-0.215938373,1.303745676,-3.017469097,1,0.140501045,0,0
00:00.0,0.331124571,-0.749324103,0.888545369,-2.205966522,1,0.288403537,0,0
00:00.0,0.448112611,-1.074193849,0.267375524,-1.018501768,0,0.356008869,0,0
00:00.0,0.447294795,-1.18148932,-0.271311252,-0.05188362,2,0.297986722,0,0
00:00.0,0.323769462,-1.040480504,-0.944794841,1.452308083,1,0.150869328,0,0
00:00.0,0.091393113,-0.639899781,-1.33858471,2.496059745,2,0.051448881,0,0
00:00.0,-0.201247181,-0.049476689,-1.509921166,3.256230822,1,0.108478293,0,0
00:00.0,-0.46103349,0.55130266,-1.011276035,2.599383671,1,0.233415864,0,0
00:00.0,-0.585994523,0.952956501,-0.218329982,1.376879135,1,0.292883979,0,0
00:00.0,-0.547774081,1.096038982,0.587333429,0.051802769,2,0.262055821,0,0
00:00.0,-0.371359273,1.004608083,1.143223694,-0.947978473,2,0.193750548,0,0
00:00.0,-0.107978371,0.731078175,1.438480814,-1.728050302,2,0.15219352,0,0
00:00.0,0.179279206,0.348685881,1.3677638,-1.986299789,2,0.161329654,0,0
00:00.0,0.411574748,-0.014453898,0.897294504,-1.539746817,0,0.17523992,0,0
00:00.0,0.546473682,-0.302549465,0.417999743,-1.276569816,0,0.159816926,0,0
00:00.0,0.569328635,-0.504819365,-0.199178718,-0.713590462,0,0.113697306,0,0
00:00.0,0.467695672,-0.58006529,-0.8013139,-0.034592347,2,0.052222504,0,0
00:00.0,0.235757119,-0.457844825,-1.471214529,1.217715763,1,0.031819015,0,0
00:00.0,-0.082576081,-0.156367898,-1.638625184,1.691956579,2,0.098762578,0,0
00:00.0,-0.401006396,0.203550307,-1.470015719,1.786018689,1,0.203295405,0,0
00:00.0,-0.63053278,0.482012257,-0.780234393,0.936945815,1,0.245650253,0,0
00:00.0,-0.701850486,0.565369985,0.078111831,-0.113789719,2,0.192073357,0,0
00:00.0,-0.612774233,0.47032354,0.797004422,-0.820664452,0,0.084542811,0,0
00:00.0,-0.368891079,0.182769997,1.593060276,-1.988888207,1,0.034317552,0,0
00:00.0,-0.018186898,-0.243913694,1.827661231,-2.132374245,0,0.102787344,0,0
00:00.0,0.338693604,-0.643106376,1.659623452,-1.735613699,2,0.201997091,0,0
00:00.0,0.594376368,-0.841969757,0.852691839,-0.224116837,0,0.234381695,0,0
00:00.0,0.690973062,-0.791094393,0.098551533,0.727667594,0,0.196617677,0,0
00:00.0,0.632984173,-0.557025408,-0.665474496,1.583384656,1,0.126909114,0,0
00:00.0,0.42328,-0.144327195,-1.383520429,2.458952291,0,0.111647876,0,0
00:00.0,0.121320242,0.339467727,-1.55861615,2.235889627,2,0.175240264,0,0
00:00.0,-0.19474559,0.761472359,-1.529705309,1.866362778,1,0.258058971,0,0
00:00.0,-0.453728735,1.021461927,-1.013314365,0.691462645,2,0.277390858,0,0
00:00.0,-0.595899805,1.058342653,-0.382336092,-0.331069248,0,0.194005807,0,0
00:00.0,-0.577725775,0.830239814,0.570194454,-1.944947102,0,0.071946916,0,0
00:00.0,-0.372468177,0.290239276,1.438784145,-3.374035931,1,0.108251047,0,0
00:00.0,-0.050073155,-0.416750412,1.678906043,-3.48008329,0,0.328167523,0,0
00:00.0,0.271855848,-1.055199208,1.469577495,-2.776403395,1,0.557924176,0,0
00:00.0,0.509073999,-1.474727387,0.876595258,-1.404543034,0,0.662447105,0,0
00:00.0,0.623259497,-1.640667749,0.250163292,-0.251948016,2,0.576246971,0,0
00:00.0,0.588443331,-1.525766896,-0.600067879,1.407205165,1,0.315339068,0,0
00:00.0,0.394378844,-1.099665867,-1.3254222,2.851675022,2,0.048899529,0,0
00:00.0,0.058728858,-0.367115447,-1.967268478,4.363387087,0,0.062192615,0,0
00:00.0,-0.315463155,0.475918722,-1.639483145,3.790944169,2,0.314952547,0,0
00:00.0,-0.581985286,1.137414037,-0.970799729,2.731220461,1,0.562574304,0,0
00:00.0,-0.685027264,1.530972604,-0.061880052,1.211783753,0,0.634397299,0,0
00:00.0,-0.603641953,1.601231624,0.850653508,-0.501028042,1,0.518467274,0,0
00:00.0,-0.366348777,1.357303713,1.485239561,-1.927986706,1,0.313095061,0,0
00:00.0,-0.026495272,0.839586896,1.863813041,-3.193046752,2,0.17883043,0,0
00:00.0,0.338362757,0.161037015,1.688898675,-3.40124111,1,0.197724472,0,0
00:00.0,0.620502854,-0.469956943,1.050536619,-2.745216231,0,0.283285664,0,0
00:00.0,0.74862885,-0.927239226,0.201693288,-1.769270751,0,0.341040512,0,0
00:00.0,0.697912839,-1.165242692,-0.697912949,-0.59507176,0,0.337022494,0,0
00:00.0,0.480417182,-1.162636511,-1.434409985,0.613662548,1,0.287930828,0,0
00:00.0,0.136427995,-0.901458769,-1.939183326,1.946855223,2,0.251026723,0,0
00:00.0,-0.276719437,-0.388119097,-2.108438741,3.053134869,0,0.304268082,0,0
00:00.0,-0.640609844,0.176009046,-1.440480142,2.413559659,2,0.374418568,0,0
00:00.0,-0.852497392,0.596758239,-0.635121536,1.719678095,2,0.367063509,0,0
00:00.0,-0.884507786,0.846194469,0.323397777,0.748098907,1,0.254733422,0,0
00:00.0,-0.714335726,0.857720566,1.35369795,-0.641505016,2,0.099880374,0,0
00:00.0,-0.371420648,0.623856338,2.014409681,-1.650894956,0,0.035242445,0,0
00:00.0,0.083586995,0.169080947,2.433223106,-2.743745484,2,0.156674207,0,0
00:00.0,0.526715332,-0.320744387,1.893946451,-1.979229105,2,0.337409243,0,0
00:00.0,0.810399505,-0.579154185,0.897652109,-0.563021224,2,0.414647585,0,0
00:00.0,0.875762767,-0.542381313,-0.251800077,0.924585615,2,0.36404369,0,0
00:00.0,0.712457923,-0.21583976,-1.353601917,2.296816347,1,0.285465277,0,0
00:00.0,0.369931786,0.302703112,-1.991265364,2.737356654,0,0.263218419,0,0
00:00.0,-0.033448812,0.775119594,-1.956500573,1.847336871,0,0.25811897,0,0
00:00.0,-0.380338424,1.001261146,-1.441103861,0.355423318,0,0.216605736,0,0
00:00.0,-0.584025529,0.904314521,-0.547727359,-1.334281365,1,0.179393856,0,0
00:00.0,-0.599971119,0.502507935,0.384313402,-2.638413542,0,0.255218611,0,0
00:00.0,-0.431402897,-0.148708931,1.228492222,-3.717544142,0,0.512238601,0,0
00:00.0,-0.148861796,-0.899696763,1.509432116,-3.608592383,1,0.818806022,0,0
00:00.0,0.138343281,-1.517215366,1.33353196,-2.524951913,2,1.008946007,0,0
00:00.0,0.366115214,-1.879551204,0.919840538,-1.095863956,2,1.00735418,0,0
00:00.0,0.494812805,-1.952781699,0.340152223,0.374459636,1,0.803328333,0,0
00:00.0,0.500513731,-1.74628185,-0.299799318,1.707550426,1,0.439572042,0,0
00:00.0,0.369957101,-1.26166352,-1.010977529,3.155885903,0,0.087379254,0,0
00:00.0,0.112225418,-0.517709856,-1.510217436,4.183258001,1,0.032358767,0,0
00:00.0,-0.202615008,0.357056964,-1.498713998,4.279651335,1,0.303250936,0,0
00:00.0,-0.438256253,1.096192213,-0.800785114,3.002277111,1,0.616836473,0,0
00:00.0,-0.517499256,1.548332308,-0.002121359,1.528633107,0,0.780316726,0,0
00:00.0,-0.439948696,1.690383448,0.744058321,-0.087108456,1,0.763683051,0,0
00:00.0,-0.243366625,1.545145109,1.183259205,-1.344570669,1,0.61974932,0,0
00:00.0,0.017731843,1.162827184,1.391522164,-2.444200859,1,0.412503109,0,0
00:00.0,0.298010088,0.589204258,1.364767729,-3.203759393,0,0.248545673,0,0
00:00.0,0.550253218,-0.09707967,1.076266218,-3.486145402,1,0.223085754,0,0
00:00.0,0.680781056,-0.699063186,0.177156301,-2.418594486,2,0.258432127,0,0
00:00.0,0.603465059,-1.010765048,-0.92864624,-0.684270708,0,0.284528193,0,0
00:00.0,0.347437463,-1.031164971,-1.5782279,0.46330899,2,0.307133778,0,0
00:00.0,-0.022041758,-0.782961159,-2.039270842,1.949528237,2,0.347607266,0,0
00:00.0,-0.434606735,-0.295119356,-1.998732767,2.78101548,0,0.430409716,0,0
00:00.0,-0.758133994,0.191048215,-1.164365371,1.94443314,1,0.457447315,0,0
00:00.0,-0.894783125,0.484140996,-0.177970442,0.944804447,2,0.361365151,0,0
00:00.0,-0.838343826,0.592530309,0.739006326,0.122957034,0,0.171143562,0,0
00:00.0,-0.581517027,0.465056357,1.789631855,-1.37951504,0,0.014365435,0,0
00:00.0,-0.148482254,0.066457025,2.446637187,-2.471595873,1,0.058456483,0,0
00:00.0,0.335519778,-0.408963497,2.276747065,-2.093137712,1,0.249691708,0,0
00:00.0,0.722222154,-0.714433945,1.520790314,-0.894824278,2,0.405594474,0,0
00:00.0,0.912880959,-0.727884209,0.360103516,0.751602998,0,0.448415191,0,0
00:00.0,0.88741943,-0.485136533,-0.604604187,1.645349712,1,0.397401791,0,0
00:00.0,0.667800144,-0.053908396,-1.5470467,2.588020019,1,0.342202095,0,0
00:00.0,0.296896936,0.49633055,-2.074564752,2.745035935,1,0.347563424,0,0
00:00.0,-0.124293742,0.974070158,-2.051068195,1.898958119,0,0.355415004,0,0
00:00.0,-0.480081251,1.191206997,-1.435161486,0.228529799,2,0.317508744,0,0
00:00.0,-0.6938717,1.112332467,-0.659308232,-1.01960736,2,0.258432888,0,0
00:00.0,-0.733130245,0.78820404,0.271218026,-2.193065076,1,0.226412378,0,0
00:00.0,-0.579753673,0.222869786,1.217170767,-3.366949721,1,0.321545301,0,0
00:00.0,-0.279164596,-0.49190062,1.690563001,-3.577512494,1,0.524739902,0,0
00:00.0,0.060446141,-1.133905956,1.643382595,-2.727422257,2,0.681360111,0,0
00:00.0,0.349848094,-1.531696531,1.213431262,-1.227579513,2,0.673626138,0,0
00:00.0,0.529902599,-1.61873807,0.549327842,0.370702979,1,0.485914643,0,0
00:00.0,0.564984364,-1.402260862,-0.221558717,1.806739189,1,0.195714775,0,0
00:00.0,0.435913775,-0.891960283,-1.064525591,3.287532622,2,0.011815133,0,0
00:00.0,0.141302107,-0.080488305,-1.788491523,4.646012836,2,0.211337412,0,0
00:00.0,-0.217172866,0.84013793,-1.657129072,4.280394045,1,0.629115115,0,0
00:00.0,-0.478672914,1.545074182,-0.937800235,2.752574425,2,0.977288854,0,0
00:00.0,-0.599109762,1.97173842,-0.265883336,1.528921136,1,1.153438199,0,0
00:00.0,-0.580186435,2.140781248,0.439457241,0.177516055,0,1.118918028,0,0
00:00.0,-0.42559226,2.02610536,1.076136618,-1.31535812,1,0.912569811,0,0
00:00.0,-0.171094213,1.639681542,1.435732515,-2.540666269,0,0.588428165,0,0
00:00.0,0.146981779,0.987773549,1.724138953,-3.961297341,1,0.296812182,0,0
00:00.0,0.487753387,0.121981483,1.583064143,-4.487670875,0,0.260198068,0,0
00:00.0,0.737953903,-0.72849468,0.805127339,-3.792901754,0,0.445418515,0,0
00:00.0,0.783282237,-1.345677968,-0.364186454,-2.336161803,2,0.646208279,0,0
00:00.0,0.585770099,-1.609123996,-1.543848807,-0.317215797,2,0.736060418,0,0
00:00.0,0.199975553,-1.482946069,-2.222049356,1.537711783,1,0.768280252,0,0
00:00.0,-0.256708079,-1.046414525,-2.261843592,2.730135251,1,0.779778829,0,0
00:00.0,-0.673296389,-0.44362574,-1.828626469,3.142080899,0,0.742386448,0,0
