fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000018,0.0311136695358223,0.1086831019371465,-0.101638053628244,0.3283090504822389,2.0,0.0188210561501316,0.0,0.0
1970-01-01 00:00:00.000000019,-0.0029249870581962,0.1972241797986287,-0.2288228062335345,0.5360782441766998,0.0,0.0236311834432128,0.0,0.0
1970-01-01 00:00:00.000000020,-0.0291338259972979,0.2449909206123161,-0.0271907781625895,-0.069116047868842,2.0,0.0203726166080602,0.0,0.0
1970-01-01 00:00:00.000000021,-0.0396489798189944,0.2378961722383812,-0.0759751961693875,-0.0023829938937988,0.0,0.0107423142958045,0.0,0.0
1970-01-01 00:00:00.000000022,-0.0320244963998475,0.1751821882258141,0.1490001018612377,-0.6133164680906883,0.0,0.0003052052341789,0.0,0.0
1970-01-01 00:00:00.000000023,0.01624340124796,0.0023732094830677,0.3182660754949016,-1.0772623689173295,1.0,0.0109241891575291,0.0,0.0
1970-01-01 00:00:00.000000024,0.0737727842010267,-0.2019558879490371,0.2386055710559201,-0.9214910786844728,1.0,0.0354544125168279,0.0,0.0
1970-01-01 00:00:00.000000025,0.105450181815808,-0.3506027480031942,0.0683239934004964,-0.5372303289905072,1.0,0.0527003786042121,0.0,0.0
1970-01-01 00:00:00.000000026,0.0990788098203271,-0.409503551909808,-0.1313058965598826,-0.0450099323251847,2.0,0.0438163184369035,0.0,0.0
1970-01-01 00:00:00.000000027,0.0422492310965913,-0.3363056685921312,-0.4240443692766663,0.7582103887540701,1.0,0.0218482565103337,0.0,0.0
1970-01-01 00:00:00.000000028,-0.0494100525539845,-0.1540556142079104,-0.4689583624692552,1.020044017010016,2.0,0.0129250359632009,0.0,0.0
1970-01-01 00:00:00.000000029,-0.1482467250974204,0.085680942990946,-0.4912163040513757,1.3192511609976645,0.0,0.0241391186600328,0.0,0.0
1970-01-01 00:00:00.000000030,-0.2077799144784504,0.2803274927543255,-0.0875655041745717,0.5881463104691078,2.0,0.0362396743102497,0.0,0.0
1970-01-01 00:00:00.000000031,-0.2066275374744336,0.3798645962600401,0.1015629927441951,0.3913368908937922,1.0,0.0417495084374004,0.0,0.0
1970-01-01 00:00:00.000000032,-0.1551829163563303,0.3996468330469941,0.4023037352914036,-0.1885211837754525,0.0,0.0289704097334049,0.0,0.0
1970-01-01 00:00:00.000000033,-0.0397454225661983,0.2777119179304503,0.7260772201422867,-0.9959565383294722,1.0,0.0194739543031761,0.0,0.0
1970-01-01 00:00:00.000000034,0.1082831271091382,0.0569323650003468,0.7174215905181985,-1.1500102215511618,2.0,0.0285965686952205,0.0,0.0
1970-01-01 00:00:00.000000035,0.2190808066456678,-0.1221490973623321,0.3632220485681934,-0.5936706991782252,0.0,0.0375844596272521,0.0,0.0
1970-01-01 00:00:00.000000036,0.2725942729595259,-0.2362566326848381,0.1579947332188412,-0.5206703771089531,2.0,0.0316734916032686,0.0,0.0
1970-01-01 00:00:00.000000037,0.2523528267460836,-0.2538583833660575,-0.3561418731678004,0.3436151502781702,2.0,0.009722278696346,0.0,0.0
1970-01-01 00:00:00.000000038,0.136365459278189,-0.1067363950878349,-0.7764134629525903,1.0865463590193,2.0,0.0072981428751148,0.0,0.0
1970-01-01 00:00:00.000000039,-0.0428695302277565,0.1558843930229584,-0.9703482472743156,1.462583993758147,0.0,0.0356726349825544,0.0,0.0
1970-01-01 00:00:00.000000040,-0.2057002083343003,0.3767350637832523,-0.6207974508774863,0.6888023532780405,2.0,0.0620314964931176,0.0,0.0
1970-01-01 00:00:00.000000041,-0.3057022301545413,0.4829502015362766,-0.3576255252276763,0.3450822692154278,1.0,0.0643598149562756,0.0,0.0
1970-01-01 00:00:00.000000042,-0.3299296430867389,0.4744503586600694,0.1195424589051609,-0.4308754103149667,2.0,0.0399409533904147,0.0,0.0
1970-01-01 00:00:00.000000043,-0.2729335460399893,0.3494405686451274,0.4361148441911784,-0.7926978371381066,0.0,0.0100513800276536,0.0,0.0
1970-01-01 00:00:00.000000044,-0.1378764807186487,0.1043647378787253,0.8811232870560923,-1.5992675753902077,2.0,0.0123338045823993,0.0,0.0
1970-01-01 00:00:00.000000045,0.0344076959260235,-0.1878024103564793,0.797039251664777,-1.2425078940155243,1.0,0.0401267698887419,0.0,0.0
1970-01-01 00:00:00.000000046,0.1778564180329022,-0.3989964183608244,0.6035589399154624,-0.8147742599355594,2.0,0.0540129773695352,0.0,0.0
1970-01-01 00:00:00.000000047,0.2519962375419805,-0.4641939977486174,0.1228402799314595,0.1792974006471475,1.0,0.0356874244804468,0.0,0.0
1970-01-01 00:00:00.000000048,0.2377021114155999,-0.3608168243155662,-0.2609814926277858,0.8376855653856716,2.0,0.0103014962771905,0.0,0.0
1970-01-01 00:00:00.000000049,0.140025053744541,-0.1079613627673039,-0.6894318035546994,1.636147322162924,1.0,0.023764863147206,0.0,0.0
1970-01-01 00:00:00.000000050,-0.0089746230925644,0.2272359294021499,-0.757756136701653,1.6301659917066542,0.0,0.0676885226112093,0.0,0.0
1970-01-01 00:00:00.000000051,-0.1335177907292434,0.4781145708361428,-0.4589279242538187,0.8258445046330044,1.0,0.0906136166811162,0.0,0.0
1970-01-01 00:00:00.000000052,-0.1970162103181422,0.5768362227113064,-0.1628346949155376,0.1415086319227771,2.0,0.0841733128647785,0.0,0.0
1970-01-01 00:00:00.000000053,-0.2082135292276221,0.5638504079288768,0.0527737231000373,-0.2708468458356572,2.0,0.0587850214907224,0.0,0.0
1970-01-01 00:00:00.000000054,-0.1770055742537009,0.4718766884460866,0.2513354716714381,-0.6315852175752743,1.0,0.0226445766391507,0.0,0.0
1970-01-01 00:00:00.000000055,-0.0999061211183228,0.2881098619368692,0.5003560656655983,-1.1678066161861351,1.0,0.0008197605941206,0.0,0.0
1970-01-01 00:00:00.000000056,0.0124145441451764,0.0261287583350726,0.5913364093754616,-1.3884603087984255,0.0,0.0186266548012485,0.0,0.0
1970-01-01 00:00:00.000000057,0.1358947148641646,-0.2731678419187661,0.6070833381248965,-1.529898323131246,0.0,0.0781973076890172,0.0,0.0
1970-01-01 00:00:00.000000058,0.2408638629672467,-0.5562701618135847,0.4141301333142119,-1.241596412337605,0.0,0.1458659499464945,0.0,0.0
1970-01-01 00:00:00.000000059,0.2930055987383902,-0.7514230174307581,0.0958185091035114,-0.6813274184674657,0.0,0.1829990446700788,0.0,0.0
1970-01-01 00:00:00.000000060,0.2776592444079239,-0.8223235561620977,-0.2452044703575163,-0.0238189548028596,2.0,0.1504320769009988,0.0,0.0
1970-01-01 00:00:00.000000061,0.1758253823498118,-0.7015003830512333,-0.7542064792218737,1.2123003261577263,1.0,0.0735566174216302,0.0,0.0
1970-01-01 00:00:00.000000062,-0.0003897328745019,-0.3855543559188581,-0.9689897107121828,1.8807013297081767,2.0,0.0333047981324488,0.0,0.0
1970-01-01 00:00:00.000000063,-0.2052179816070176,0.0480761875486983,-1.0222865835137371,2.3432755987189307,2.0,0.0796607051684257,0.0,0.0
1970-01-01 00:00:00.000000064,-0.3840327633862804,0.500906451297613,-0.7124770104237172,2.076460076127905,0.0,0.154657944456273,0.0,0.0
1970-01-01 00:00:00.000000065,-0.4506853799134283,0.7832956513296647,0.0546988469187106,0.7202611976818734,2.0,0.1780074080354867,0.0,0.0
1970-01-01 00:00:00.000000066,-0.3874812764492171,0.8473091997131966,0.5642921495338845,-0.0801170910514922,2.0,0.160465636827183,0.0,0.0
1970-01-01 00:00:00.000000067,-0.2340271855171045,0.7560867783392408,0.9390752112122892,-0.8055347045295977,1.0,0.1200061926373936,0.0,0.0
1970-01-01 00:00:00.000000068,-0.0154694341618995,0.510164638231724,1.2006279556766493,-1.5935243929859897,2.0,0.1003276030311297,0.0,0.0
1970-01-01 00:00:00.000000069,0.2114499306731338,0.1862744854118721,1.012943297070228,-1.5500123569594326,2.0,0.1107142037964985,0.0,0.0
1970-01-01 00:00:00.000000070,0.3688044264826077,-0.0728587860429914,0.5217542274625857,-0.9718632652917903,1.0,0.1090734989118815,0.0,0.0
1970-01-01 00:00:00.000000071,0.4227645329191544,-0.217309805547006,0.0040951647194152,-0.443240745995095,2.0,0.0733924699260035,0.0,0.0
1970-01-01 00:00:00.000000072,0.3561801804595568,-0.2102557748894369,-0.656664506080309,0.5039307189742827,1.0,0.0243115138424914,0.0,0.0
1970-01-01 00:00:00.000000073,0.1843556065547738,-0.0629047493629074,-1.02334327317267,0.919549583990832,2.0,0.0080886263811805,0.0,0.0
1970-01-01 00:00:00.000000074,-0.0473694630234552,0.165479647402902,-1.2388189007943569,1.2836882471133624,2.0,0.0490575350119764,0.0,0.0
1970-01-01 00:00:00.000000075,-0.287128341821234,0.4146401025971981,-1.1035337559038223,1.1284048153643682,0.0,0.1002083568530105,0.0,0.0
1970-01-01 00:00:00.000000076,-0.4438536606269204,0.5252626233743845,-0.4335897883784397,-0.0495654982105815,0.0,0.1030755383197439,0.0,0.0
1970-01-01 00:00:00.000000077,-0.4537190020765074,0.3920849067868877,0.3354922321534208,-1.2665662620131992,2.0,0.0866525773102964,0.0,0.0
1970-01-01 00:00:00.000000078,-0.3425625488584851,0.1030360927435182,0.7447702935544998,-1.5600238955602583,2.0,0.0834104550030343,0.0,0.0
1970-01-01 00:00:00.000000079,-0.1720308077453802,-0.200661501974036,0.9167571840928422,-1.3967404412009363,1.0,0.0949788424630564,0.0,0.0
1970-01-01 00:00:00.000000080,0.0189188113376542,-0.4578647827981425,0.947714510678847,-1.1027343998113628,1.0,0.1076234196404373,0.0,0.0
1970-01-01 00:00:00.000000081,0.1896683168893288,-0.6164328582406895,0.7231880174220012,-0.4379426290304378,1.0,0.095753564623614,0.0,0.0
1970-01-01 00:00:00.000000082,0.2956869992893777,-0.6207072596784339,0.3151120029969535,0.4085534555065231,0.0,0.0649377947731015,0.0,0.0
1970-01-01 00:00:00.000000083,0.3229113271722741,-0.4859006794527187,-0.0453516882938765,0.923342691799724,2.0,0.0337842101224272,0.0,0.0
1970-01-01 00:00:00.000000084,0.2540040853574076,-0.1957164937599547,-0.6237105681203079,1.926867617976987,1.0,0.0554717132162347,0.0,0.0
1970-01-01 00:00:00.000000085,0.1021966899835677,0.2161767451683171,-0.8458977884958221,2.0889376638579726,0.0,0.1302933475067713,0.0,0.0
1970-01-01 00:00:00.000000086,-0.0514847266165176,0.5649823792590256,-0.6546583920943828,1.3275186055291344,0.0,0.1741473381953817,0.0,0.0
1970-01-01 00:00:00.000000087,-0.1489226429301699,0.7280854481518947,-0.302019811198212,0.2775170769377619,2.0,0.1616199714298019,0.0,0.0
1970-01-01 00:00:00.000000088,-0.1912241142242687,0.733361697803586,-0.1121057561486732,-0.2314082533800981,2.0,0.1153650051931376,0.0,0.0
1970-01-01 00:00:00.000000089,-0.1916940861707104,0.6359002082882936,0.107229826320959,-0.732579436136646,2.0,0.0553840314036759,0.0,0.0
1970-01-01 00:00:00.000000090,-0.1505197741758068,0.4485297197876706,0.2929409857426411,-1.1094900346372594,2.0,0.0114763458671984,0.0,0.0
1970-01-01 00:00:00.000000091,-0.0815201358170023,0.2093209858317749,0.3754366550865623,-1.2317419269436862,2.0,0.0005544334191434,0.0,0.0
1970-01-01 00:00:00.000000092,-0.0101747536046119,-0.0215337051699067,0.3151669162483081,-1.0240605818316135,1.0,0.0149699650356596,0.0,0.0
1970-01-01 00:00:00.000000093,0.0495819662997483,-0.2155495311252499,0.2640476095007073,-0.8732978976911584,0.0,0.0461922740716573,0.0,0.0
1970-01-01 00:00:00.000000094,0.1019032060007239,-0.3892634991415472,0.243357971108191,-0.8268103881263215,0.0,0.0856021473675174,0.0,0.0
1970-01-01 00:00:00.000000095,0.1411402626739907,-0.5326300967892849,0.138272562542911,-0.5802869840945627,1.0,0.1049556893819447,0.0,0.0
1970-01-01 00:00:00.000000096,0.1418954988827293,-0.5810896860047174,-0.1304620408743254,0.1004058496941449,0.0,0.0938072349595349,0.0,0.0
1970-01-01 00:00:00.000000097,0.1036062482833621,-0.5273521842650813,-0.2437059812700647,0.423879635860509,0.0,0.0689618410690291,0.0,0.0
1970-01-01 00:00:00.000000098,0.0490008516189732,-0.4192465739781632,-0.2890526132781414,0.6329564976168119,1.0,0.0367045435748871,0.0,0.0
1970-01-01 00:00:00.000000099,-0.0190058593614265,-0.2520973014010732,-0.3734890010525309,1.00251608542026,1.0,0.0124431453554469,0.0,0.0
1970-01-01 00:00:00.000000100,-0.0919897154626978,-0.0362783389243997,-0.3346130391272128,1.106897706865313,2.0,0.0134634898905172,0.0,0.0
1970-01-01 00:00:00.000000101,-0.1573304935285606,0.2045059634941134,-0.2965755848288275,1.2471461580662613,1.0,0.0415378832319883,0.0,0.0
1970-01-01 00:00:00.000000102,-0.189122014879981,0.4073046291910125,-0.0101274127257097,0.7450064143682521,2.0,0.0768190294880502,0.0,0.0
1970-01-01 00:00:00.000000103,-0.1725805135774007,0.52645803149203,0.1745093124105263,0.4316272898381313,0.0,0.089689733281264,0.0,0.0
1970-01-01 00:00:00.000000104,-0.096958497624226,0.5122294030102207,0.5648021202980209,-0.5603021546615015,1.0,0.0711983762963146,0.0,0.0
1970-01-01 00:00:00.000000105,0.0308484779748807,0.3474960796311198,0.684190603240459,-1.0435024719922343,0.0,0.0490212791397708,0.0,0.0
1970-01-01 00:00:00.000000106,0.1766161667214875,0.0828196859106694,0.7370225107426905,-1.5367555937388813,0.0,0.0501988299888425,0.0,0.0
1970-01-01 00:00:00.000000107,0.3093782194586425,-0.2355794257310584,0.5524570693120527,-1.5693883597642897,0.0,0.081526276096032,0.0,0.0
1970-01-01 00:00:00.000000108,0.3840063717011554,-0.5159916300865149,0.1710119779104502,-1.1803347532246553,0.0,0.1191988233366383,0.0,0.0
1970-01-01 00:00:00.000000109,0.372714002417195,-0.6920034684361192,-0.2841167562634012,-0.558487576062535,2.0,0.1193166770535656,0.0,0.0
1970-01-01 00:00:00.000000110,0.2509752821223806,-0.6736070449112485,-0.9070019302737756,0.7267044324876226,2.0,0.0756390550091312,0.0,0.0
1970-01-01 00:00:00.000000111,0.0246313750431395,-0.4152747047571185,-1.309229811597441,1.795035243576389,2.0,0.0600092270936047,0.0,0.0
1970-01-01 00:00:00.000000112,-0.2487104782718902,0.0062914501517671,-1.3557253922587216,2.298933994096324,0.0,0.1081867052838776,0.0,0.0
1970-01-01 00:00:00.000000113,-0.4624171945058547,0.382854055684403,-0.7305117700047646,1.3763247095060684,0.0,0.1363645771055437,0.0,0.0
1970-01-01 00:00:00.000000114,-0.5283043307221179,0.5357372682966817,0.0832835893358011,0.1316946532442733,2.0,0.1028729209382457,0.0,0.0
1970-01-01 00:00:00.000000115,-0.4552770960029659,0.5002729217424758,0.6333403034396549,-0.4758015172743138,1.0,0.0380336049622038,0.0,0.0
1970-01-01 00:00:00.000000116,-0.2721087271896572,0.3219113657998331,1.1602864427226414,-1.2617424413410494,0.0,3.387688545952727e-05,0.0,0.0
1970-01-01 00:00:00.000000117,0.0011166135500069,-0.0092718151925039,1.5064519275470558,-1.946898317265707,0.0,0.0501058152681359,0.0,0.0
1970-01-01 00:00:00.000000118,0.2996483146520443,-0.4050172826821253,1.4050215344168957,-1.8871330951444292,2.0,0.1390267385224495,0.0,0.0
1970-01-01 00:00:00.000000119,0.5121220230791586,-0.6587686361597136,0.680531894599917,-0.6051065691699364,0.0,0.1738419213088167,0.0,0.0
1970-01-01 00:00:00.000000120,0.5864285593167249,-0.7028067956060056,0.0501668204165506,0.1722089014129487,1.0,0.1326519131336703,0.0,0.0
1970-01-01 00:00:00.000000121,0.5193459409259972,-0.5592458588437319,-0.7089636811628325,1.24511857379161,2.0,0.0513586354197121,0.0,0.0
1970-01-01 00:00:00.000000122,0.3007997121748327,-0.1870855795010837,-1.4291977932310354,2.3994256660289253,2.0,0.0524375801219876,0.0,0.0
1970-01-01 00:00:00.000000123,-0.0230097936708024,0.3474568744891264,-1.7197990971054202,2.7779807286759444,1.0,0.172596547066425,0.0,0.0
1970-01-01 00:00:00.000000124,-0.338253449812778,0.824554214101712,-1.3660613911549817,1.8871871083091356,0.0,0.2693168144997313,0.0,0.0
1970-01-01 00:00:00.000000125,-0.5386374076392444,1.0495988648237229,-0.6071042358417734,0.3452078722564227,2.0,0.2598319935297812,0.0,0.0
1970-01-01 00:00:00.000000126,-0.5941966633606219,1.0179075654806973,0.0620358728233952,-0.6617760008535374,1.0,0.1560139812425549,0.0,0.0
1970-01-01 00:00:00.000000127,-0.5022553417600795,0.7579534854983261,0.8460763315638109,-1.919616078354612,2.0,0.0391668159496929,0.0,0.0
1970-01-01 00:00:00.000000128,-0.280000457602278,0.3010782195013049,1.3232475381671052,-2.5551518464561416,1.0,0.0268973780723751,0.0,0.0
1970-01-01 00:00:00.000000129,0.0108573482855638,-0.2430613732635547,1.501717488145852,-2.7249277802448626,2.0,0.1236957995595902,0.0,0.0
1970-01-01 00:00:00.000000130,0.2747899826518286,-0.6929885915646996,1.08010741042952,-1.6771876724733736,0.0,0.2233289320732063,0.0,0.0
1970-01-01 00:00:00.000000131,0.4499079972068245,-0.9528175168420544,0.6389517613270168,-0.8813435901231488,1.0,0.2485584276236498,0.0,0.0
1970-01-01 00:00:00.000000132,0.5105035185836853,-1.0076585027583636,-0.0428134705067866,0.3379280041179595,0.0,0.1776370123876383,0.0,0.0
1970-01-01 00:00:00.000000133,0.4436413919454017,-0.8484740202516889,-0.6151105780788791,1.238211465416575,1.0,0.0606629352797707,0.0,0.0
1970-01-01 00:00:00.000000134,0.2610577564332627,-0.4930096364367577,-1.1757630820813962,2.261913374010481,0.0,7.18215971815539e-05,0.0,0.0
1970-01-01 00:00:00.000000135,0.0086928805773529,-0.0169438128700766,-1.2778430736323507,2.366620204132325,1.0,0.0466189245323231,0.0,0.0
1970-01-01 00:00:00.000000136,-0.2336089537012936,0.4311925581274975,-1.0803922144554503,1.993767266670448,2.0,0.1490565700536603,0.0,0.0
1970-01-01 00:00:00.000000137,-0.4145302010134053,0.7752647961997727,-0.6895292925255561,1.3816614768671849,0.0,0.2029075981632027,0.0,0.0
1970-01-01 00:00:00.000000138,-0.4761918913294859,0.9076775728906936,0.0796944465092471,-0.0653210949635954,1.0,0.1502445425874621,0.0,0.0
1970-01-01 00:00:00.000000139,-0.3951918554140981,0.7801005015865554,0.7169319091198563,-1.1964354116684095,0.0,0.0420392195597267,0.0,0.0
1970-01-01 00:00:00.000000140,-0.187016057773919,0.4092959475727312,1.325067521292036,-2.450911628863753,2.0,0.0034387286509582,0.0,0.0
1970-01-01 00:00:00.000000141,0.0828864998878242,-0.0862358012931965,1.2977871701872286,-2.359550098331551,2.0,0.0610931980216693,0.0,0.0
1970-01-01 00:00:00.000000142,0.3029250832005785,-0.4795699637476527,0.8495803060481406,-1.4796057230758304,1.0,0.1224074480145258,0.0,0.0
1970-01-01 00:00:00.000000143,0.420469897829531,-0.6869821743394964,0.3032990092235893,-0.5608219483534556,1.0,0.1251325760040798,0.0,0.0
1970-01-01 00:00:00.000000144,0.4197304681636883,-0.6975030532082479,-0.3099439469997807,0.4557086701646113,2.0,0.0591823902069079,0.0,0.0
1970-01-01 00:00:00.000000145,0.2886315052865118,-0.4776809749074964,-0.9767284072967674,1.7088652196760163,2.0,0.0010568975524671,0.0,0.0
1970-01-01 00:00:00.000000146,0.0457348728208252,-0.0409934465615449,-1.390554644023112,2.5462569242987323,2.0,0.057333421352129,0.0,0.0
1970-01-01 00:00:00.000000147,-0.2356627632036238,0.4799632016266744,-1.344332346517093,2.51283005971469,0.0,0.1792566490884855,0.0,0.0
1970-01-01 00:00:00.000000148,-0.4409971959324203,0.8527596139776961,-0.6742671337177593,1.1654716865630514,1.0,0.2302017518371273,0.0,0.0
1970-01-01 00:00:00.000000149,-0.508760835338949,0.9678658204602208,0.0060619065738551,-0.0232120457494455,1.0,0.1754965125228924,0.0,0.0
1970-01-01 00:00:00.000000150,-0.4385276500433788,0.8434685725629146,0.6857151378178168,-1.210016714032983,0.0,0.0532054167680844,0.0,0.0
1970-01-01 00:00:00.000000151,-0.23106055631005,0.4623548103652092,1.3520712414995797,-2.546914173007942,0.0,0.0043972798770539,0.0,0.0
1970-01-01 00:00:00.000000152,0.0770712242100364,-0.1305334216817076,1.640645707420815,-3.2101283773999976,2.0,0.113852829162544,0.0,0.0
1970-01-01 00:00:00.000000153,0.3596979295333858,-0.6767969355999099,1.1184063112480285,-2.1297659960545774,1.0,0.2396003879258197,0.0,0.0
1970-01-01 00:00:00.000000154,0.5195194396824547,-0.9878087043805456,0.4556793654185745,-0.9494640148839346,0.0,0.2848251237869974,0.0,0.0
1970-01-01 00:00:00.000000155,0.5479230484092511,-1.0803717245086435,-0.1744659984354485,0.0293551498205163,1.0,0.2213208338398589,0.0,0.0
1970-01-01 00:00:00.000000156,0.4415636809002291,-0.9477608621950137,-0.8725788190272836,1.286449398980313,2.0,0.0789692015879282,0.0,0.0
1970-01-01 00:00:00.000000157,0.197921807612481,-0.5444619543220539,-1.5234172012840288,2.69422302649484,1.0,0.0111940605820479,0.0,0.0
1970-01-01 00:00:00.000000158,-0.1279570154042564,0.0502364210447224,-1.644336070374516,3.077978614964066,2.0,0.1141221322457988,0.0,0.0
1970-01-01 00:00:00.000000159,-0.4329307105933988,0.6424176065688095,-1.322091274268024,2.6863410145479056,0.0,0.2651111675777451,0.0,0.0
1970-01-01 00:00:00.000000160,-0.6104926316818957,1.0244825044419616,-0.4327256415780521,1.11047403141975,0.0,0.2903938276828508,0.0,0.0
1970-01-01 00:00:00.000000161,-0.6037180374821107,1.0850574401239492,0.4951785227584587,-0.5037685100343319,2.0,0.1917616735313843,0.0,0.0
1970-01-01 00:00:00.000000162,-0.4400274805408098,0.8829607707184117,1.114744585482815,-1.496053577182738,1.0,0.0608409689299573,0.0,0.0
1970-01-01 00:00:00.000000163,-0.161739895211079,0.4721432720452866,1.6140747836885183,-2.5362785089391,0.0,0.0204525908235408,0.0,0.0
1970-01-01 00:00:00.000000164,0.1880952035119992,-0.1130471722636729,1.7895453950851148,-3.136620436154664,1.0,0.1367762087195232,0.0,0.0
1970-01-01 00:00:00.000000165,0.4999510734603563,-0.6697558658807765,1.2543730935067048,-2.297244295141286,2.0,0.2586588929019711,0.0,0.0
1970-01-01 00:00:00.000000166,0.6595225847384141,-0.973682697933214,0.3224769836598755,-0.724900307922635,0.0,0.2700209670880609,0.0,0.0
1970-01-01 00:00:00.000000167,0.6484115866638451,-1.0167276723236136,-0.430705269573082,0.296710703777759,0.0,0.1844781804624347,0.0,0.0
1970-01-01 00:00:00.000000168,0.4927379596370745,-0.8567363365734093,-1.1002673979135924,1.2861026894145042,1.0,0.0595492400535568,0.0,0.0
1970-01-01 00:00:00.000000169,0.2119060062813069,-0.4854522358301341,-1.6543511574068666,2.3578054052224813,0.0,0.0153352081394135,0.0,0.0
1970-01-01 00:00:00.000000170,-0.1256833059595783,0.0035627487235492,-1.634202133331129,2.376498948437641,1.0,0.087079247137334,0.0,0.0
1970-01-01 00:00:00.000000171,-0.4200793808541084,0.4365608416060728,-1.2387222594022205,1.8321328232542224,0.0,0.1711256161992804,0.0,0.0
1970-01-01 00:00:00.000000172,-0.5873546446564228,0.6714646158207294,-0.4056812514329595,0.4840734893427467,0.0,0.163103344646891,0.0,0.0
1970-01-01 00:00:00.000000173,-0.5770320105225463,0.6257982468196923,0.5072699967461396,-0.9361794695104756,0.0,0.0790724945843217,0.0,0.0
1970-01-01 00:00:00.000000174,-0.3908503687837073,0.3052915942750429,1.318427961007801,-2.214669399341619,2.0,0.036172338220856,0.0,0.0
1970-01-01 00:00:00.000000175,-0.1007697749463879,-0.1492778397292254,1.507012710904001,-2.1952516553080814,0.0,0.0916314758763312,0.0,0.0
1970-01-01 00:00:00.000000176,0.2064024594709304,-0.5838889937548122,1.4890087435638568,-2.0212925775841706,2.0,0.1803039878531609,0.0,0.0
1970-01-01 00:00:00.000000177,0.4444206034019319,-0.8551343268223841,0.8489138380365702,-0.648687217522883,2.0,0.1843256417165415,0.0,0.0
1970-01-01 00:00:00.000000178,0.5335509786415855,-0.8358053095251302,0.0240105795854633,0.8457367172751122,2.0,0.1024398457464199,0.0,0.0
1970-01-01 00:00:00.000000179,0.451283325335272,-0.519531523952286,-0.835038283417722,2.2873182133027505,1.0,0.0552356808670189,0.0,0.0
1970-01-01 00:00:00.000000180,0.2275542661889826,0.0157665056494733,-1.3360462470260672,2.934108133922828,1.0,0.1418577603433894,0.0,0.0
1970-01-01 00:00:00.000000181,-0.0494078768818174,0.5861823805372713,-1.3558311158404015,2.6164357417928503,2.0,0.3099128932246704,0.0,0.0
1970-01-01 00:00:00.000000182,-0.3007986221025223,1.0459475412467514,-1.108924367854304,1.902037889554377,0.0,0.4179838982024453,0.0,0.0
1970-01-01 00:00:00.000000183,-0.4580014295418699,1.2740868067600306,-0.4435633159801265,0.3707106007809519,1.0,0.373660256223423,0.0,0.0
