fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000005042,-0.2681206067998308,0.8566339421929302,0.6907112864632121,-0.9960337586612152,1.0,0.1133832345478291,0.0,0.0
1970-01-01 00:00:00.000005043,-0.0924811284876519,0.5639764127821918,1.031637189274213,-1.8798673914507789,1.0,0.0422483788304066,0.0,0.0
1970-01-01 00:00:00.000005044,0.1259906012783134,0.1367648259249676,1.0965429611612263,-2.285119747917657,0.0,0.055130864435942,0.0,0.0
1970-01-01 00:00:00.000005045,0.3336015961491293,-0.33352977453187,0.9174175100339196,-2.2932059684374257,1.0,0.1335353918596142,0.0,0.0
1970-01-01 00:00:00.000005046,0.45890881882474,-0.7047694410920837,0.3070400569076031,-1.3593097610078797,0.0,0.1972384155916891,0.0,0.0
1970-01-01 00:00:00.000005047,0.463255024232311,-0.8951864659286063,-0.2637148805525271,-0.5271537360621974,1.0,0.2003105172285892,0.0,0.0
1970-01-01 00:00:00.000005048,0.3469243221737623,-0.8838865068816764,-0.8751194669944654,0.6287024469215967,0.0,0.155318310550756,0.0,0.0
1970-01-01 00:00:00.000005049,0.1384956335557263,-0.6851722714838906,-1.166650160776157,1.3109248866370526,2.0,0.1054524820310955,0.0,0.0
1970-01-01 00:00:00.000005050,-0.1245183106328476,-0.3212262543791416,-1.4068605349240464,2.240218587490042,2.0,0.1051346964413011,0.0,0.0
1970-01-01 00:00:00.000005051,-0.396533723961966,0.1613005161763634,-1.2409685183969474,2.4476629406422568,0.0,0.1575003564996127,0.0,0.0
1970-01-01 00:00:00.000005052,-0.568130555507028,0.5395403499242737,-0.4376147967046715,1.265819354532986,0.0,0.1594563303387195,0.0,0.0
1970-01-01 00:00:00.000005053,-0.5650822999106668,0.6545645204429399,0.4658440644875502,-0.1243947558434208,0.0,0.0798530430559383,0.0,0.0
1970-01-01 00:00:00.000005054,-0.3883709280759073,0.4921501266477525,1.269101345563663,-1.4710823516164195,1.0,0.0047148985736757,0.0,0.0
1970-01-01 00:00:00.000005055,-0.0907126423991935,0.1254513269276786,1.6387451547161132,-2.089528553346075,2.0,0.0248333070637891,0.0,0.0
1970-01-01 00:00:00.000005056,0.2208120038783412,-0.2540770727281753,1.400316009982849,-1.5812960612749372,2.0,0.096999353793121,0.0,0.0
1970-01-01 00:00:00.000005057,0.4433642815959399,-0.4683816984289016,0.7799026895870812,-0.5068656293895522,2.0,0.1352341819711218,0.0,0.0
1970-01-01 00:00:00.000005058,0.5205589356364436,-0.4460366310162013,-0.0212271663560305,0.7322622799331888,2.0,0.1252061926106005,0.0,0.0
1970-01-01 00:00:00.000005059,0.4355842876705758,-0.1826014427305553,-0.8072698678782944,1.8555501858231815,0.0,0.1222140526003114,0.0,0.0
1970-01-01 00:00:00.000005060,0.2410126973715075,0.1944162608547964,-1.0869471884538289,1.8165643802145508,0.0,0.1358748631832194,0.0,0.0
1970-01-01 00:00:00.000005061,0.0227229977623203,0.5041507169046744,-1.046185426483598,1.1989012666881975,0.0,0.1297725972235206,0.0,0.0
1970-01-01 00:00:00.000005062,-0.1590296666442441,0.6479382276588972,-0.7329309677098657,0.1965597038459337,2.0,0.1015118678334987,0.0,0.0
1970-01-01 00:00:00.000005063,-0.2819697876633259,0.6360121630421532,-0.4714062036753444,-0.3304489307028138,1.0,0.0650570117165896,0.0,0.0
1970-01-01 00:00:00.000005064,-0.32752362494408,0.4819423946397026,0.0235312324857106,-1.1962813829132068,0.0,0.0417100719252894,0.0,0.0
1970-01-01 00:00:00.000005065,-0.2614939586500677,0.1371971810873363,0.6135847565583746,-2.187788957887102,1.0,0.0980067044518684,0.0,0.0
1970-01-01 00:00:00.000005066,-0.1128264713307298,-0.318644760117876,0.8219558797335972,-2.2579969987077844,1.0,0.2210007616435185,0.0,0.0
1970-01-01 00:00:00.000005067,0.0473839736640805,-0.7233200640311062,0.7421315042310208,-1.710188610320373,0.0,0.3396968577281352,0.0,0.0
1970-01-01 00:00:00.000005068,0.1836401698345229,-1.010597839351822,0.5954090219414995,-1.1198509381085568,2.0,0.3701813761205201,0.0,0.0
1970-01-01 00:00:00.000005069,0.2562838724830309,-1.1029555668513544,0.1198203398934321,0.2050947109095555,1.0,0.2744105507925727,0.0,0.0
1970-01-01 00:00:00.000005070,0.2388204506047588,-0.9555293299463254,-0.2975059942873859,1.2650302579146766,2.0,0.1055400999024898,0.0,0.0
1970-01-01 00:00:00.000005071,0.1267474757638936,-0.5720471824509057,-0.8090387540301464,2.534354569279056,0.0,0.004653496291112,0.0,0.0
1970-01-01 00:00:00.000005072,-0.0433187235758247,-0.0429099266771659,-0.830850516256378,2.625485886022061,0.0,0.0453406712389901,0.0,0.0
1970-01-01 00:00:00.000005073,-0.1799528326475606,0.4221757058611451,-0.4888207304317659,1.919290570621249,1.0,0.1459295669658984,0.0,0.0
1970-01-01 00:00:00.000005074,-0.2396902599057091,0.728997072062258,-0.0948712221690898,1.1063990912637898,1.0,0.2208437484362222,0.0,0.0
1970-01-01 00:00:00.000005075,-0.2172903312392355,0.8563263746278371,0.3103452547745204,0.1630559277735302,1.0,0.227072833405546,0.0,0.0
1970-01-01 00:00:00.000005076,-0.1216715804272856,0.7972905226650199,0.625470572304466,-0.7347124096947095,0.0,0.1629200745851,0.0,0.0
1970-01-01 00:00:00.000005077,0.034988756633412,0.5427642021594374,0.9117833303944642,-1.766455623373017,0.0,0.0850895836286083,0.0,0.0
1970-01-01 00:00:00.000005078,0.2275278409327407,0.1186295383980707,0.9645286749787976,-2.377082731112342,0.0,0.0785275427365159,0.0,0.0
1970-01-01 00:00:00.000005079,0.3970671966874506,-0.3589424185175729,0.6750776220288079,-2.280192425567509,0.0,0.1499174938909422,0.0,0.0
1970-01-01 00:00:00.000005080,0.4790405071098043,-0.7532302007285856,0.1188739105173873,-1.5976535399823737,0.0,0.2387041852819789,0.0,0.0
1970-01-01 00:00:00.000005081,0.4412155719026959,-0.982470932052714,-0.4883179246038449,-0.6785838317284537,0.0,0.2984525422952773,0.0,0.0
1970-01-01 00:00:00.000005082,0.2926370036125036,-1.024305089839832,-0.9641714508550084,0.2460525490243772,0.0,0.3226893601822513,0.0,0.0
1970-01-01 00:00:00.000005083,0.0724348798067006,-0.8955600847115223,-1.1908717335761867,0.9974637748055678,1.0,0.3136064762617474,0.0,0.0
1970-01-01 00:00:00.000005084,-0.1749480493765698,-0.618126549227882,-1.2323067546807558,1.7063149590011972,1.0,0.2809902387513907,0.0,0.0
1970-01-01 00:00:00.000005085,-0.3991992135124396,-0.2482295848095579,-0.9591852110422916,1.8980981831744437,1.0,0.2356306387280911,0.0,0.0
1970-01-01 00:00:00.000005086,-0.5391180865757681,0.1025487476287855,-0.4025050672356702,1.5302685694309897,1.0,0.16947629019822,0.0,0.0
1970-01-01 00:00:00.000005087,-0.549732538327935,0.338911442217038,0.3057789101663856,0.7949726737703575,0.0,0.0817536517516179,0.0,0.0
1970-01-01 00:00:00.000005088,-0.4062214752245879,0.3788681369627561,1.103446140771981,-0.3877813542439154,2.0,0.0178656700063446,0.0,0.0
1970-01-01 00:00:00.000005089,-0.1514676825641622,0.264809896193141,1.3910685386434634,-0.6992215762510768,0.0,0.0335681187920196,0.0,0.0
1970-01-01 00:00:00.000005090,0.1516868030667999,0.0588719591822154,1.5712295096499165,-1.271834297299354,2.0,0.1281027703543398,0.0,0.0
1970-01-01 00:00:00.000005091,0.4210523455922105,-0.1345490290168641,1.0640055325039202,-0.5871474784390197,2.0,0.232774570397531,0.0,0.0
1970-01-01 00:00:00.000005092,0.5596968276158598,-0.1564947248186408,0.2981064826792767,0.3852408358237014,2.0,0.290508993370679,0.0,0.0
1970-01-01 00:00:00.000005093,0.536908572510512,0.0175283561682209,-0.5160477295405473,1.3240084893368058,0.0,0.2929101385536137,0.0,0.0
1970-01-01 00:00:00.000005094,0.390433592953201,0.2819396078559391,-0.9146049128292898,1.2564482072392131,1.0,0.2503812323540741,0.0,0.0
1970-01-01 00:00:00.000005095,0.1746453529959954,0.5253727207392337,-1.1949489707897394,1.1015585262944645,1.0,0.1916855888847835,0.0,0.0
1970-01-01 00:00:00.000005096,-0.0659834142845142,0.6917906790677011,-1.1581453483378013,0.4984930190445946,1.0,0.1293285722207109,0.0,0.0
1970-01-01 00:00:00.000005097,-0.2675723162857132,0.7040275478809351,-0.813224197443718,-0.4071278067977893,1.0,0.0808843724421475,0.0,0.0
1970-01-01 00:00:00.000005098,-0.3767337559606599,0.5235322903523609,-0.2580940746962377,-1.3873197363910523,2.0,0.0894295414598822,0.0,0.0
1970-01-01 00:00:00.000005099,-0.3823532347058482,0.1965125183523074,0.1873060038363548,-1.823007193850112,1.0,0.1708531225327159,0.0,0.0
1970-01-01 00:00:00.000005100,-0.2989740379618826,-0.2094604223572695,0.6104804775333085,-2.14655561815554,2.0,0.2875876278653537,0.0,0.0
1970-01-01 00:00:00.000005101,-0.1673837148964614,-0.5903603171971132,0.6736268389203162,-1.5905411131183371,2.0,0.351551393097659,0.0,0.0
1970-01-01 00:00:00.000005102,-0.0399869052116098,-0.8242141566047904,0.5783731055729759,-0.7110925028802892,2.0,0.3108675532556897,0.0,0.0
1970-01-01 00:00:00.000005103,0.0551431266849475,-0.8635486102686567,0.3513072974280141,0.3377186364705604,1.0,0.1861825859439205,0.0,0.0
1970-01-01 00:00:00.000005104,0.1039003914780749,-0.7146642209815312,0.1211677926229023,1.1513976589386117,0.0,0.0598092628204343,0.0,0.0
1970-01-01 00:00:00.000005105,0.1128992456543612,-0.4413070302052084,-0.0276619404693184,1.546207219800261,1.0,0.0035615013396821,0.0,0.0
1970-01-01 00:00:00.000005106,0.0844153447884029,-0.0832827211907449,-0.2360670508047026,1.964303590995741,2.0,0.0646378022647584,0.0,0.0
1970-01-01 00:00:00.000005107,0.0176336104334576,0.3434411698035436,-0.3947041175796388,2.204873577197413,0.0,0.2117086703516721,0.0,0.0
1970-01-01 00:00:00.000005108,-0.0346389057326881,0.6964326333714508,-0.1165983914795023,1.279639377527307,2.0,0.3460762059932234,0.0,0.0
1970-01-01 00:00:00.000005109,-0.0520605025090787,0.9083054028108783,-0.0564028979929106,0.8200058818856035,2.0,0.4300190437787625,0.0,0.0
1970-01-01 00:00:00.000005110,-0.0577136384215153,1.0199995058251283,-0.0023812861355114,0.2916656573158426,0.0,0.4059688494296805,0.0,0.0
1970-01-01 00:00:00.000005111,-0.0321759828525219,0.9662679885700854,0.2548622400772804,-0.8247066369643864,1.0,0.2727486108246044,0.0,0.0
1970-01-01 00:00:00.000005112,0.031574476185774,0.7241865327670399,0.3756840264468812,-1.5738155370853633,2.0,0.1203996757192689,0.0,0.0
1970-01-01 00:00:00.000005113,0.1003865304093781,0.3846995337902987,0.2916734707429119,-1.7631071123117414,1.0,0.0249358000095569,0.0,0.0
1970-01-01 00:00:00.000005114,0.1515033650793445,0.012883373888719,0.193174083579726,-1.8786625834238075,0.0,0.0337349386367322,0.0,0.0
1970-01-01 00:00:00.000005115,0.1795407347555607,-0.3677585852475624,0.0613056091829159,-1.847185756301724,0.0,0.1509972071220722,0.0,0.0
1970-01-01 00:00:00.000005116,0.1679799078284323,-0.6974431934675751,-0.1838714769781242,-1.401586825593494,0.0,0.3159034887934606,0.0,0.0
1970-01-01 00:00:00.000005117,0.1078866323978172,-0.9173173692846268,-0.4018280498144977,-0.7891249451004706,1.0,0.4435778762557054,0.0,0.0
1970-01-01 00:00:00.000005118,0.0054949662877024,-0.9861995892315502,-0.5933117272492464,0.0800492675326252,1.0,0.4782575161094979,0.0,0.0
1970-01-01 00:00:00.000005119,-0.1176533763711847,-0.8961269094197976,-0.6118431235787473,0.7904884572478195,0.0,0.427846710471774,0.0,0.0
1970-01-01 00:00:00.000005120,-0.2180474923424373,-0.7144481005872675,-0.3724294742426832,0.9906471294753644,0.0,0.3186684536433506,0.0,0.0
1970-01-01 00:00:00.000005121,-0.2604425048810617,-0.5136504384123565,-0.0421451046902592,0.9878285201699678,2.0,0.1665886159096834,0.0,0.0
1970-01-01 00:00:00.000005122,-0.2590921386041748,-0.2629786004208757,0.0575408748591764,1.4896043847692906,2.0,0.0419394422171002,0.0,0.0
1970-01-01 00:00:00.000005123,-0.2348072002684511,0.0643148027294208,0.1960704713863268,1.725440724682349,0.0,0.0279353683552439,0.0,0.0
1970-01-01 00:00:00.000005124,-0.1498439666044909,0.3330193375347957,0.6476999369161234,0.9243120278566372,2.0,0.1157697266970529,0.0,0.0
1970-01-01 00:00:00.000005125,-0.0092376776886051,0.4950992676674887,0.7349373571629907,0.690508645681845,1.0,0.2610555097613094,0.0,0.0
1970-01-01 00:00:00.000005126,0.1449385685934933,0.5786574559270611,0.7723283470731438,0.1654826294337571,1.0,0.386893590219286,0.0,0.0
1970-01-01 00:00:00.000005127,0.2852814269683792,0.573284074674484,0.599165737068851,-0.1870868440721957,2.0,0.451152883753483,0.0,0.0
1970-01-01 00:00:00.000005128,0.3612835242776431,0.5491502619711047,0.1446235162223744,-0.0341131982537718,0.0,0.41610863923023,0.0,0.0
1970-01-01 00:00:00.000005129,0.3655236767710553,0.4977478830778984,-0.1019517385175804,-0.4758578581244681,2.0,0.2941326354387512,0.0,0.0
1970-01-01 00:00:00.000005130,0.2971201434957917,0.426092050905675,-0.5681048111194216,-0.2476607010548548,2.0,0.152799624235979,0.0,0.0
1970-01-01 00:00:00.000005131,0.147634545659723,0.391645574254911,-0.8955627736344274,-0.1220369068098646,2.0,0.0515274032667436,0.0,0.0
1970-01-01 00:00:00.000005132,-0.0459739880466427,0.3650386962045608,-1.000676346712807,-0.1731619711149099,0.0,0.0225806295998522,0.0,0.0
1970-01-01 00:00:00.000005133,-0.2100638732345533,0.2446554033064115,-0.6101154397542435,-1.0332027811155453,0.0,0.0916583581424308,0.0,0.0
1970-01-01 00:00:00.000005134,-0.2832709850287602,-0.0400192044964746,-0.1229183754951631,-1.766197170974622,1.0,0.2602456564868411,0.0,0.0
1970-01-01 00:00:00.000005135,-0.278116280462736,-0.4009172989277943,0.1576529151977576,-1.7779287119865428,2.0,0.4344551713222933,0.0,0.0
1970-01-01 00:00:00.000005136,-0.2384003646461329,-0.6965879116574379,0.2339691741393473,-1.147470406641944,1.0,0.5235246476684592,0.0,0.0
1970-01-01 00:00:00.000005137,-0.1744379498450718,-0.8823735341630157,0.3963851157945209,-0.6875082787799829,0.0,0.5190886640070294,0.0,0.0
1970-01-01 00:00:00.000005138,-0.0741972978395597,-0.991764414033667,0.5852645581911927,-0.3770505201918203,0.0,0.4370747094112617,0.0,0.0
1970-01-01 00:00:00.000005139,0.0492073069867823,-1.020617494596477,0.6197167492151643,0.1178018786703926,1.0,0.282883694264834,0.0,0.0
1970-01-01 00:00:00.000005140,0.1498008422167719,-0.9047367174792418,0.3563780415952498,1.0579688678390298,2.0,0.0911970110981095,0.0,0.0
1970-01-01 00:00:00.000005141,0.1697730115306166,-0.5642964483963977,-0.1681030100514871,2.3285151082900395,2.0,0.0079275077933789,0.0,0.0
1970-01-01 00:00:00.000005142,0.0882639961708642,0.0015968476650578,-0.5978854408451711,3.2056228909723647,0.0,0.1573554063395903,0.0,0.0
1970-01-01 00:00:00.000005143,-0.0142533784494926,0.5826852141762946,-0.3767273590219259,2.479485683446496,2.0,0.4211207683622788,0.0,0.0
1970-01-01 00:00:00.000005144,-0.0757154937868192,1.025640264474296,-0.2248236874777376,1.901103239460368,2.0,0.6714102378399072,0.0,0.0
1970-01-01 00:00:00.000005145,-0.1040795607565857,1.3343305605908835,-0.0662930341236016,1.181019922189933,1.0,0.8116331343636494,0.0,0.0
1970-01-01 00:00:00.000005146,-0.0973799689416758,1.473851025200304,0.1201792842935771,0.2247575895232323,1.0,0.800063591567054,0.0,0.0
1970-01-01 00:00:00.000005147,-0.0601445410619551,1.4278021024495549,0.2460637550396632,-0.6795893497496177,0.0,0.6251048008854367,0.0,0.0
1970-01-01 00:00:00.000005148,0.0101820174694799,1.1762746681241285,0.4617701984562257,-1.839211929748363,1.0,0.3374255937599906,0.0,0.0
1970-01-01 00:00:00.000005149,0.1151631317135383,0.7225037421019727,0.5800492194430847,-2.667641809462453,1.0,0.0941273839066516,0.0,0.0
1970-01-01 00:00:00.000005150,0.2317975842828085,0.1373989152316617,0.5374268425580567,-3.064650783547153,0.0,0.0620315722291495,0.0,0.0
1970-01-01 00:00:00.000005151,0.3161805331278484,-0.4742153906372424,0.2416087736338117,-2.896566059871609,0.0,0.2590040327715206,0.0,0.0
1970-01-01 00:00:00.000005152,0.3095362053284404,-0.9719320787005244,-0.3196763566816453,-2.0167948195342924,2.0,0.5106459783861563,0.0,0.0
1970-01-01 00:00:00.000005153,0.1757288696826727,-1.2174274713320772,-0.966772744426754,-0.4660513874652752,1.0,0.6815011053526514,0.0,0.0
1970-01-01 00:00:00.000005154,-0.0432095484082475,-1.2024564573754886,-1.1654787535708957,0.5665180842392041,1.0,0.7513366662550027,0.0,0.0
1970-01-01 00:00:00.000005155,-0.2686193927246699,-1.0136659120206424,-1.0428555978536236,1.2630835541870145,1.0,0.7034752317396111,0.0,0.0
1970-01-01 00:00:00.000005156,-0.4449229919778911,-0.7210232627386348,-0.6908409548509338,1.608402502726766,1.0,0.539760023613181,0.0,0.0
1970-01-01 00:00:00.000005157,-0.5354391750617359,-0.3916118461543323,-0.1969241788608525,1.6375788375585418,2.0,0.3027709732090635,0.0,0.0
1970-01-01 00:00:00.000005158,-0.531510027829975,-0.0508148367616689,0.24618576427653,1.721914590404643,1.0,0.1030398873724851,0.0,0.0
1970-01-01 00:00:00.000005159,-0.4199840454658785,0.2401012371168419,0.8658145817739196,1.1427569587240587,1.0,0.0388321441625647,0.0,0.0
1970-01-01 00:00:00.000005160,-0.1925929089541828,0.3946460555156698,1.370877831101857,0.3997805285617596,2.0,0.1449273027905158,0.0,0.0
1970-01-01 00:00:00.000005161,0.094559297035813,0.4418679244056766,1.4422090983756022,0.1101433026906719,0.0,0.3600761445181164,0.0,0.0
1970-01-01 00:00:00.000005162,0.3841964145488126,0.3930834395045655,1.3890319158408435,-0.5315013137462865,1.0,0.5644828749295829,0.0,0.0
1970-01-01 00:00:00.000005163,0.6127426422577846,0.2925653236751661,0.8498245521661241,-0.4126979968973343,0.0,0.6576208042381837,0.0,0.0
1970-01-01 00:00:00.000005164,0.72375848124279,0.2121874619705598,0.2401737685898165,-0.3622477506395084,1.0,0.5930498969496867,0.0,0.0
1970-01-01 00:00:00.000005165,0.6918503029025961,0.1884973005656972,-0.5537122066781549,0.1216515101919272,2.0,0.4119253573393751,0.0,0.0
1970-01-01 00:00:00.000005166,0.4969009309407081,0.2858012954794675,-1.3575077471641157,0.7996318831699364,1.0,0.2075183082500062,0.0,0.0
1970-01-01 00:00:00.000005167,0.1848446534902828,0.4426229267775137,-1.6944709204725594,0.6799982287260052,0.0,0.0705803417840056,0.0,0.0
1970-01-01 00:00:00.000005168,-0.1368292130353318,0.4885937960922233,-1.4498975693060363,-0.282785794881965,0.0,0.0689788896646508,0.0,0.0
1970-01-01 00:00:00.000005169,-0.3694980851008852,0.3149455969491055,-0.8360697072638048,-1.449831282569435,2.0,0.2397432529854573,0.0,0.0
1970-01-01 00:00:00.000005170,-0.4907690640766849,-0.007761517828596,-0.3778393158616668,-1.7193921598796709,1.0,0.5009681070205259,0.0,0.0
1970-01-01 00:00:00.000005171,-0.5105821298559257,-0.3830676296697716,0.1654172463741068,-1.972224974484993,1.0,0.7334205495120802,0.0,0.0
1970-01-01 00:00:00.000005172,-0.4313264840346048,-0.7731654306505193,0.6104230396888217,-1.8771716799670368,0.0,0.8708214767025098,0.0,0.0
1970-01-01 00:00:00.000005173,-0.2628445506151411,-1.1436903610603526,1.046998218178275,-1.769546292642931,2.0,0.8801816427133105,0.0,0.0
1970-01-01 00:00:00.000005174,-0.0455455406678598,-1.4040992565848445,1.091334994006916,-0.7922615015137695,0.0,0.7658570723998488,0.0,0.0
1970-01-01 00:00:00.000005175,0.1744626274036545,-1.4932778696467173,1.0573951364852805,-0.0499736228568244,0.0,0.5655791587860823,0.0,0.0
1970-01-01 00:00:00.000005176,0.3554372542269826,-1.4061802401355157,0.7014559824411547,0.9549745631362836,2.0,0.2777719431764835,0.0,0.0
1970-01-01 00:00:00.000005177,0.415675693149342,-1.0467665113498463,-0.1398998703311762,2.661716731263154,1.0,0.0487616955377108,0.0,0.0
1970-01-01 00:00:00.000005178,0.3055194576815674,-0.3755699104212855,-0.9217093749982246,3.95571577553936,2.0,0.1557664069941076,0.0,0.0
1970-01-01 00:00:00.000005179,0.0737896641087697,0.4867754118713019,-1.262457416534857,4.3947081683429605,2.0,0.5894341900869282,0.0,0.0
1970-01-01 00:00:00.000005180,-0.1522533990782127,1.2872516856872682,-0.943473914281951,3.5029340272981577,1.0,1.0366050403262954,0.0,0.0
1970-01-01 00:00:00.000005181,-0.2898307056709993,1.8555243225190925,-0.4442538021824281,2.206852029136849,2.0,1.3445800222131112,0.0,0.0
1970-01-01 00:00:00.000005182,-0.3422098858585802,2.2036775003140576,-0.0871859847339394,1.296409193586953,0.0,1.4882412574911297,0.0,0.0
1970-01-01 00:00:00.000005183,-0.3150507753004408,2.340356869471433,0.343252746421015,0.0918734122505098,2.0,1.4982415382457832,0.0,0.0
1970-01-01 00:00:00.000005184,-0.2254077640867692,2.288833859618663,0.5335299458147127,-0.5926050144037986,2.0,1.4205678601042435,0.0,0.0
1970-01-01 00:00:00.000005185,-0.1103042151501846,2.1084834337935425,0.597116640490124,-1.2009024471753609,0.0,1.215441326567598,0.0,0.0
1970-01-01 00:00:00.000005186,0.0218995051843401,1.7657950242436766,0.7205166026828811,-2.236385585835313,2.0,0.8615314048968181,0.0,0.0
1970-01-01 00:00:00.000005187,0.1609800219585755,1.2578339616961034,0.6689687064480511,-2.840713108895097,2.0,0.4390101231116936,0.0,0.0
1970-01-01 00:00:00.000005188,0.2872139116667533,0.6376377731736641,0.5719470691293157,-3.303457434901128,1.0,0.1273630523685733,0.0,0.0
1970-01-01 00:00:00.000005189,0.3832704799170119,-0.0506512749364495,0.3181861335198422,-3.4165287079771907,2.0,0.0993890058972133,0.0,0.0
1970-01-01 00:00:00.000005190,0.370431825576904,-0.62233469572707,-0.4816361431938915,-2.185559480870096,2.0,0.2608502793375651,0.0,0.0
1970-01-01 00:00:00.000005191,0.1941202559873107,-0.9047795427561284,-1.2359009684860092,-0.6411638898873826,0.0,0.486143758389415,0.0,0.0
1970-01-01 00:00:00.000005192,-0.0757864100601562,-0.951986723435987,-1.3964156493266997,0.1170049172750234,0.0,0.7148520625522821,0.0,0.0
1970-01-01 00:00:00.000005193,-0.3366208447198558,-0.8859059378806384,-1.1501819158428075,0.4697217663361566,1.0,0.8566808715775849,0.0,0.0
