fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,is_done,epoch_id
1970-01-01 00:00:00.000005043,-0.09248112848765193,0.5639764127821918,1.031637189274213,-1.8798673914507789,1.0,0.04224837883040666,0.0,0
1970-01-01 00:00:00.000005044,0.12599060127831346,0.13676482592496764,1.0965429611612263,-2.2851197479176566,0.0,0.05513086443594206,0.0,0
1970-01-01 00:00:00.000005045,0.3336015961491293,-0.33352977453187,0.9174175100339196,-2.2932059684374257,1.0,0.13353539185961427,0.0,0
1970-01-01 00:00:00.000005046,0.45890881882474,-0.7047694410920837,0.3070400569076032,-1.3593097610078797,0.0,0.1972384155916891,0.0,0
1970-01-01 00:00:00.000005047,0.463255024232311,-0.8951864659286063,-0.2637148805525271,-0.5271537360621974,1.0,0.20031051722858928,0.0,0
1970-01-01 00:00:00.000005048,0.34692432217376235,-0.8838865068816764,-0.8751194669944654,0.6287024469215967,0.0,0.15531831055075607,0.0,0
1970-01-01 00:00:00.000005049,0.13849563355572636,-0.6851722714838906,-1.166650160776157,1.3109248866370526,2.0,0.10545248203109557,0.0,0
1970-01-01 00:00:00.000005050,-0.12451831063284767,-0.3212262543791416,-1.4068605349240464,2.240218587490042,2.0,0.10513469644130112,0.0,0
1970-01-01 00:00:00.000005051,-0.396533723961966,0.16130051617636348,-1.2409685183969474,2.4476629406422568,0.0,0.1575003564996127,0.0,0
1970-01-01 00:00:00.000005052,-0.568130555507028,0.5395403499242737,-0.4376147967046715,1.2658193545329859,0.0,0.15945633033871953,0.0,0
1970-01-01 00:00:00.000005053,-0.5650822999106668,0.6545645204429399,0.4658440644875502,-0.12439475584342086,0.0,0.07985304305593832,0.0,0
1970-01-01 00:00:00.000005054,-0.3883709280759073,0.4921501266477525,1.269101345563663,-1.4710823516164195,1.0,0.0047148985736757965,0.0,0
1970-01-01 00:00:00.000005055,-0.09071264239919352,0.12545132692767869,1.6387451547161132,-2.089528553346075,2.0,0.024833307063789167,0.0,0
1970-01-01 00:00:00.000005056,0.2208120038783412,-0.25407707272817537,1.400316009982849,-1.5812960612749372,2.0,0.09699935379312108,0.0,0
1970-01-01 00:00:00.000005057,0.4433642815959399,-0.4683816984289017,0.7799026895870812,-0.5068656293895522,2.0,0.1352341819711218,0.0,0
1970-01-01 00:00:00.000005058,0.5205589356364436,-0.4460366310162013,-0.021227166356030502,0.7322622799331888,2.0,0.1252061926106005,0.0,0
1970-01-01 00:00:00.000005059,0.4355842876705758,-0.1826014427305553,-0.8072698678782944,1.8555501858231815,0.0,0.12221405260031147,0.0,0
1970-01-01 00:00:00.000005060,0.2410126973715075,0.19441626085479646,-1.0869471884538289,1.8165643802145508,0.0,0.1358748631832194,0.0,0
1970-01-01 00:00:00.000005061,0.02272299776232037,0.5041507169046744,-1.0461854264835981,1.1989012666881975,0.0,0.12977259722352066,0.0,0
1970-01-01 00:00:00.000005062,-0.1590296666442441,0.6479382276588972,-0.7329309677098657,0.1965597038459337,2.0,0.10151186783349876,0.0,0
1970-01-01 00:00:00.000005063,-0.2819697876633259,0.6360121630421532,-0.4714062036753444,-0.3304489307028138,1.0,0.06505701171658962,0.0,0
1970-01-01 00:00:00.000005064,-0.32752362494408005,0.4819423946397026,0.02353123248571065,-1.1962813829132068,0.0,0.041710071925289416,0.0,0
1970-01-01 00:00:00.000005065,-0.2614939586500677,0.13719718108733636,0.6135847565583746,-2.187788957887102,1.0,0.09800670445186843,0.0,0
1970-01-01 00:00:00.000005066,-0.11282647133072983,-0.31864476011787607,0.8219558797335972,-2.2579969987077844,1.0,0.22100076164351856,0.0,0
1970-01-01 00:00:00.000005067,0.047383973664080585,-0.7233200640311062,0.7421315042310208,-1.7101886103203732,0.0,0.3396968577281352,0.0,0
1970-01-01 00:00:00.000005068,0.1836401698345229,-1.010597839351822,0.5954090219414995,-1.1198509381085568,2.0,0.37018137612052016,0.0,0
1970-01-01 00:00:00.000005069,0.2562838724830309,-1.1029555668513544,0.11982033989343215,0.2050947109095556,1.0,0.2744105507925727,0.0,0
1970-01-01 00:00:00.000005070,0.2388204506047588,-0.9555293299463254,-0.2975059942873859,1.2650302579146766,2.0,0.1055400999024898,0.0,0
1970-01-01 00:00:00.000005071,0.12674747576389364,-0.5720471824509057,-0.8090387540301464,2.5343545692790563,0.0,0.0046534962911120034,0.0,0
1970-01-01 00:00:00.000005072,-0.04331872357582475,-0.042909926677165984,-0.830850516256378,2.625485886022061,0.0,0.045340671238990105,0.0,0
1970-01-01 00:00:00.000005073,-0.17995283264756062,0.4221757058611452,-0.4888207304317659,1.919290570621249,1.0,0.14592956696589846,0.0,0
1970-01-01 00:00:00.000005074,-0.23969025990570916,0.728997072062258,-0.09487122216908987,1.1063990912637898,1.0,0.22084374843622226,0.0,0
1970-01-01 00:00:00.000005075,-0.21729033123923552,0.8563263746278371,0.3103452547745205,0.16305592777353028,1.0,0.2270728334055461,0.0,0
1970-01-01 00:00:00.000005076,-0.1216715804272856,0.7972905226650199,0.6254705723044661,-0.7347124096947095,0.0,0.16292007458510005,0.0,0
1970-01-01 00:00:00.000005077,0.034988756633412006,0.5427642021594374,0.9117833303944642,-1.7664556233730166,0.0,0.0850895836286083,0.0,0
1970-01-01 00:00:00.000005078,0.22752784093274075,0.11862953839807072,0.9645286749787976,-2.377082731112342,0.0,0.07852754273651598,0.0,0
1970-01-01 00:00:00.000005079,0.39706719668745066,-0.35894241851757297,0.6750776220288079,-2.280192425567509,0.0,0.14991749389094222,0.0,0
1970-01-01 00:00:00.000005080,0.4790405071098043,-0.7532302007285856,0.11887391051738737,-1.5976535399823737,0.0,0.2387041852819789,0.0,0
1970-01-01 00:00:00.000005081,0.441215571902696,-0.982470932052714,-0.4883179246038449,-0.6785838317284537,0.0,0.2984525422952773,0.0,0
1970-01-01 00:00:00.000005082,0.2926370036125037,-1.024305089839832,-0.9641714508550084,0.24605254902437726,0.0,0.32268936018225136,0.0,0
1970-01-01 00:00:00.000005083,0.07243487980670069,-0.8955600847115223,-1.1908717335761867,0.9974637748055678,1.0,0.3136064762617474,0.0,0
1970-01-01 00:00:00.000005084,-0.17494804937656988,-0.6181265492278821,-1.2323067546807558,1.7063149590011972,1.0,0.28099023875139073,0.0,0
1970-01-01 00:00:00.000005085,-0.3991992135124396,-0.2482295848095579,-0.9591852110422916,1.8980981831744437,1.0,0.2356306387280911,0.0,0
1970-01-01 00:00:00.000005086,-0.5391180865757681,0.10254874762878552,-0.4025050672356703,1.5302685694309897,1.0,0.16947629019822008,0.0,0
1970-01-01 00:00:00.000005087,-0.549732538327935,0.33891144221703806,0.3057789101663856,0.7949726737703575,0.0,0.08175365175161797,0.0,0
1970-01-01 00:00:00.000005088,-0.406221475224588,0.3788681369627561,1.103446140771981,-0.38778135424391547,2.0,0.017865670006344647,0.0,0
1970-01-01 00:00:00.000005089,-0.1514676825641622,0.264809896193141,1.3910685386434634,-0.6992215762510768,0.0,0.0335681187920196,0.0,0
1970-01-01 00:00:00.000005090,0.15168680306679996,0.05887195918221546,1.5712295096499165,-1.2718342972993542,2.0,0.1281027703543398,0.0,0
1970-01-01 00:00:00.000005091,0.42105234559221055,-0.13454902901686416,1.0640055325039202,-0.5871474784390197,2.0,0.23277457039753105,0.0,0
1970-01-01 00:00:00.000005092,0.5596968276158598,-0.15649472481864088,0.29810648267927675,0.3852408358237014,2.0,0.29050899337067904,0.0,0
1970-01-01 00:00:00.000005093,0.536908572510512,0.017528356168220932,-0.5160477295405473,1.3240084893368058,0.0,0.2929101385536137,0.0,0
1970-01-01 00:00:00.000005094,0.390433592953201,0.2819396078559391,-0.9146049128292898,1.2564482072392131,1.0,0.25038123235407417,0.0,0
1970-01-01 00:00:00.000005095,0.17464535299599546,0.5253727207392337,-1.1949489707897394,1.1015585262944645,1.0,0.1916855888847835,0.0,0
1970-01-01 00:00:00.000005096,-0.06598341428451421,0.6917906790677011,-1.1581453483378013,0.4984930190445946,1.0,0.12932857222071092,0.0,0
1970-01-01 00:00:00.000005097,-0.2675723162857132,0.7040275478809351,-0.813224197443718,-0.40712780679778937,1.0,0.08088437244214752,0.0,0
1970-01-01 00:00:00.000005098,-0.3767337559606599,0.5235322903523609,-0.2580940746962377,-1.3873197363910523,2.0,0.08942954145988223,0.0,0
1970-01-01 00:00:00.000005099,-0.38235323470584826,0.19651251835230749,0.1873060038363548,-1.823007193850112,1.0,0.1708531225327159,0.0,0
1970-01-01 00:00:00.000005100,-0.2989740379618826,-0.2094604223572696,0.6104804775333085,-2.14655561815554,2.0,0.2875876278653537,0.0,0
1970-01-01 00:00:00.000005101,-0.16738371489646145,-0.5903603171971132,0.6736268389203162,-1.5905411131183371,2.0,0.35155139309765904,0.0,0
1970-01-01 00:00:00.000005102,-0.039986905211609865,-0.8242141566047904,0.5783731055729759,-0.7110925028802892,2.0,0.3108675532556897,0.0,0
1970-01-01 00:00:00.000005103,0.055143126684947565,-0.8635486102686567,0.3513072974280141,0.33771863647056044,1.0,0.18618258594392054,0.0,0
1970-01-01 00:00:00.000005104,0.10390039147807498,-0.7146642209815312,0.12116779262290235,1.1513976589386117,0.0,0.05980926282043431,0.0,0
1970-01-01 00:00:00.000005105,0.11289924565436125,-0.4413070302052084,-0.02766194046931847,1.546207219800261,1.0,0.0035615013396821382,0.0,0
1970-01-01 00:00:00.000005106,0.08441534478840296,-0.08328272119074498,-0.2360670508047026,1.964303590995741,2.0,0.06463780226475846,0.0,0
1970-01-01 00:00:00.000005107,0.017633610433457653,0.3434411698035436,-0.3947041175796389,2.204873577197413,0.0,0.21170867035167215,0.0,0
1970-01-01 00:00:00.000005108,-0.03463890573268815,0.6964326333714508,-0.1165983914795023,1.2796393775273072,2.0,0.3460762059932234,0.0,0
1970-01-01 00:00:00.000005109,-0.05206050250907873,0.9083054028108783,-0.0564028979929106,0.8200058818856035,2.0,0.43001904377876254,0.0,0
1970-01-01 00:00:00.000005110,-0.057713638421515376,1.0199995058251283,-0.0023812861355114595,0.2916656573158426,0.0,0.4059688494296805,0.0,0
1970-01-01 00:00:00.000005111,-0.03217598285252191,0.9662679885700854,0.2548622400772804,-0.8247066369643864,1.0,0.27274861082460444,0.0,0
1970-01-01 00:00:00.000005112,0.03157447618577405,0.7241865327670399,0.3756840264468812,-1.5738155370853633,2.0,0.1203996757192689,0.0,0
1970-01-01 00:00:00.000005113,0.10038653040937816,0.3846995337902987,0.29167347074291194,-1.7631071123117414,1.0,0.02493580000955697,0.0,0
1970-01-01 00:00:00.000005114,0.15150336507934456,0.012883373888719074,0.19317408357972599,-1.8786625834238075,0.0,0.03373493863673227,0.0,0
1970-01-01 00:00:00.000005115,0.17954073475556076,-0.3677585852475624,0.06130560918291598,-1.847185756301724,0.0,0.1509972071220722,0.0,0
1970-01-01 00:00:00.000005116,0.1679799078284323,-0.6974431934675751,-0.18387147697812428,-1.4015868255934942,0.0,0.31590348879346064,0.0,0
1970-01-01 00:00:00.000005117,0.10788663239781723,-0.9173173692846268,-0.4018280498144977,-0.7891249451004706,1.0,0.44357787625570544,0.0,0
1970-01-01 00:00:00.000005118,0.0054949662877024075,-0.9861995892315502,-0.5933117272492464,0.0800492675326252,1.0,0.478257516109498,0.0,0
1970-01-01 00:00:00.000005119,-0.11765337637118475,-0.8961269094197976,-0.6118431235787473,0.7904884572478195,0.0,0.42784671047177397,0.0,0
1970-01-01 00:00:00.000005120,-0.2180474923424373,-0.7144481005872675,-0.3724294742426832,0.9906471294753644,0.0,0.3186684536433506,0.0,0
1970-01-01 00:00:00.000005121,-0.2604425048810617,-0.5136504384123565,-0.042145104690259234,0.9878285201699678,2.0,0.16658861590968346,0.0,0
1970-01-01 00:00:00.000005122,-0.2590921386041748,-0.2629786004208757,0.05754087485917642,1.4896043847692906,2.0,0.04193944221710022,0.0,0
1970-01-01 00:00:00.000005123,-0.2348072002684511,0.06431480272942086,0.19607047138632686,1.7254407246823493,0.0,0.027935368355243902,0.0,0
1970-01-01 00:00:00.000005124,-0.14984396660449098,0.3330193375347957,0.6476999369161234,0.9243120278566372,2.0,0.115769726697053,0.0,0
1970-01-01 00:00:00.000005125,-0.009237677688605143,0.4950992676674887,0.7349373571629907,0.690508645681845,1.0,0.2610555097613094,0.0,0
1970-01-01 00:00:00.000005126,0.14493856859349333,0.5786574559270611,0.7723283470731438,0.16548262943375713,1.0,0.3868935902192861,0.0,0
1970-01-01 00:00:00.000005127,0.2852814269683792,0.573284074674484,0.5991657370688511,-0.18708684407219567,2.0,0.4511528837534831,0.0,0
1970-01-01 00:00:00.000005128,0.3612835242776431,0.5491502619711047,0.1446235162223744,-0.03411319825377185,0.0,0.41610863923023,0.0,0
1970-01-01 00:00:00.000005129,0.36552367677105535,0.4977478830778984,-0.10195173851758048,-0.4758578581244681,2.0,0.29413263543875123,0.0,0
1970-01-01 00:00:00.000005130,0.2971201434957917,0.42609205090567503,-0.5681048111194216,-0.24766070105485485,2.0,0.15279962423597904,0.0,0
1970-01-01 00:00:00.000005131,0.14763454565972306,0.39164557425491103,-0.8955627736344274,-0.12203690680986465,2.0,0.05152740326674365,0.0,0
1970-01-01 00:00:00.000005132,-0.04597398804664271,0.3650386962045609,-1.000676346712807,-0.17316197111490994,0.0,0.022580629599852298,0.0,0
1970-01-01 00:00:00.000005133,-0.21006387323455333,0.2446554033064115,-0.6101154397542435,-1.0332027811155453,0.0,0.09165835814243084,0.0,0
1970-01-01 00:00:00.000005134,-0.28327098502876025,-0.04001920449647461,-0.1229183754951631,-1.7661971709746218,1.0,0.2602456564868412,0.0,0
1970-01-01 00:00:00.000005135,-0.2781162804627361,-0.4009172989277943,0.15765291519775765,-1.7779287119865428,2.0,0.4344551713222933,0.0,0
1970-01-01 00:00:00.000005136,-0.2384003646461329,-0.6965879116574379,0.2339691741393473,-1.147470406641944,1.0,0.5235246476684592,0.0,0
1970-01-01 00:00:00.000005137,-0.1744379498450718,-0.8823735341630157,0.39638511579452096,-0.6875082787799829,0.0,0.5190886640070294,0.0,0
1970-01-01 00:00:00.000005138,-0.07419729783955979,-0.991764414033667,0.5852645581911927,-0.3770505201918203,0.0,0.4370747094112617,0.0,0
1970-01-01 00:00:00.000005139,0.04920730698678237,-1.020617494596477,0.6197167492151643,0.1178018786703926,1.0,0.2828836942648341,0.0,0
1970-01-01 00:00:00.000005140,0.14980084221677192,-0.9047367174792418,0.3563780415952498,1.0579688678390298,2.0,0.09119701109810953,0.0,0
1970-01-01 00:00:00.000005141,0.1697730115306166,-0.5642964483963977,-0.1681030100514871,2.3285151082900395,2.0,0.007927507793378918,0.0,0
1970-01-01 00:00:00.000005142,0.08826399617086425,0.0015968476650578545,-0.5978854408451711,3.2056228909723647,0.0,0.15735540633959033,0.0,0
1970-01-01 00:00:00.000005143,-0.014253378449492638,0.5826852141762946,-0.3767273590219259,2.479485683446496,2.0,0.4211207683622789,0.0,0
1970-01-01 00:00:00.000005144,-0.07571549378681923,1.025640264474296,-0.22482368747773768,1.901103239460368,2.0,0.6714102378399072,0.0,0
1970-01-01 00:00:00.000005145,-0.10407956075658573,1.3343305605908835,-0.06629303412360169,1.181019922189933,1.0,0.8116331343636494,0.0,0
1970-01-01 00:00:00.000005146,-0.09737996894167587,1.473851025200304,0.1201792842935771,0.22475758952323235,1.0,0.8000635915670541,0.0,0
1970-01-01 00:00:00.000005147,-0.0601445410619551,1.4278021024495549,0.2460637550396633,-0.6795893497496177,0.0,0.6251048008854367,0.0,0
1970-01-01 00:00:00.000005148,0.010182017469479977,1.1762746681241285,0.4617701984562257,-1.839211929748363,1.0,0.3374255937599906,0.0,0
1970-01-01 00:00:00.000005149,0.11516313171353833,0.7225037421019727,0.5800492194430847,-2.667641809462453,1.0,0.09412738390665164,0.0,0
1970-01-01 00:00:00.000005150,0.2317975842828085,0.1373989152316617,0.5374268425580567,-3.0646507835471533,0.0,0.062031572229149574,0.0,0
1970-01-01 00:00:00.000005151,0.31618053312784844,-0.4742153906372424,0.24160877363381175,-2.896566059871609,0.0,0.2590040327715206,0.0,0
1970-01-01 00:00:00.000005152,0.3095362053284404,-0.9719320787005244,-0.3196763566816453,-2.0167948195342924,2.0,0.5106459783861563,0.0,0
1970-01-01 00:00:00.000005153,0.1757288696826727,-1.2174274713320772,-0.966772744426754,-0.4660513874652752,1.0,0.6815011053526514,0.0,0
1970-01-01 00:00:00.000005154,-0.04320954840824751,-1.2024564573754886,-1.1654787535708957,0.5665180842392041,1.0,0.7513366662550027,0.0,0
1970-01-01 00:00:00.000005155,-0.26861939272466995,-1.0136659120206424,-1.0428555978536236,1.2630835541870145,1.0,0.7034752317396111,0.0,0
1970-01-01 00:00:00.000005156,-0.4449229919778911,-0.7210232627386348,-0.6908409548509338,1.608402502726766,1.0,0.5397600236131811,0.0,0
1970-01-01 00:00:00.000005157,-0.5354391750617359,-0.3916118461543323,-0.1969241788608525,1.6375788375585418,2.0,0.30277097320906354,0.0,0
1970-01-01 00:00:00.000005158,-0.5315100278299749,-0.05081483676166898,0.24618576427653,1.7219145904046431,1.0,0.10303988737248516,0.0,0
1970-01-01 00:00:00.000005159,-0.4199840454658785,0.24010123711684195,0.8658145817739196,1.1427569587240587,1.0,0.03883214416256475,0.0,0
1970-01-01 00:00:00.000005160,-0.1925929089541828,0.3946460555156697,1.3708778311018568,0.3997805285617596,2.0,0.1449273027905158,0.0,0
1970-01-01 00:00:00.000005161,0.09455929703581299,0.4418679244056766,1.4422090983756022,0.11014330269067196,0.0,0.3600761445181164,0.0,0
1970-01-01 00:00:00.000005162,0.3841964145488126,0.3930834395045655,1.3890319158408435,-0.5315013137462865,1.0,0.5644828749295829,0.0,0
1970-01-01 00:00:00.000005163,0.6127426422577846,0.2925653236751661,0.8498245521661241,-0.4126979968973343,0.0,0.6576208042381837,0.0,0
1970-01-01 00:00:00.000005164,0.7237584812427901,0.21218746197055988,0.2401737685898165,-0.3622477506395084,1.0,0.5930498969496867,0.0,0
1970-01-01 00:00:00.000005165,0.6918503029025961,0.1884973005656972,-0.5537122066781549,0.1216515101919272,2.0,0.4119253573393751,0.0,0
1970-01-01 00:00:00.000005166,0.4969009309407081,0.28580129547946753,-1.3575077471641157,0.7996318831699364,1.0,0.20751830825000628,0.0,0
1970-01-01 00:00:00.000005167,0.18484465349028284,0.44262292677751375,-1.6944709204725594,0.6799982287260052,0.0,0.07058034178400563,0.0,0
1970-01-01 00:00:00.000005168,-0.13682921303533185,0.4885937960922233,-1.4498975693060363,-0.28278579488196504,0.0,0.06897888966465082,0.0,0
1970-01-01 00:00:00.000005169,-0.3694980851008852,0.3149455969491055,-0.8360697072638048,-1.4498312825694348,2.0,0.2397432529854573,0.0,0
1970-01-01 00:00:00.000005170,-0.4907690640766849,-0.007761517828596021,-0.3778393158616668,-1.7193921598796709,1.0,0.5009681070205259,0.0,0
1970-01-01 00:00:00.000005171,-0.5105821298559257,-0.3830676296697716,0.16541724637410687,-1.9722249744849931,1.0,0.7334205495120802,0.0,0
1970-01-01 00:00:00.000005172,-0.4313264840346048,-0.7731654306505193,0.6104230396888217,-1.8771716799670368,0.0,0.8708214767025098,0.0,0
1970-01-01 00:00:00.000005173,-0.2628445506151411,-1.1436903610603526,1.046998218178275,-1.769546292642931,2.0,0.8801816427133105,0.0,0
1970-01-01 00:00:00.000005174,-0.04554554066785982,-1.4040992565848445,1.091334994006916,-0.7922615015137695,0.0,0.7658570723998488,0.0,0
1970-01-01 00:00:00.000005175,0.17446262740365456,-1.4932778696467173,1.0573951364852805,-0.049973622856824496,0.0,0.5655791587860823,0.0,0
1970-01-01 00:00:00.000005176,0.3554372542269826,-1.4061802401355157,0.7014559824411547,0.9549745631362836,2.0,0.2777719431764836,0.0,0
1970-01-01 00:00:00.000005177,0.415675693149342,-1.0467665113498463,-0.13989987033117626,2.6617167312631542,1.0,0.04876169553771082,0.0,0
1970-01-01 00:00:00.000005178,0.3055194576815674,-0.3755699104212855,-0.9217093749982246,3.95571577553936,2.0,0.1557664069941076,0.0,0
1970-01-01 00:00:00.000005179,0.07378966410876975,0.4867754118713019,-1.262457416534857,4.3947081683429605,2.0,0.5894341900869282,0.0,0
1970-01-01 00:00:00.000005180,-0.1522533990782127,1.2872516856872682,-0.9434739142819509,3.5029340272981577,1.0,1.0366050403262954,0.0,0
1970-01-01 00:00:00.000005181,-0.2898307056709993,1.8555243225190925,-0.4442538021824281,2.206852029136849,2.0,1.3445800222131112,0.0,0
1970-01-01 00:00:00.000005182,-0.3422098858585802,2.2036775003140576,-0.0871859847339394,1.2964091935869528,0.0,1.4882412574911297,0.0,0
1970-01-01 00:00:00.000005183,-0.3150507753004408,2.340356869471433,0.34325274642101505,0.09187341225050982,2.0,1.4982415382457832,0.0,0
1970-01-01 00:00:00.000005184,-0.2254077640867693,2.2888338596186633,0.5335299458147127,-0.5926050144037986,2.0,1.4205678601042435,0.0,0
1970-01-01 00:00:00.000005185,-0.11030421515018464,2.1084834337935425,0.597116640490124,-1.2009024471753609,0.0,1.2154413265675978,0.0,0
1970-01-01 00:00:00.000005186,0.02189950518434013,1.7657950242436766,0.7205166026828811,-2.236385585835313,2.0,0.8615314048968181,0.0,0
1970-01-01 00:00:00.000005187,0.16098002195857553,1.2578339616961034,0.6689687064480511,-2.840713108895097,2.0,0.4390101231116936,0.0,0
1970-01-01 00:00:00.000005188,0.28721391166675336,0.6376377731736641,0.5719470691293157,-3.303457434901128,1.0,0.12736305236857334,0.0,0
1970-01-01 00:00:00.000005189,0.3832704799170119,-0.0506512749364495,0.3181861335198422,-3.4165287079771907,2.0,0.09938900589721332,0.0,0
1970-01-01 00:00:00.000005190,0.37043182557690396,-0.62233469572707,-0.4816361431938915,-2.185559480870096,2.0,0.2608502793375651,0.0,0
1970-01-01 00:00:00.000005191,0.1941202559873108,-0.9047795427561284,-1.2359009684860092,-0.6411638898873826,0.0,0.486143758389415,0.0,0
1970-01-01 00:00:00.000005192,-0.07578641006015628,-0.9519867234359871,-1.3964156493266997,0.11700491727502348,0.0,0.7148520625522821,0.0,0
1970-01-01 00:00:00.000005193,-0.3366208447198559,-0.8859059378806384,-1.1501819158428075,0.4697217663361566,1.0,0.8566808715775849,0.0,0
1970-01-01 00:00:00.000005194,-0.5259028929819798,-0.7627155265057776,-0.7029019034166322,0.7029127062839833,0.0,0.8561060238461495,0.0,0
1970-01-01 00:00:00.000005195,-0.5945961853943816,-0.6551963848895554,0.028507314306252977,0.34683233984249623,2.0,0.6895253129539141,0.0,0
1970-01-01 00:00:00.000005196,-0.5400685477553095,-0.5608231533985129,0.5014356348169962,0.6098394797348303,0.0,0.4084697847508427,0.0,0
1970-01-01 00:00:00.000005197,-0.3781665238912815,-0.46889612862591706,1.0843660494877607,0.339066850551808,1.0,0.13830829189811975,0.0,0
