fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.963322444,-1.068457796,2.715505666,-4.999532695,0,0.934058853,0,0
00:00.0,1.376884119,-1.885864307,1.410441249,-3.243485569,0,1.306568802,0,0
00:00.0,1.527146911,-2.390627686,0.09588952,-1.833223303,0,1.487612151,0,0
00:00.0,1.418599404,-2.620293979,-1.16853095,-0.452118881,2,1.405668563,0,0
00:00.0,1.056275443,-2.52467933,-2.413294279,1.428966235,1,1.117743655,0,0
00:00.0,0.487414457,-2.059501171,-3.18205944,3.245123988,1,0.847312779,0,0
00:00.0,-0.177348739,-1.224269393,-3.392463904,5.071374256,1,0.734065289,0,0
00:00.0,-0.837759666,-0.093522961,-3.069193684,5.883452976,2,0.835115055,0,0
00:00.0,-1.341751944,0.987303257,-1.846711384,4.687153158,2,1.008545597,0,0
00:00.0,-1.557093397,1.768427667,-0.293768426,3.150634431,2,1.185137045,0,0
00:00.0,-1.459597468,2.249530169,1.252455631,1.63726563,0,1.251713095,0,0
00:00.0,-1.058111558,2.368196147,2.69698885,-0.479338242,2,1.182157038,0,0
00:00.0,-0.43085644,2.092543288,3.454849285,-2.269846269,0,1.182772336,0,0
00:00.0,0.282573727,1.431829014,3.566004311,-4.266544724,0,1.261123328,0,0
00:00.0,0.96356401,0.438147865,3.164560361,-5.442869483,0,1.297639065,0,0
00:00.0,1.49979904,-0.612390007,2.085113002,-4.801821782,0,1.25229435,0,0
00:00.0,1.771243911,-1.443632418,0.600808754,-3.513385099,0,1.201147726,0,0
00:00.0,1.732235004,-2.01748755,-1.001792541,-2.187489206,0,1.19750132,0,0
00:00.0,1.373292744,-2.292718884,-2.555739274,-0.492039951,0,1.142550284,0,0
00:00.0,0.735763295,-2.190165958,-3.712449441,1.55352808,1,1.140046038,0,0
00:00.0,-0.057989704,-1.651617075,-4.067930436,3.775887273,2,1.32315259,0,0
00:00.0,-0.85013906,-0.703687708,-3.767461847,5.495710919,2,1.509159714,0,0
00:00.0,-1.521437714,0.407913037,-2.825864996,5.27743811,2,1.551305932,0,0
00:00.0,-1.950402021,1.339704674,-1.44702254,4.054866659,2,1.50426604,0,0
00:00.0,-2.098010068,2.05028422,-0.020779024,3.067105215,1,1.536790933,0,0
00:00.0,-1.950996185,2.534903205,1.480160978,1.727843816,2,1.601891588,0,0
00:00.0,-1.517019537,2.73626148,2.844186581,0.22731907,2,1.533076018,0,0
00:00.0,-0.827501625,2.609661502,3.970174662,-1.515545577,0,1.518065053,0,0
00:00.0,0.025229069,2.089782446,4.374462736,-3.657433438,0,1.79528018,0,0
00:00.0,0.859008036,1.176840066,3.884216667,-5.340517521,0,2.020014291,0,0
00:00.0,1.561378911,0.038853235,3.069229054,-5.749758484,0,1.948963092,0,0
00:00.0,2.051712652,-1.02032494,1.789650518,-4.763533685,0,1.719052774,0,0
00:00.0,2.270180028,-1.879613225,0.378791405,-3.862941235,1,1.642272894,0,0
00:00.0,2.192227215,-2.540609364,-1.144227024,-2.707316136,0,1.828979179,0,0
00:00.0,1.828602767,-2.959353272,-2.469498715,-1.430002211,0,1.96475564,0,0
00:00.0,1.210985544,-3.104191319,-3.681803806,-0.037468862,0,1.937561242,0,0
00:00.0,0.380195927,-2.998445426,-4.50867711,0.994497682,2,2.133639071,0,0
00:00.0,-0.534455252,-2.71502935,-4.447524592,1.708650321,0,2.585897505,0,0
00:00.0,-1.323165412,-2.408311017,-3.351893765,1.219361872,0,2.831783341,0,0
00:00.0,-1.86626472,-2.274979626,-2.100214285,0.02773202,0,2.688627302,0,0
00:00.0,-2.180364019,-2.415648211,-1.089794319,-1.446789671,0,2.239947662,0,0
00:00.0,-2.31739213,-2.849700774,-0.292688797,-2.871756999,0,1.750666865,0,0
00:00.0,-2.283708418,2.726935161,0.709666983,-4.189146506,1,1.445598093,0,0
00:00.0,-2.001770363,1.765244306,2.183005999,-5.530219492,0,1.235215563,0,0
00:00.0,-1.375747582,0.412638252,4.086734492,-8.089958549,0,1.241886998,0,0
00:00.0,-0.458018964,-1.252044327,4.821628904,-7.802480599,1,1.594906649,0,0
00:00.0,0.510804549,-2.567787844,4.80334275,-5.453896705,0,2.352732155,0,0
00:00.0,1.398858845,2.76219648,3.911712217,-4.228580658,0,3.078354925,0,0
00:00.0,2.054405947,1.997653623,2.680810734,-3.420954114,0,3.528590704,0,0
00:00.0,2.49756899,1.398099799,1.817863558,-2.572204983,2,3.725483449,0,0
00:00.0,2.782823428,1.020135573,1.075817729,-1.214739359,2,3.74151685,0,0
00:00.0,2.941842086,0.905075802,0.546604904,0.042706089,2,3.612370861,0,0
00:00.0,3.01238985,1.030356366,0.18643894,1.194430496,2,3.296464089,0,0
00:00.0,3.028189186,1.376478903,0.009850286,2.242069951,2,2.760509681,0,0
00:00.0,3.03508362,1.913313803,0.114531905,3.07861329,0,2.193292067,0,0
00:00.0,3.105267963,2.544565522,0.597644544,3.188567423,1,2.006353125,0,0
00:00.0,-3.024487068,-3.096024922,0.883606066,3.179815951,2,2.383826548,0,0
00:00.0,-2.855385366,-2.470212872,0.765451325,3.025964496,2,2.999657763,0,0
00:00.0,-2.719782678,-1.905186645,0.621414219,2.58023732,2,3.473721275,0,0
00:00.0,-2.587755173,-1.451794711,0.753403368,1.928099741,2,3.658959483,0,0
00:00.0,-2.397993367,-1.138791304,1.192501567,1.20182135,2,3.496196079,0,0
00:00.0,-2.093938828,-0.965062518,1.88351915,0.569653324,1,2.876982148,0,0
00:00.0,-1.623339849,-0.916708763,2.825727467,0.017010661,1,1.739924183,0,0
00:00.0,-0.978831528,-0.894474375,3.523903649,0.417629217,2,0.431281675,0,0
00:00.0,-0.289124144,-0.625328417,3.210723313,2.411429616,2,0.087351907,0,0
00:00.0,0.268683811,0.053560753,2.453662923,4.037017593,0,1.249644687,0,0
00:00.0,0.783893202,0.744705439,2.742122978,2.66455043,2,2.557920898,0,0
00:00.0,1.318852023,1.191351362,2.522224124,1.94365944,0,3.193943752,0,0
00:00.0,1.782335293,1.53850032,2.063330869,1.694408765,2,3.110455473,0,0
00:00.0,2.127782923,1.963635497,1.434915817,2.61420083,2,2.46648673,0,0
00:00.0,2.376875375,2.593455828,1.083237175,3.687979654,2,1.870538214,0,0
00:00.0,2.541837752,-2.843190774,0.420433379,4.787417965,2,2.023532014,0,0
00:00.0,2.472192181,-1.765727865,-1.236875471,6.058056478,0,2.522063874,0,0
00:00.0,2.052859306,-0.423573806,-2.898016096,7.397290365,2,2.587395457,0,0
00:00.0,1.353405067,1.149834968,-3.921688553,7.906371059,0,2.12697758,0,0
00:00.0,0.509749528,2.614198344,-4.563062394,6.860778483,0,2.000841684,0,0
00:00.0,-0.420352523,-2.302954925,-4.525028014,7.058952089,2,2.145428163,0,0
00:00.0,-1.285395733,-0.726539954,-4.173041351,8.7387603,1,1.923982787,0,0
00:00.0,-2.008392229,0.960941052,-2.796043338,7.580962724,1,1.715369571,0,0
00:00.0,-2.362844791,2.278250221,-0.791986575,5.771181851,2,2.144726545,0,0
00:00.0,-2.380565568,-2.949817596,0.4009961,4.839105006,0,2.986062945,0,0
00:00.0,-2.262280152,-2.094264343,0.714911502,3.738364806,0,3.415192668,0,0
00:00.0,-2.084615473,-1.450182069,1.120831503,2.7138695,2,3.16808832,0,0
00:00.0,-1.814885688,-0.940688718,1.596993912,2.453621122,0,2.184882983,0,0
00:00.0,-1.415161071,-0.502435923,2.418751987,1.973001263,1,0.780091705,0,0
00:00.0,-0.856694859,-0.113705036,3.168463911,1.867826551,1,0.012352402,0,0
00:00.0,-0.148950312,0.199548181,3.863005823,1.166161792,0,0.64124612,0,0
00:00.0,0.661602489,0.302998088,4.087859248,-0.037528383,2,1.972274959,0,0
00:00.0,1.399882139,0.313757709,3.199612002,0.277679732,2,3.067368628,0,0
00:00.0,1.925637266,0.448856787,2.062220088,1.119947319,0,3.620985204,0,0
00:00.0,2.260240772,0.707215816,1.312150224,1.497486503,0,3.70676035,0,0
00:00.0,2.463470369,1.059887839,0.756545394,2.054198965,0,3.409184351,0,0
00:00.0,2.578874892,1.535047774,0.443526765,2.701026569,0,2.801305433,0,0
00:00.0,2.659726333,2.137590823,0.407752063,3.307106756,0,2.149474027,0,0
00:00.0,2.74832309,2.849495592,0.446299538,3.787467507,2,1.955964005,0,0
00:00.0,2.788925291,-2.601518771,-0.173545308,4.518902644,2,2.341650197,0,0
00:00.0,2.633330285,-1.6234254,-1.441060396,5.318482754,0,2.771723521,0,0
00:00.0,2.224370627,-0.489138726,-2.635616514,6.082481338,2,2.749016264,0,0
00:00.0,1.571149117,0.845690959,-3.813990964,6.995744732,2,2.216461151,0,0
00:00.0,0.711668487,2.200222638,-4.809875892,6.441669311,0,2.046064215,0,0
00:00.0,-0.307862819,-2.877377893,-5.128113069,5.811706125,2,2.65216626,0,0
00:00.0,-1.246822618,-1.651279342,-4.192207168,6.529173644,0,3.083091296,0,0
00:00.0,-1.984141837,-0.336350042,-3.190169874,6.432607423,1,2.887529858,0,0
00:00.0,-2.516530472,0.869055906,-2.104009642,5.548412025,1,2.343483423,0,0
00:00.0,-2.824964313,1.906205536,-0.987545468,4.91118703,0,1.977672816,0,0
00:00.0,-2.914527792,2.832755756,0.005389331,4.376259429,2,2.273989836,0,0
00:00.0,-2.888650203,-2.591033322,0.10890409,4.20620446,2,3.006208203,0,0
00:00.0,-2.905429153,-1.77298786,-0.2945506,3.967927237,0,3.614147383,0,0
00:00.0,-2.976829146,-1.056977299,-0.364402743,3.166941714,2,3.931583953,0,0
00:00.0,-3.060377673,-0.444090237,-0.463330753,3.010768847,0,3.994063093,0,0
00:00.0,-3.135977637,0.103261013,-0.296190122,2.526738605,0,3.849933132,0,0
00:00.0,3.101421997,0.593575598,-0.165681108,2.438558456,2,3.470712661,0,0
00:00.0,3.061079339,1.157536033,-0.199528925,3.199381677,0,2.835533554,0,0
00:00.0,3.060009598,1.814225421,0.234094928,3.353352375,1,2.180840849,0,0
00:00.0,-3.118121518,2.50678862,0.843233095,3.513257113,2,2.020088381,0,0
00:00.0,-2.901835863,-3.068002996,1.247155291,3.514761372,1,2.542828775,0,0
00:00.0,-2.646359831,-2.409788967,1.267394019,3.022731706,2,3.181160733,0,0
00:00.0,-2.396665078,-1.853406161,1.274236439,2.516670798,0,3.418381289,0,0
00:00.0,-2.094535872,-1.454190996,1.819349127,1.480319359,0,3.046097958,0,0
00:00.0,-1.648035051,-1.243652961,2.666906593,0.72189947,2,2.023989727,0,0
00:00.0,-1.060929496,-1.047437416,3.10684835,1.449970421,2,0.599493699,0,0
00:00.0,-0.463159847,-0.577256582,2.755211125,3.344708938,1,0.033128137,0,0
00:00.0,0.054725012,0.19746251,2.576414594,3.978563733,0,1.075156247,0,0
00:00.0,0.641434716,0.805439053,3.262345326,1.970161241,0,2.423549659,0,0
00:00.0,1.30249869,1.027909451,3.192508515,0.47105368,2,3.270257111,0,0
00:00.0,1.855770909,1.138202511,2.305548935,0.795210529,0,3.530957531,0,0
00:00.0,2.246841504,1.33359248,1.629681092,1.228525367,0,3.333992725,0,0
00:00.0,2.525141739,1.642669155,1.210369993,1.866810372,0,2.809938973,0,0
00:00.0,2.756312648,2.073097494,1.168379755,2.398217003,2,2.199108696,0,0
00:00.0,3.003562035,2.621890365,1.352440376,3.011867125,2,2.021982568,0,0
00:00.0,-2.987019974,-3.035019771,1.528372205,3.183220689,2,2.5191301,0,0
00:00.0,-2.69154335,-2.412042952,1.396741371,2.99452348,2,3.174562069,0,0
00:00.0,-2.423032891,-1.853918222,1.335928562,2.557275095,0,3.432315774,0,0
00:00.0,-2.113844216,-1.441626809,1.831435723,1.567231545,0,3.063280098,0,0
00:00.0,-1.668475774,-1.210661778,2.646026363,0.835192045,2,2.021888828,0,0
00:00.0,-1.087645341,-0.991185131,3.070739812,1.560094042,2,0.579035264,0,0
00:00.0,-0.493141917,-0.507080783,2.779401035,3.343875935,2,0.046900344,0,0
00:00.0,0.033828363,0.271754434,2.653657523,3.997969999,0,1.138599511,0,0
00:00.0,0.650929997,0.853938726,3.457935764,1.734042951,0,2.498212958,0,0
00:00.0,1.349306482,1.022265493,3.360313564,0.187298759,0,3.357517849,0,0
00:00.0,1.951931729,1.019415471,2.623680013,-0.045213999,1,3.679167346,0,0
00:00.0,2.391452481,1.075380278,1.812710082,0.657749341,1,3.56679914,0,0
00:00.0,2.699934042,1.287962846,1.341964017,1.454201464,2,3.07515619,0,0
00:00.0,2.951447431,1.667626791,1.273436548,2.271107988,2,2.351453905,0,0
00:00.0,-3.032145561,2.159187423,1.825951028,2.524705101,2,1.842141881,0,0
00:00.0,-2.569217593,2.6244503,2.86045358,1.982459546,2,1.778896009,0,0
00:00.0,-1.874088631,2.898305772,4.117494908,0.640541681,0,1.709874495,0,0
00:00.0,-0.908779854,2.810147109,5.471031857,-1.57293553,2,1.847820729,0,0
00:00.0,0.234038791,2.299144897,5.70347366,-3.513306861,2,2.628324298,0,0
00:00.0,1.278344309,1.452006968,4.622402878,-4.740267637,2,3.333207212,0,0
00:00.0,2.077355791,0.50570784,3.392442729,-4.499757396,2,3.586920624,0,0
00:00.0,2.652283128,-0.300102279,2.429077697,-3.577896245,2,3.517714086,0,0
00:00.0,3.083916613,-0.966998672,1.978547804,-3.222243332,0,3.175530119,0,0
00:00.0,-2.788878999,-1.684139226,2.185143353,-4.000010841,0,2.49770253,0,0
00:00.0,-2.299313678,-2.581938211,2.796526842,-5.02608419,2,1.489369975,0,0
00:00.0,-1.643415123,2.591567462,3.837121035,-6.259165352,0,0.295676994,0,0
00:00.0,-0.725107306,1.023212433,5.463761493,-9.858214193,0,0.311421688,0,0
00:00.0,0.445477564,-1.111681491,5.696203682,-10.05390096,0,1.613660387,0,0
00:00.0,1.454376018,-2.751590171,4.457794738,-6.783912779,2,2.748277655,0,0
00:00.0,2.220067961,2.348150858,3.246418861,-5.262703072,2,3.446468578,0,0
00:00.0,2.791180774,1.389232302,2.566007329,-4.37662527,0,3.76667054,0,0
00:00.0,-2.980830537,0.516063285,2.648493798,-4.473147309,0,3.687534558,0,0
00:00.0,-2.393592337,-0.445129238,3.306986636,-5.184493127,2,3.082644667,0,0
00:00.0,-1.65357643,-1.478968969,4.18047654,-5.077248315,1,2.224720309,0,0
00:00.0,-0.683640727,-2.456288071,5.498742487,-4.579191089,0,2.070149882,0,0
00:00.0,0.479824505,2.95530736,5.834157283,-4.247135217,0,2.85314642,0,0
00:00.0,1.538447993,2.086395406,4.629532152,-4.460206779,2,3.597029593,0,0
00:00.0,2.326404513,1.239558598,3.339078969,-3.919546899,2,3.926837392,0,0
00:00.0,2.912214685,0.537088895,2.617681218,-3.11948905,0,3.937110893,0,0
00:00.0,-2.842548557,-0.106352526,2.781997103,-3.430393692,0,3.599334231,0,0
00:00.0,-2.215563926,-0.86808135,3.582010758,-4.188942587,0,2.808157459,0,0
00:00.0,-1.377953815,-1.743988848,4.854271877,-4.389020379,0,1.985801733,0,0
00:00.0,-0.27419792,-2.544889646,6.047944292,-3.45311716,2,1.935980208,0,0
00:00.0,0.925565728,-3.063669109,5.69358307,-1.753929648,1,2.125934511,0,0
00:00.0,1.949903923,3.009135415,4.535063439,-0.395198242,2,2.037773471,0,0
00:00.0,2.763667637,3.049717607,3.726335497,0.675683196,0,2.014957412,0,0
00:00.0,-2.78119838,-3.101318387,3.79311173,0.475515946,0,2.03265756,0,0
00:00.0,-1.949628871,-3.106678371,4.646558312,-0.676616108,0,1.762036294,0,0
00:00.0,-0.893602992,2.863559259,5.874120777,-2.56926773,0,1.808719828,0,0
00:00.0,0.323817236,2.105302394,6.031906738,-5.08301238,1,2.546105325,0,0
00:00.0,1.439394902,0.875255404,5.100152579,-6.993536183,2,2.981688658,0,0
00:00.0,2.345433046,-0.488516649,3.93121655,-6.263254407,0,2.821471266,0,0
00:00.0,3.054891462,-1.659769883,3.285057627,-5.590657803,0,2.235171457,0,0
00:00.0,-2.568529024,-2.793716677,3.470381706,-5.92914856,2,1.303318516,0,0
00:00.0,-1.79122327,2.20569859,4.431637234,-7.240169477,0,0.313004782,0,0
00:00.0,-0.718242136,0.352983871,6.33674318,-11.35855708,1,0.767486851,0,0
00:00.0,0.526207906,-1.720367256,5.707838437,-8.204710409,0,1.917243429,0,0
00:00.0,1.588884548,-3.058665361,4.846464775,-5.589508188,0,2.830541796,0,0
00:00.0,2.443586283,2.204341266,3.765173869,-4.805088266,2,3.276792891,0,0
00:00.0,3.134115605,1.297789295,3.288128474,-4.359190183,0,3.268862677,0,0
00:00.0,-2.446568788,0.351221652,3.884251371,-5.256970708,0,2.695311722,0,0
00:00.0,-1.557847839,-0.799978666,5.021374521,-5.970430074,0,1.773642546,0,0
00:00.0,-0.443118959,-1.871439464,6.054735565,-4.365555347,0,1.393923056,0,0
00:00.0,0.785496736,-2.457425501,5.930220368,-1.398894635,1,1.415910206,0,0
00:00.0,1.815532354,-2.413662411,4.188209658,1.764664847,2,1.936045509,0,0
00:00.0,2.407571715,-1.774884501,1.669420709,4.489247165,2,3.060471251,0,0
00:00.0,2.496174852,-0.66067541,-0.653068198,6.57287752,0,3.628856627,0,0
00:00.0,2.268012424,0.710739243,-1.360644736,6.875715457,0,3.030823547,0,0
00:00.0,2.014668796,2.052488374,-1.155921081,6.66059597,0,1.709060936,0,0
00:00.0,1.756235688,-2.831707211,-1.737352065,7.563993592,2,0.614530636,0,0
00:00.0,1.164384801,-1.023938789,-4.411664728,11.06009188,0,0.898759911,0,0
00:00.0,0.176368524,1.277408172,-4.784337562,10.58835785,2,1.979936574,0,0
00:00.0,-0.679193552,3.110255947,-3.862778456,8.255256461,0,2.789784936,0,0
00:00.0,-1.377004569,-1.57651318,-3.204231619,7.998906232,2,2.722555395,0,0
00:00.0,-2.002313405,0.122307181,-2.874191343,8.681534688,0,1.976545018,0,0
00:00.0,-2.373619468,1.640028825,-0.676735494,6.409126171,0,1.749932457,0,0
00:00.0,-2.273273957,2.732990623,1.558486449,4.582373985,2,2.386131901,0,0
00:00.0,-1.840516919,-2.751914816,2.575116917,3.500533889,0,2.679172579,0,0
00:00.0,-1.281668699,-2.127975617,2.923858113,2.953947557,0,1.821638695,0,0
00:00.0,-0.720753162,-1.460140927,2.517415466,4.02509944,0,0.332243062,0,0
00:00.0,-0.337338891,-0.423702522,1.376489733,6.216246535,1,0.273561523,0,0
00:00.0,-0.021812165,0.779137059,2.179777219,5.040962791,0,1.605782514,0,0
00:00.0,0.586535933,1.438351241,3.688044528,1.696271487,0,2.745724051,0,0
00:00.0,1.339757393,1.57647213,3.631122839,-0.001445019,0,3.334064015,0,0
00:00.0,1.993146173,1.540414447,2.872286765,-0.181298315,2,3.384839227,0,0
00:00.0,2.483775715,1.593199708,2.106743398,0.741033754,1,2.994293116,0,0
00:00.0,2.879723459,1.804276348,1.951769593,1.309368069,1,2.363291614,0,0
00:00.0,-2.977009519,2.07903477,2.422414646,1.304185974,0,1.740276973,0,0
00:00.0,-2.387811424,2.238201123,3.556362248,0.080174579,0,1.074659734,0,0
00:00.0,-1.530261548,2.014957654,5.028780729,-2.596868751,2,0.336265749,0,0
00:00.0,-0.414170719,1.139495683,6.04447982,-6.283258306,1,0.425268946,0,0
00:00.0,0.831466689,-0.382597374,6.066412354,-7.845220838,2,1.354650877,0,0
00:00.0,1.88927734,-1.600081249,4.52180708,-4.330819859,2,1.991125464,0,0
00:00.0,2.682426353,-2.243708041,3.523688742,-2.409403583,2,2.207864561,0,0
00:00.0,-2.934852975,-2.657695986,3.274023236,-1.924796327,0,2.019672077,0,0
00:00.0,-2.223638844,-3.117055702,3.966159906,-2.8301761,0,1.295468606,0,0
00:00.0,-1.316279842,2.417224655,5.103916428,-4.928277231,2,0.399972954,0,0
00:00.0,-0.21887276,1.11596608,5.849536905,-8.288309625,2,0.456000276,0,0
00:00.0,0.954890817,-0.694548203,5.488438916,-8.603380767,0,1.345081886,0,0
00:00.0,1.903008869,-2.097978746,4.061488997,-5.631368327,2,1.95114624,0,0
00:00.0,2.605408473,-3.036481189,3.06302264,-4.006080097,2,2.170638558,0,0
00:00.0,-3.111614549,2.517978317,2.719532296,-3.406435111,2,2.068324882,0,0
00:00.0,-2.544949951,1.835778591,3.057322379,-3.565789214,2,1.597586125,0,0
00:00.0,-1.846828858,1.016935433,4.026741838,-4.834640679,0,0.901837264,0,0
00:00.0,-0.885543665,-0.201285846,5.490766963,-6.96725904,1,0.638012165,0,0
00:00.0,0.239755365,-1.409277387,5.54289723,-4.521483334,2,0.901623385,0,0
00:00.0,1.251185321,-1.920609158,4.371833925,-0.643617973,2,1.365604975,0,0
00:00.0,1.923630313,-1.723062545,2.2682457,2.443657576,0,2.128586975,0,0
00:00.0,2.176698207,-1.0625216,0.336777059,4.004139765,0,2.856938742,0,0
00:00.0,2.09956901,-0.168569144,-1.006124509,4.844450922,0,3.117357554,0,0
00:00.0,1.808524099,0.842070353,-1.851547758,5.198185456,2,2.763961152,0,0
00:00.0,1.344327791,1.949076068,-2.799963698,5.832131295,0,1.999835796,0,0
00:00.0,0.690657326,-3.141334935,-3.713482812,6.208472098,2,1.277035371,0,0
00:00.0,-0.110673849,-1.734468287,-4.253047272,8.141752804,2,0.80472142,0,0
00:00.0,-1.018740023,0.183283788,-4.507716323,10.30237656,0,1.145040789,0,0
00:00.0,-1.691039901,1.915505315,-2.091725996,6.916701624,2,1.977808284,0,0
00:00.0,-1.917689566,3.117891574,-0.355659665,5.273623946,1,2.86568452,0,0
00:00.0,-1.903979068,-2.239597152,0.370937389,4.056769323,2,3.208780304,0,0
00:00.0,-1.791507215,-1.492635159,0.751312984,3.49427096,0,2.771640947,0,0
00:00.0,-1.577946492,-0.863100957,1.412062698,2.859891057,2,1.61781145,0,0
00:00.0,-1.243125388,-0.267284457,1.965523453,3.085924508,2,0.374489459,0,0
00:00.0,-0.760646361,0.312195799,2.946510956,2.469245079,1,0.149173816,0,0
00:00.0,-0.038167826,0.590020887,4.172854544,0.255227225,1,1.046170812,0,0
00:00.0,0.828989662,0.459878494,4.277002836,-1.28824725,0,2.243184279,0,0
00:00.0,1.612889881,0.160390398,3.459379275,-1.483409238,0,3.106356613,0,0
00:00.0,2.202017448,-0.088783076,2.459687908,-0.997937182,1,3.585249793,0,0
00:00.0,2.605265982,-0.22247897,1.638529079,-0.409129476,2,3.832133206,0,0
00:00.0,2.867902233,-0.243213857,1.041867771,0.14721669,0,3.945428383,0,0
00:00.0,3.066676563,-0.24825452,0.989637941,-0.235411651,2,3.979158242,0,0
00:00.0,-3.029958017,-0.282823597,0.916507161,-0.147496882,0,3.943022799,0,0
00:00.0,-2.807092816,-0.39021755,1.359310531,-0.968771342,2,3.795470031,0,0
00:00.0,-2.491250018,-0.621833339,1.857821116,-1.393807404,0,3.425305395,0,0
00:00.0,-2.016265193,-1.019678698,2.943552876,-2.545714905,2,2.713167611,0,0
00:00.0,-1.319831677,-1.543396418,4.028782462,-2.522868719,0,1.81244095,0,0
00:00.0,-0.408627586,-1.980648677,4.929211999,-1.545890318,2,1.040954054,0,0
00:00.0,0.531519487,-2.005154993,4.132255458,1.535814501,0,0.594746572,0,0
00:00.0,1.125945405,-1.350334995,1.604322434,5.042448664,0,1.192555166,0,0
00:00.0,1.173050558,-0.035813892,-0.812030994,7.630431001,0,2.205246676,0,0
00:00.0,0.998635421,1.415242954,-0.676941328,6.57100058,2,2.273113821,0,0
00:00.0,0.887605754,2.69484802,-0.555354709,6.477189049,1,1.149234854,0,0
