fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000083,0.1512221121490559,-2.351062357442475,-4.2965785031731585,3.154950892192449,1.0,1.8393673412454679,0.0,0
1970-01-01 00:00:00.000000084,-0.6716418570293072,-1.5706638714101162,-3.8080211648425633,4.537627201892564,1.0,2.1479929066649874,0.0,0
1970-01-01 00:00:00.000000085,-1.3471059765822486,-0.6025082533171778,-2.907492627923228,4.940186224369326,2.0,2.15648679326491,0.0,0
1970-01-01 00:00:00.000000086,-1.8275520230469853,0.3543677808976093,-1.8490063688964051,4.4853366762240094,2.0,1.8608812442852412,0.0,0
1970-01-01 00:00:00.000000087,-2.0711609801906268,1.1676606664668705,-0.5542870910177231,3.637935510953033,2.0,1.4726572082555578,0.0,0
1970-01-01 00:00:00.000000088,-2.032866307469083,1.8005892687366951,0.9817922979312514,2.6264880445218437,2.0,1.2231606667920611,0.0,0
1970-01-01 00:00:00.000000089,-1.6662757388831888,2.1774436983072656,2.6852081963376135,1.0171415958600354,1.0,1.042898421566953,0.0,0
1970-01-01 00:00:00.000000090,-0.9689298098375694,2.1380956663659774,4.189522487931405,-1.5134568396553274,0.0,0.9095900358377588,0.0,0
1970-01-01 00:00:00.000000091,-0.04634511214573656,1.5255296406548853,4.867873456198508,-4.611770712952478,0.0,1.1011558366347634,0.0,0
1970-01-01 00:00:00.000000092,0.9249138045162888,0.3443952385395337,4.713521559715353,-6.8126874119618615,1.0,1.505076922855724,0.0,0
1970-01-01 00:00:00.000000093,1.7470786270957883,-0.9108869043987802,3.3898940812232943,-5.371403988544822,2.0,1.7655947225834447,0.0,0
1970-01-01 00:00:00.000000094,2.2784176325180843,-1.7928995478496037,1.9943318982427782,-3.638820509289233,2.0,1.8500715884263577,0.0,0
1970-01-01 00:00:00.000000095,2.5671955361632937,-2.4217982986051165,0.9410207793925158,-2.7282139408343817,1.0,1.9221805392284013,0.0,0
1970-01-01 00:00:00.000000096,2.6770716456408694,-2.9148837641959138,0.19540031030619354,-2.1967683434863137,0.0,2.0896102649741106,0.0,0
1970-01-01 00:00:00.000000097,2.6635688174884806,2.973279864846808,-0.3084234215477465,-1.7203203156233688,0.0,2.3198378446284096,0.0,0
1970-01-01 00:00:00.000000098,2.5564399842645256,2.6955455698803394,-0.7721669627904686,-1.0187954885975692,0.0,2.4875846534577897,0.0,0
1970-01-01 00:00:00.000000099,2.3445425008739624,2.5806848929854085,-1.3859337638475615,-0.0968849051488635,2.0,2.423734302029152,0.0,0
1970-01-01 00:00:00.000000100,1.9692231726905756,2.7073927664515955,-2.424854657141616,1.3802630168234011,2.0,2.0035261579840147,0.0,0
1970-01-01 00:00:00.000000101,1.3555606166621432,3.1379817785379087,-3.722091616604141,2.95335831442357,0.0,1.4447826062934528,0.0,0
1970-01-01 00:00:00.000000102,0.5174002370024999,-2.407484560741292,-4.517362569631104,4.525551860130278,2.0,1.166629112508864,0.0,0
1970-01-01 00:00:00.000000103,-0.4025789119862492,-1.2550091069264218,-4.618066690593035,7.04692772862495,2.0,1.1800018239294925,0.0,0
1970-01-01 00:00:00.000000104,-1.30380598519731,0.3227780609034145,-4.1611387494958,8.048246868563258,0.0,1.4079217751687372,0.0,0
1970-01-01 00:00:00.000000105,-1.9492074078705883,1.670903039350054,-2.2860238932805967,5.4778884071177085,1.0,1.695337779904864,0.0,0
1970-01-01 00:00:00.000000106,-2.2511112573481418,2.61729633039816,-0.7983665493623127,4.096299148618279,1.0,2.1459176144378445,0.0,0
1970-01-01 00:00:00.000000107,-2.2998796149130865,-2.959674840359115,0.2303469692437869,2.9648813451213143,2.0,2.636900734328485,0.0,0
1970-01-01 00:00:00.000000108,-2.183935666936045,-2.466951602017988,0.9170152609786144,1.948637043784276,0.0,2.879039232734524,0.0,0
1970-01-01 00:00:00.000000109,-1.910768586930289,-2.2245413962258813,1.8591913518959375,0.4834074827705717,2.0,2.7400440073703822,0.0,0
1970-01-01 00:00:00.000000110,-1.4387512392676398,-2.214965297933854,2.878053238943065,-0.3022361397408229,0.0,2.2674263817825957,0.0,0
1970-01-01 00:00:00.000000111,-0.7510001550052505,-2.334605554548429,3.935021170310977,-0.7046495941176132,2.0,1.6688026174462172,0.0,0
1970-01-01 00:00:00.000000112,0.06587405185732442,-2.366353815150352,4.0211475238454435,0.6351885909590875,0.0,0.9738413724259464,0.0,0
1970-01-01 00:00:00.000000113,0.7692302221891252,-2.027238813979531,2.7545865714964592,2.945945280771672,1.0,0.52035268931267,0.0,0
1970-01-01 00:00:00.000000114,1.0691853087244003,-1.118004222591361,0.13681159801388446,6.1926053668469425,0.0,1.0385905525318506,0.0,0
1970-01-01 00:00:00.000000115,0.8870142315597349,0.3478174119592017,-1.535205597256072,7.8340507088583395,0.0,1.913542885216528,0.0,0
1970-01-01 00:00:00.000000116,0.6194312875537946,1.7664030262610266,-1.0444225225913564,6.283908697052673,2.0,2.051948613922628,0.0,0
1970-01-01 00:00:00.000000117,0.42523639000793656,2.9896399005811265,-1.0222696453565845,6.180559260523733,2.0,1.2378782115470095,0.0,0
1970-01-01 00:00:00.000000118,0.14156641000817655,-1.9422568371267896,-1.9952123726221265,7.651525497172925,2.0,0.21992130954433972,0.0,0
1970-01-01 00:00:00.000000119,-0.4236592634608604,-0.09499318535534096,-3.3764089396861525,10.464483498896104,2.0,0.7281630054792734,0.0,0
1970-01-01 00:00:00.000000120,-0.9162722167390231,1.7621757115066916,-1.1313879642149578,7.5126264329038115,2.0,1.902466606665385,0.0,0
1970-01-01 00:00:00.000000121,-0.9101824234080296,3.0232331735694524,0.9217888964759102,5.40870600163049,2.0,2.1938673500314287,0.0,0
1970-01-01 00:00:00.000000122,-0.6775305586202475,-2.231115726034385,1.1113338881519348,5.2302270324650175,0.0,1.183851508912784,0.0,0
1970-01-01 00:00:00.000000123,-0.5399634179422514,-1.072423896423578,0.16921371267614727,6.5961047385928,2.0,0.1746399395425775,0.0,0
1970-01-01 00:00:00.000000124,-0.5777670572209644,0.42060722075027795,-0.04047231231166143,7.5700404589273464,1.0,0.7525195921599859,0.0,0
1970-01-01 00:00:00.000000125,-0.3367941625440912,1.5990572291348577,2.511831310143269,4.02572915763322,2.0,1.8231511853164624,0.0,0
1970-01-01 00:00:00.000000126,0.3282797396980033,2.1209653306420595,3.8378040945892966,1.46723917546824,0.0,2.5205381031816536,0.0,0
1970-01-01 00:00:00.000000127,1.0998687420705473,2.2691445194920967,3.6745235908654417,0.3159904319042861,0.0,2.7618800683273927,0.0,0
1970-01-01 00:00:00.000000128,1.7547122064035694,2.340176021965213,2.8414979722373035,0.5546060802485514,2.0,2.5274463251505503,0.0,0
1970-01-01 00:00:00.000000129,2.2331382678553275,2.566881784631451,1.996050373353104,1.7399536018320718,0.0,2.0886563369198266,0.0,0
1970-01-01 00:00:00.000000130,2.582403683316634,2.991806157055904,1.512784553009654,2.4730357812809896,0.0,1.956192451723615,0.0,0
1970-01-01 00:00:00.000000131,2.8326123552409754,-2.7483460082969438,0.9598301520464112,2.8917036913107865,2.0,2.2978487378275263,0.0,0
1970-01-01 00:00:00.000000132,2.9418225457856346,-2.1218803735060847,0.11793143721486175,3.31617062325963,1.0,2.829364898997534,0.0,0
1970-01-01 00:00:00.000000133,2.891564128766192,-1.4607651263135422,-0.5910517589441526,3.268450060788485,0.0,3.2213259366271205,0.0,0
1970-01-01 00:00:00.000000134,2.725347629559589,-0.8428143788384159,-1.0566759134675867,2.9242184901295354,0.0,3.361053690291117,0.0,0
1970-01-01 00:00:00.000000135,2.464678134210468,-0.2732557918352022,-1.5824098756695053,2.8413534911892517,0.0,3.218030634983436,0.0,0
1970-01-01 00:00:00.000000136,2.0735768894520783,0.3246084704721247,-2.3794999893329583,3.190974929400966,0.0,2.7247706810259418,0.0,0
1970-01-01 00:00:00.000000137,1.4964453325188851,1.000069853749825,-3.4123564755465687,3.4646300052304952,2.0,1.9538126798676936,0.0,0
1970-01-01 00:00:00.000000138,0.6919834259130009,1.6880988521977909,-4.562344060944646,3.1331130873496766,2.0,1.3340718050400049,0.0,0
1970-01-01 00:00:00.000000139,-0.2700862813575703,2.1432904886762163,-4.825621013447003,1.1889107842883022,1.0,0.9934885531543299,0.0,0
1970-01-01 00:00:00.000000140,-1.1207239800517983,2.083211120954057,-3.422528740755304,-1.8580354182794587,2.0,1.0079646687633332,0.0,0
1970-01-01 00:00:00.000000141,-1.5685188302458744,1.4252729234630659,-0.9675680406640192,-4.654790887871616,0.0,1.6569303178881452,0.0,0
1970-01-01 00:00:00.000000142,-1.4974262015851671,0.19977923080391635,1.5027775177506144,-7.398054921315183,2.0,2.3128393548083346,0.0,0
1970-01-01 00:00:00.000000143,-1.1317351864306595,-1.2690579195525524,1.915754926335864,-6.947803643618572,0.0,2.2296279740154974,0.0,0
1970-01-01 00:00:00.000000144,-0.7282501017849123,-2.6330181648198048,2.1766817975777477,-6.853504115484164,2.0,1.4314927753978717,0.0,0
1970-01-01 00:00:00.000000145,-0.2356501659627969,2.2221739423152256,2.843277081545157,-7.715828482776178,0.0,0.4407727769373597,0.0,0
1970-01-01 00:00:00.000000146,0.4660771441983921,0.3760341322758183,4.081911532090522,-10.707835420844027,2.0,0.6509280720350372,0.0,0
1970-01-01 00:00:00.000000147,1.119850367438613,-1.5394434188746322,1.9903852863771685,-7.661198900415975,0.0,1.684661892373062,0.0,0
1970-01-01 00:00:00.000000148,1.2846894377829896,-2.822361117435584,-0.1815224047998707,-5.408391386484745,0.0,2.459219478754341,0.0,0
1970-01-01 00:00:00.000000149,1.1380698088268542,2.5014655156692407,-1.0675531961071945,-4.393870827575056,1.0,2.2174326461831844,0.0,0
1970-01-01 00:00:00.000000150,0.9143473834568832,1.6315174521421834,-1.0557698516889649,-4.54111111448361,2.0,1.060716729146515,0.0,0
1970-01-01 00:00:00.000000151,0.7398650078592688,0.6288347239827246,-0.7050164062740203,-5.52223860711021,1.0,0.15777559321726842,0.0,0
1970-01-01 00:00:00.000000152,0.5639013734310796,-0.4870461940613027,-1.3665450660839522,-5.082065645663596,2.0,0.5445809131987278,0.0,0
1970-01-01 00:00:00.000000153,0.09685710183725872,-1.1895387673049176,-3.2331691121735204,-1.844189505104315,0.0,1.5514054329305835,0.0,0
1970-01-01 00:00:00.000000154,-0.6205666223000226,-1.3238136700641343,-3.7002878896237736,0.2731202243528337,2.0,2.5227672534891177,0.0,0
1970-01-01 00:00:00.000000155,-1.3171195943230871,-1.1383877799636075,-3.1217399824789536,1.3153762652199208,2.0,3.179793127572437,0.0,0
1970-01-01 00:00:00.000000156,-1.8399459048944509,-0.8835944393030648,-2.0831249985341342,1.0866124127824055,2.0,3.5179105682378813,0.0,0
1970-01-01 00:00:00.000000157,-2.152623591807944,-0.7367422917219175,-1.0610647616113345,0.34082982089606706,2.0,3.6379946743807636,0.0,0
1970-01-01 00:00:00.000000158,-2.2713883742068433,-0.7545914465398357,-0.13831647830322258,-0.5312868930019651,2.0,3.595198723246857,0.0,0
1970-01-01 00:00:00.000000159,-2.208594130332214,-0.9543951461639998,0.7742831500961249,-1.4790902029009811,1.0,3.3488560580172835,0.0,0
1970-01-01 00:00:00.000000160,-1.9442607116481836,-1.3763845533054655,1.8896410966835504,-2.7153190458602947,2.0,2.83404896315823,0.0,0
1970-01-01 00:00:00.000000161,-1.4505189621560557,-1.9954417298053715,3.0796590908723367,-3.4034802179165573,1.0,2.19603383720582,0.0,0
1970-01-01 00:00:00.000000162,-0.7018789201583766,-2.7247045253866053,4.3466299291616215,-3.812441426031613,1.0,2.012899110320018,0.0,0
1970-01-01 00:00:00.000000163,0.22155914753774544,2.7679337937188317,4.6471946400746225,-4.134380302708847,1.0,2.501054846530582,0.0,0
1970-01-01 00:00:00.000000164,1.0660762560423611,1.8998899780159704,3.678309807516595,-4.490000978495764,0.0,3.016948416940449,0.0,0
1970-01-01 00:00:00.000000165,1.6923139159678418,0.9885521019076012,2.6100756882910354,-4.528550387845172,0.0,3.140644514333024,0.0,0
1970-01-01 00:00:00.000000166,2.1202401078078363,0.11730146613337213,1.6838214600445562,-4.148064894653231,0.0,2.84022296733206,0.0,0
1970-01-01 00:00:00.000000167,2.367219493307592,-0.6707289897697792,0.7749918565900248,-3.748127429502884,0.0,2.237638941523412,0.0,0
1970-01-01 00:00:00.000000168,2.4160096046518094,-1.3809488752849717,-0.3491389140793409,-3.311397540269525,0.0,1.6143489876962822,0.0,0
1970-01-01 00:00:00.000000169,2.197311158132158,-1.9600105420297635,-1.9069353410701453,-2.343990727374587,0.0,1.251734202713465,0.0,0
1970-01-01 00:00:00.000000170,1.6383905761709352,-2.255060925580305,-3.675086158599128,-0.4369963563981896,1.0,1.0054269964185336,0.0,0
1970-01-01 00:00:00.000000171,0.7479567262019341,-2.0541844679565884,-5.0838544711148295,2.566248955796381,1.0,1.0048039630195738,0.0,0
1970-01-01 00:00:00.000000172,-0.3144127359516856,-1.212151290908579,-5.368825252439094,5.760809237883077,0.0,1.4522148587183439,0.0,0
1970-01-01 00:00:00.000000173,-1.330617160584885,0.0749176136605827,-4.6110171650183585,6.466025551489255,0.0,1.912910397763772,0.0,0
1970-01-01 00:00:00.000000174,-2.10165432516333,1.1660884694339773,-3.1118012285054277,4.404913827932665,1.0,2.0910724163080925,0.0,0
1970-01-01 00:00:00.000000175,-2.6188134577732263,1.9353060176002053,-2.1413168753106024,3.459269328791636,2.0,2.058303430992455,0.0,0
1970-01-01 00:00:00.000000176,-2.9929490124755014,2.61839102784644,-1.6705766879313146,3.4448163804115133,0.0,1.9863815465264527,0.0,0
1970-01-01 00:00:00.000000177,2.9756775858598266,-2.9907711816838667,-1.5725804520733184,3.335931071535284,1.0,1.9177981621364808,0.0,0
1970-01-01 00:00:00.000000178,2.6181611750990803,-2.2952349982172997,-2.090014171770504,3.685525505958896,2.0,1.709314250588949,0.0,0
1970-01-01 00:00:00.000000179,2.10030364869964,-1.4498248471743866,-3.1788915840921907,4.961021693683337,2.0,1.276675057359258,0.0,0
1970-01-01 00:00:00.000000180,1.3076311773540892,-0.21842259583922785,-4.7707436994310415,7.355264577065171,2.0,0.978163063787701,0.0,0
1970-01-01 00:00:00.000000181,0.26361520617754697,1.250768533863671,-5.447976678792652,6.589498436900785,2.0,1.2036482818441592,0.0,0
1970-01-01 00:00:00.000000182,-0.8245208454952009,2.277602635945599,-5.293688610372639,3.6547146598770017,0.0,1.6166031871693365,0.0,0
1970-01-01 00:00:00.000000183,-1.7738367836127367,2.7196974793911823,-4.100347385775426,0.9372982084799796,0.0,1.8098154988445487,0.0,0
1970-01-01 00:00:00.000000184,-2.4624237880604256,2.7149691028049587,-2.832409056526409,-0.8317556791666807,2.0,2.0840543022435813,0.0,0
1970-01-01 00:00:00.000000185,-2.9433886124576856,2.484098661995988,-2.0510845949133945,-1.3325208159984163,0.0,2.5391621451083326,0.0,0
1970-01-01 00:00:00.000000186,2.9855559304567922,2.1921306750343987,-1.562603816649315,-1.4747153096021222,1.0,2.9765418941852464,0.0,0
1970-01-01 00:00:00.000000187,2.6773610469851583,1.952558455717035,-1.604086825573292,-0.843488389732116,0.0,3.19440030430007,0.0,0
1970-01-01 00:00:00.000000188,2.3198147292835967,1.8533387821685297,-2.0464772886712734,-0.12095183848173875,2.0,3.0542228730194902,0.0,0
1970-01-01 00:00:00.000000189,1.8140277830140892,1.9484176653970704,-3.0759499163822985,1.0203894064158403,2.0,2.5123766484701244,0.0,0
1970-01-01 00:00:00.000000190,1.0746448737567404,2.2192710325636984,-4.303083166465566,1.5179654091727282,2.0,1.8664201471231447,0.0,0
