fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,-1.659411314,1.830919491,2,0.16998841,0,0,0.956801671,0.290741401,0.529859278,-0.848085576
00:00.0,-2.05464015,3.173559437,2,0.162242349,0,0,0.996529685,-0.083238135,0.876582422,-0.481251762
00:00.0,-1.888998166,3.497754083,2,0.300810867,0,0,0.882912453,-0.469537646,0.982546118,0.186019152
00:00.0,-1.116596035,2.647920398,2,0.439983787,0,0,0.699344528,-0.714784744,0.6866352,0.727002133
00:00.0,-0.10352679,1.434314873,2,0.47596556,0,0,0.605978758,-0.795480827,0.339730856,0.940522698
00:00.0,0.904278416,0.143209277,2,0.398052944,0,0,0.668852725,-0.743394937,0.18666798,0.982423058
00:00.0,1.727091598,-1.197663137,2,0.277136091,0,0,0.84166557,-0.539999137,0.289122677,0.957292055
00:00.0,2.191819375,-2.389229476,0,0.217526217,0,0,0.985352307,-0.170531027,0.611543279,0.791210982
00:00.0,2.38425596,-3.542885499,0,0.310086703,0,0,0.956523122,0.291656504,0.954460046,0.298338769
00:00.0,1.884610397,-3.347929914,0,0.473932585,0,0,0.742428811,0.669924966,0.917682946,-0.397313492
00:00.0,0.887634694,-2.25793407,0,0.553973671,0,0,0.526885302,0.849936397,0.560822765,-0.827935883
00:00.0,-0.246995303,-1.016233386,0,0.495853668,0,0,0.470883509,0.882195399,0.263704236,-0.964603585
00:00.0,-1.338656934,0.327792779,0,0.330062963,0,0,0.605977489,0.795481793,0.19453598,-0.980895383
00:00.0,-2.201453748,1.776125702,2,0.160556543,0,0,0.847112018,0.531414366,0.395024937,-0.918670397
00:00.0,-2.847456373,3.586535011,2,0.196293124,0,0,0.998911199,0.04665208,0.814342785,-0.580384207
00:00.0,-2.76463183,4.129835261,2,0.464865858,0,0,0.863011035,-0.505185069,0.9832155,0.182448019
00:00.0,-1.870830044,3.049579161,2,0.703948539,0,0,0.538832536,-0.842412902,0.609224073,0.792998127
00:00.0,-0.707610365,1.723939985,2,0.768556528,0,0,0.304526374,-0.952503904,0.17820065,0.983994171
00:00.0,0.503258812,0.460509967,1,0.623070451,0,0,0.284999937,-0.958527535,-0.039742842,0.999209941
00:00.0,1.738673533,-1.186111512,1,0.306132549,0,0,0.492948258,-0.870058627,0.02898525,0.999579839
00:00.0,2.754521478,-3.072208736,1,0.059963569,0,0,0.824798529,-0.56542673,0.437095241,0.899415227
00:00.0,3.307156357,-4.607311061,0,0.213174568,0,0,0.999853954,0.017090096,0.945867272,0.324553699
00:00.0,2.966850266,-4.355295933,0,0.610702716,0,0,0.788527764,0.614999159,0.823055047,-0.567961609
00:00.0,1.915071191,-2.803093161,0,0.900822725,0,0,0.403297837,0.915068771,0.245065021,-0.969506645
00:00.0,0.716886496,-1.419167789,0,0.974035992,0,0,0.150324139,0.988636765,-0.16949469,-0.9855311
00:00.0,-0.510558348,-0.173874894,0,0.819884839,0,0,0.129898097,0.991527349,-0.323762589,-0.946138355
00:00.0,-1.697300931,1.20719929,2,0.442113394,0,0,0.345368526,0.938467145,-0.228456918,-0.973554024
00:00.0,-2.881054737,3.403945003,2,0.061574778,0,0,0.727156164,0.686472078,0.221928993,-0.97506283
00:00.0,-3.736407613,5.648983612,2,0.209316278,0,0,0.996366188,0.085172884,0.91006477,-0.41446606
00:00.0,-3.435063233,5.355604637,2,0.737929273,0,0,0.79318549,-0.608980113,0.748151452,0.663527999
00:00.0,-2.311493836,3.461104118,2,1.160585743,0,0,0.330924514,-0.943657229,-0.035961758,0.999353167
00:00.0,-1.088891145,1.96645993,2,1.359781233,0,0,-0.003403374,-0.999994209,-0.541064565,0.840981056
00:00.0,0.1480258,0.717632555,2,1.331238762,0,0,-0.097259809,-0.995259026,-0.743895639,0.668295801
00:00.0,1.36969059,-0.583821143,2,1.058276057,0,0,0.054864703,-0.998493798,-0.754516272,0.656281339
00:00.0,2.496296485,-2.127128889,1,0.594689771,0,0,0.430166852,-0.9027494,-0.555631878,0.831428419
00:00.0,3.391850864,-4.255030699,0,0.222307734,0,0,0.862150139,-0.506652878,0.04288502,0.999080014
00:00.0,3.984790222,-6.581484503,0,0.435719548,0,0,0.976641494,0.214875293,0.910963001,0.412488073
00:00.0,3.270917956,-5.836693215,0,0.974918656,0,0,0.56871645,0.822533646,0.643583155,-0.765376197
00:00.0,1.893975008,-3.909599737,0,1.421837861,0,0,0.087527773,0.99616208,-0.264443951,-0.964401056
00:00.0,0.548431443,-2.503963535,0,1.717760955,0,0,-0.154939983,0.987923885,-0.785492217,-0.618871535
00:00.0,-0.720098538,-1.211353044,0,1.812004803,0,0,-0.136675744,0.990615839,-0.956759983,-0.290878558
00:00.0,-1.933333242,0.15606708,0,1.677141382,0,0,0.128671049,0.99168733,-0.982307442,-0.187275436
00:00.0,-3.012589293,1.564338649,0,1.502346005,0,0,0.587933694,0.808909124,-0.935819215,-0.352480351
00:00.0,-3.535017273,2.949029334,2,1.507753009,0,0,0.962615489,0.270871595,-0.68739013,-0.726288379
00:00.0,-3.388481403,4.547082333,2,1.548097963,0,0,0.909787973,-0.4150733,-0.002714051,-0.999996317
00:00.0,-2.880819499,5.536835354,2,1.438066288,0,0,0.489145457,-0.872202225,0.853379662,-0.521289893
00:00.0,-1.816660881,5.005681578,2,1.24016071,0,0,0.029782769,-0.999556395,0.86212285,0.506699311
00:00.0,-0.240773438,3.673137546,2,1.119683717,0,0,-0.179804494,-0.983702365,0.167625809,0.985850693
00:00.0,1.51497108,2.129892036,0,1.076210838,0,0,-0.054235198,-0.998528189,-0.405989822,0.913877598
00:00.0,3.224705997,-0.291449231,0,0.969302335,0,0,0.414548028,-0.910027435,-0.572086436,0.820193337
00:00.0,4.223591675,-3.023837484,0,1.012018927,0,0,0.92750303,-0.373815635,-0.276106564,0.961127029
00:00.0,4.322720138,-5.494397859,0,1.262552316,0,0,0.885629532,0.464392433,0.552599126,0.833447182
00:00.0,3.678130426,-6.039997966,1,1.507974817,0,0,0.26844139,0.963296019,0.976678759,-0.21470585
00:00.0,2.208524981,-4.32313014,0,1.60699226,0,0,-0.313217059,0.949681564,0.310894256,-0.950444507
00:00.0,0.926511823,-3.351611273,2,1.678303381,0,0,-0.589569511,0.807717643,-0.429179523,-0.903219208
00:00.0,-0.399129491,-2.155072871,0,1.803419273,0,0,-0.629572148,0.776942025,-0.838472486,-0.544943934
00:00.0,-1.525682464,-1.153884976,0,1.866077256,0,0,-0.469243455,0.883068842,-0.971298965,-0.237861976
00:00.0,-2.699014132,0.147246837,0,1.719084417,0,0,-0.067133921,0.997743974,-0.990867377,-0.134840056
00:00.0,-3.828659609,1.629771845,0,1.599784239,0,0,0.556465105,0.830870981,-0.952039065,-0.305976501
00:00.0,-4.296578503,3.154950892,1,1.839367341,0,0,0.988587709,0.15064641,-0.703468519,-0.710726419
00:00.0,-3.808021165,4.537627202,1,2.147992907,0,0,0.78280104,-0.622272073,0.000132455,-0.999999991
00:00.0,-2.907492628,4.940186224,2,2.156486793,0,0,0.221829532,-0.975085462,0.823916754,-0.566710846
00:00.0,-1.849006369,4.485336676,2,1.860881244,0,0,-0.253943942,-0.967218938,0.937866055,0.346997498
00:00.0,-0.554287091,3.637935511,2,1.472657208,0,0,-0.47974552,-0.877407679,0.392304558,0.919835384
00:00.0,0.981792298,2.626488045,2,1.223160667,0,0,-0.445801966,-0.895131614,-0.227775913,0.973713579
00:00.0,2.685208196,1.017141596,1,1.042898422,0,0,-0.095334408,-0.995445303,-0.57011627,0.82156402
00:00.0,4.189522488,-1.51345684,0,0.909590036,0,0,0.566181992,-0.824280263,-0.537356395,0.843355266
00:00.0,4.867873456,-4.611770713,0,1.101155837,0,0,0.998926257,-0.046328523,0.045251229,0.998975638
00:00.0,4.71352156,-6.812687412,1,1.505076923,0,0,0.601903428,0.798568885,0.941279809,0.337627489
00:00.0,3.389894081,-5.371403989,2,1.765594723,0,0,-0.175370709,0.98450247,0.613045294,-0.790047763
00:00.0,1.994331898,-3.638820509,2,1.850071588,0,0,-0.650028018,0.759910242,-0.220281667,-0.975436306
00:00.0,0.941020779,-2.728213941,1,1.922180539,0,0,-0.839520018,0.543328757,-0.751941312,-0.659230053
00:00.0,0.19540031,-2.196768343,0,2.089610265,0,0,-0.894036254,0.447994617,-0.97441142,-0.224771851
00:00.0,-0.308423422,-1.720320316,0,2.319837845,0,0,-0.887905742,0.460025428,-0.98586881,0.167519219
00:00.0,-0.772166963,-1.018795489,0,2.487584653,0,0,-0.833627772,0.552326658,-0.902159445,0.431402753
00:00.0,-1.385933764,-0.096884905,2,2.423734302,0,0,-0.698819766,0.715297794,-0.846772572,0.531955084
00:00.0,-2.424854657,1.380263017,2,2.003526158,0,0,-0.38796889,0.921672469,-0.907206928,0.420684668
00:00.0,-3.722091617,2.953358314,0,1.444782606,0,0,0.213577706,0.976926079,-0.999993481,0.003610867
00:00.0,-4.51736257,4.52555186,2,1.166629113,0,0,0.869108016,0.494622337,-0.74242856,-0.669925245
00:00.0,-4.618066691,7.046927729,2,1.180001824,0,0,0.920053657,-0.39179238,0.310564861,-0.950552191
00:00.0,-4.161138749,8.048246869,0,1.407921775,0,0,0.263829612,-0.964569301,0.948357871,0.317202377
00:00.0,-2.286023893,5.477888407,1,1.69533778,0,0,-0.369444429,-0.929252826,-0.099939596,0.994993506
00:00.0,-0.798366549,4.096299149,1,2.145917614,0,0,-0.629037874,-0.777374654,-0.865676419,0.500603972
00:00.0,0.230346969,2.964881345,2,2.636900734,0,0,-0.666186245,-0.745785416,-0.983498538,-0.180916071
00:00.0,0.917015261,1.948637044,0,2.879039233,0,0,-0.575437787,-0.817845556,-0.780931207,-0.624617043
00:00.0,1.859191352,0.483407483,2,2.740044007,0,0,-0.33346094,-0.942763916,-0.608163544,-0.793811756
00:00.0,2.878053239,-0.30223614,0,2.267426382,0,0,0.131661701,-0.991294707,-0.600534156,-0.799599104
00:00.0,3.93502117,-0.704649594,2,1.668802617,0,0,0.731006759,-0.682370221,-0.691677506,-0.7222065
00:00.0,4.021147524,0.635188591,0,0.973841372,0,0,0.997831089,0.06582642,-0.714253895,-0.699886687
00:00.0,2.754586571,2.945945281,1,0.520352689,0,0,0.718446326,0.695582401,-0.440757586,-0.897626175
00:00.0,0.136811598,6.192605367,0,1.038590553,0,0,0.480838717,0.87680906,0.437477978,-0.899229125
00:00.0,-1.535205597,7.834050709,0,1.913542885,0,0,0.631729374,0.775189008,0.940118879,0.340846729
00:00.0,-1.044422523,6.283908697,2,2.051948614,0,0,0.814208767,0.580572204,-0.1943617,0.980929931
00:00.0,-1.022269645,6.180559261,2,1.237878212,0,0,0.910941239,0.412536131,-0.988477377,0.151368672
00:00.0,-1.995212373,7.651525497,2,0.21992131,0,0,0.9899962,0.141094027,-0.36297672,-0.931798208
00:00.0,-3.37640894,10.4644835,2,0.728163005,0,0,0.911590727,-0.411098949,0.995491539,-0.094850385
00:00.0,-1.131387964,7.512626433,2,1.902466607,0,0,0.608781771,-0.793337731,-0.190213277,0.981742792
00:00.0,0.921788896,5.408706002,2,2.19386735,0,0,0.613601715,-0.789615688,-0.99300369,0.118083325
00:00.0,1.111333888,5.230227032,0,1.183851509,0,0,0.779123114,-0.626870938,-0.613369144,-0.789796362
00:00.0,0.169213713,6.596104739,2,0.17463994,0,0,0.857727489,-0.514104615,0.477996578,-0.878361698
00:00.0,-0.040472312,7.570040459,1,0.752519592,0,0,0.83768427,-0.546154799,0.912841171,0.408314824
00:00.0,2.51183131,4.025729158,2,1.823151185,0,0,0.943818925,-0.330463065,-0.028257141,0.999600687
00:00.0,3.837804095,1.467239175,0,2.520538103,0,0,0.946598382,0.322415111,-0.522831301,0.852436174
00:00.0,3.674523591,0.315990432,0,2.761880068,0,0,0.453713096,0.891147814,-0.642953437,0.765905267
00:00.0,2.841497972,0.55460608,2,2.527446325,0,0,-0.182880804,0.983135093,-0.695689781,0.718342348
00:00.0,1.996050373,1.739953602,0,2.088656337,0,0,-0.614965284,0.788554183,-0.839349507,0.543592131
00:00.0,1.512784553,2.473035781,0,1.956192452,0,0,-0.84768564,0.530498874,-0.988802961,0.149227023
00:00.0,0.959830152,2.891703691,2,2.297848738,0,0,-0.952644144,0.304087382,-0.923669851,-0.383189258
00:00.0,0.117931437,3.316170623,1,2.829364899,0,0,-0.980112224,0.198444016,-0.523611098,-0.851957404
00:00.0,-0.591051759,3.268450061,0,3.221325937,0,0,-0.968905364,0.247431597,0.109809313,-0.993952672
00:00.0,-1.056675913,2.92421849,0,3.36105369,0,0,-0.91461363,0.404328959,0.665364477,-0.746518662
00:00.0,-1.582409876,2.841353491,0,3.218030635,0,0,-0.779509143,0.626390849,0.962897368,-0.269867855
00:00.0,-2.379499989,3.190974929,0,2.724770681,0,0,-0.481863855,0.876246098,0.947775673,0.318937728
00:00.0,-3.412356476,3.464630005,2,1.95381268,0,0,0.07428251,0.997237238,0.540243525,0.841508725
00:00.0,-4.562344061,3.133113087,2,1.334071805,0,0,0.769981974,0.638065638,-0.117033699,0.993127944
00:00.0,-4.825621013,1.188910784,1,0.993488553,0,0,0.963747879,-0.266814591,-0.541730205,0.840552428
00:00.0,-3.422528741,-1.858035418,2,1.007964669,0,0,0.435030677,-0.900415632,-0.49028332,0.871563117
00:00.0,-0.967568041,-4.654790888,0,1.656930318,0,0,0.002277495,-0.999997407,0.145010321,0.989430143
00:00.0,1.502777518,-7.398054921,2,2.312839355,0,0,0.073304316,-0.99730962,0.980110414,0.198452957
00:00.0,1.915754926,-6.947803644,0,2.229627974,0,0,0.425089843,-0.905151162,0.297180523,-0.954821311
00:00.0,2.176681798,-6.853504115,2,1.431492775,0,0,0.746340215,-0.665564635,-0.873439523,-0.486932644
00:00.0,2.843277082,-7.715828483,0,0.440772777,0,0,0.972362749,-0.233475232,-0.606282529,0.795249329
00:00.0,4.081911532,-10.70783542,2,0.650928072,0,0,0.893338031,0.449385316,0.93012835,0.367234601
00:00.0,1.990385286,-7.6611989,0,1.684661892,0,0,0.435817126,0.90003524,0.031347771,-0.999508538
00:00.0,-0.181522405,-5.408391386,0,2.459219479,0,0,0.282219518,0.959349855,-0.949476871,-0.313837015
00:00.0,-1.067553196,-4.393870828,1,2.217432646,0,0,0.419347561,0.907825767,-0.802019825,0.597297413
00:00.0,-1.055769852,-4.541111114,2,1.060716729,0,0,0.610307685,0.792164459,-0.060683819,0.998157039
00:00.0,-0.705016406,-5.522238607,1,0.157775593,0,0,0.738559576,0.674188218,0.808713476,0.588202783
00:00.0,-1.366545066,-5.082065646,2,0.544580913,0,0,0.845176313,0.534487606,0.883719145,-0.468017599
00:00.0,-3.233169112,-1.844189505,0,1.551405433,0,0,0.995313017,0.096705732,0.372088027,-0.928197447
00:00.0,-3.70028789,0.273120224,2,2.522767253,0,0,0.813549099,-0.581496229,0.244479296,-0.969654513
00:00.0,-3.121739982,1.315376265,2,3.179793128,0,0,0.250964711,-0.967996237,0.419058878,-0.907959061
00:00.0,-2.083124999,1.086612413,2,3.517910568,0,0,-0.265911728,-0.963997382,0.63437666,-0.773024096
00:00.0,-1.061064762,0.340829821,2,3.637994674,0,0,-0.54955146,-0.835459869,0.74066127,-0.671878623
00:00.0,-0.138316478,-0.531286893,2,3.595198723,0,0,-0.644670397,-0.764460646,0.728551459,-0.684991074
00:00.0,0.77428315,-1.479090203,1,3.348856058,0,0,-0.595427622,-0.803408954,0.578102403,-0.815964222
00:00.0,1.889641097,-2.715319046,2,2.834048963,0,0,-0.364843196,-0.931068978,0.193189423,-0.981161478
00:00.0,3.079659091,-3.403480218,1,2.196033837,0,0,0.119987573,-0.992775394,-0.411997704,-0.911184883
00:00.0,4.346629929,-3.812441426,1,2.01289911,0,0,0.763630404,-0.645653627,-0.914353415,-0.404917068
00:00.0,4.64719464,-4.134380303,1,2.501054847,0,0,0.975556011,0.219750925,-0.930998008,0.365024259
00:00.0,3.678309808,-4.490000978,0,3.016948417,0,0,0.483562434,0.875309872,-0.323185451,0.946335651
00:00.0,2.610075688,-4.528550388,0,3.140644514,0,0,-0.121218744,0.992625819,0.549899765,0.835230656
00:00.0,1.68382146,-4.148064895,0,2.840222967,0,0,-0.522212958,0.852815119,0.993128068,0.117032647
00:00.0,0.774991857,-3.74812743,0,2.237638942,0,0,-0.714859503,0.69926811,0.783368765,-0.62155722
00:00.0,-0.349138914,-3.31139754,0,1.614348988,0,0,-0.748112654,0.663571742,0.18870909,-0.982033034
00:00.0,-1.906935341,-2.343990727,0,1.251734203,0,0,-0.586325074,0.810075866,-0.379461518,-0.925207521
00:00.0,-3.675086159,-0.436996356,1,1.005426996,0,0,-0.067542788,0.997716378,-0.632103332,-0.774884106
00:00.0,-5.083854471,2.566248956,1,1.004803963,0,0,0.733080115,0.680142297,-0.464781783,-0.885425262
00:00.0,-5.368825252,5.760809238,0,1.452214859,0,0,0.950978159,-0.309258049,0.351005804,-0.936373283
00:00.0,-4.611017165,6.466025551,0,1.912910398,0,0,0.237876654,-0.971295371,0.997194988,0.074847552
00:00.0,-3.111801229,4.404913828,1,2.091072416,0,0,-0.506273442,-0.862373006,0.393750235,0.919217468
00:00.0,-2.141316875,3.459269329,2,2.058303431,0,0,-0.866434903,-0.499290055,-0.356491242,0.934298664
00:00.0,-1.670576688,3.44481638,0,1.986381547,0,0,-0.98897286,-0.148096867,-0.86622391,0.499656019
00:00.0,-1.572580452,3.335931072,1,1.917798162,0,0,-0.98626764,0.165154902,-0.988647985,-0.15025033
00:00.0,-2.090014172,3.685525506,2,1.709314251,0,0,-0.86610904,0.499855109,-0.662715184,-0.748871541
00:00.0,-3.178891584,4.961021694,2,1.276675057,0,0,-0.505108194,0.863056031,0.120676644,-0.992691869
00:00.0,-4.770743699,7.355264577,2,0.978163064,0,0,0.260138028,0.96557144,0.976240471,-0.216689968
00:00.0,-5.447976679,6.589498437,2,1.203648282,0,0,0.965454266,0.260572563,0.314592943,0.949226675
00:00.0,-5.29368861,3.65471466,0,1.616603187,0,0,0.67890885,-0.734222564,-0.649408478,0.76043976
00:00.0,-4.100347386,0.937298208,0,1.809815499,0,0,-0.201648258,-0.979458003,-0.912314524,0.409490182
00:00.0,-2.832409057,-0.831755679,2,2.084054302,0,0,-0.778095062,-0.628146539,-0.910368109,0.413799355
00:00.0,-2.051084595,-1.332520816,0,2.539162145,0,0,-0.980421799,-0.196908852,-0.791526225,0.611135202
00:00.0,-1.562603817,-1.47471531,1,2.976541894,0,0,-0.98785095,0.155404311,-0.58212064,0.813102429
00:00.0,-1.604086826,-0.84348839,0,3.194400304,0,0,-0.894165867,0.447735863,-0.37255632,0.928009584
00:00.0,-2.046477289,-0.120951838,2,3.054222873,0,0,-0.680920208,0.732357611,-0.278798193,0.960349711
00:00.0,-3.075949916,1.020389406,2,2.512376648,0,0,-0.240840216,0.970564779,-0.368710443,0.929544302
00:00.0,-4.303083166,1.517965409,2,1.866420147,0,0,0.476044579,0.87942115,-0.60397144,0.797005959
00:00.0,-4.964703856,0.775956798,2,1.368935873,0,0,0.991594424,0.129385076,-0.78434701,0.620322309
00:00.0,-4.20115026,-1.29522236,2,0.98131447,0,0,0.687237465,-0.726432837,-0.763890245,0.645346182
00:00.0,-1.981495819,-4.12437942,0,1.275985557,0,0,0.118754683,-0.992923625,-0.326076116,0.945343518
00:00.0,1.032427761,-7.44918047,2,2.088200487,0,0,0.027481695,-0.999622307,0.7363959,0.676550869
00:00.0,2.064287462,-7.930304827,0,2.294950941,0,0,0.370779375,-0.928720978,0.654938795,-0.755681927
00:00.0,1.981563729,-7.3320165,2,1.539238274,0,0,0.704927288,-0.709279578,-0.715910007,-0.698192568
00:00.0,2.554530712,-7.933692612,0,0.386602058,0,0,0.938246635,-0.345967125,-0.751979147,0.659186895
00:00.0,4.143536578,-11.17699985,0,0.623555704,0,0,0.949837487,0.312743901,0.864245396,0.503070467
00:00.0,2.305664033,-8.699839188,1,1.875336028,0,0,0.518985289,0.854783171,0.005177978,-0.999986594
00:00.0,-0.004801042,-6.132705957,1,2.578563016,0,0,0.335978339,0.941869713,-0.991597601,-0.129360724
00:00.0,-0.530884374,-5.311025192,2,2.044502297,0,0,0.40845343,0.91277916,-0.54976013,0.835322572
00:00.0,-0.324842317,-5.677757352,2,0.808108603,0,0,0.487932558,0.872881332,0.479076418,0.877773197
00:00.0,-0.709806121,-5.716759407,2,0.260667228,0,0,0.553488676,0.832856701,0.994400577,-0.105676356
00:00.0,-2.806044658,-2.807493504,0,0.758027666,0,0,0.799157116,0.601122203,0.546551688,-0.837425371
00:00.0,-4.209113361,0.214195349,0,1.746992098,0,0,0.99685614,-0.079232791,0.321161275,-0.947024517
00:00.0,-4.050194009,1.943984687,2,2.67156773,0,0,0.599267488,-0.800548861,0.54352379,-0.839393763
00:00.0,-3.175108014,2.413327713,2,3.234332071,0,0,-0.087674995,-0.996149133,0.859897356,-0.510466979
00:00.0,-2.18675157,2.009014438,2,3.477447895,0,0,-0.582077101,-0.813133598,0.996017657,-0.089156199
00:00.0,-1.483348941,1.759948311,2,3.501368359,0,0,-0.831805398,-0.555067366,0.960920454,0.276824639
00:00.0,-1.108707302,1.975761479,0,3.361335162,0,0,-0.944672868,-0.328013981,0.798381797,0.602151564
00:00.0,-0.731036488,1.977654703,0,3.080689688,0,0,-0.988230696,-0.152970886,0.510638043,0.859795783
00:00.0,-0.466663262,2.250337717,2,2.638969378,0,0,-0.999407221,-0.034426836,0.115547207,0.99330199
00:00.0,-0.317422886,3.029726364,0,2.173094358,0,0,-0.998910742,0.04666187,-0.403083649,0.91516314
00:00.0,0.053782361,3.202944372,1,2.002293275,0,0,-0.997422166,0.071756698,-0.86282521,0.505502381
00:00.0,0.119956482,3.360558959,1,2.263003202,0,0,-0.998867076,0.047587435,-0.991508885,-0.130038961
00:00.0,-0.228571722,3.275234788,2,2.717399409,0,0,-0.998581278,0.053248773,-0.698461648,-0.715647487
00:00.0,-0.792751049,3.261894167,0,3.072811824,0,0,-0.988045811,0.154160548,-0.119003949,-0.992893781
00:00.0,-1.172142767,2.807315935,0,3.189100685,0,0,-0.938809782,0.344436051,0.467132029,-0.884187575
00:00.0,-1.64381067,2.605903874,0,3.023269508,0,0,-0.808172445,0.588945922,0.852397818,-0.522893832
00:00.0,-2.405485272,2.878066602,1,2.504404402,0,0,-0.515614464,0.856820707,0.999957091,-0.00926366
00:00.0,-3.551749332,3.553781976,2,1.685661086,0,0,0.052652876,0.998612875,0.799991436,0.600011418
00:00.0,-4.610657045,3.185736765,0,0.953697847,0,0,0.769510806,0.638633791,0.218382128,0.975863334
00:00.0,-4.456755807,0.409707482,2,0.574967967,0,0,0.971315945,-0.23779263,-0.164287842,0.986412442
00:00.0,-2.746161777,-2.849145986,0,0.925835844,0,0,0.552869798,-0.833267656,0.074543658,0.997217751
00:00.0,-0.026912909,-6.332133922,2,1.934186807,0,0,0.307272868,-0.95162145,0.846373671,0.532589532
00:00.0,0.848240863,-6.652295907,2,2.444292364,0,0,0.416802097,-0.908997256,0.704873592,-0.70933294
00:00.0,0.662394952,-5.793048713,2,1.962677231,0,0,0.547242572,-0.836974054,-0.433937272,-0.900943086
00:00.0,1.058037917,-6.140331255,0,0.740812658,0,0,0.67073337,-0.741698555,-0.998787744,0.049224404
00:00.0,2.672389497,-8.439635664,0,0.040742329,0,0,0.886916019,-0.461930703,-0.098555549,0.995131551
00:00.0,4.041680853,-11.10044191,0,1.198941891,0,0,0.9684224,0.249315173,0.92587063,-0.377840677
00:00.0,1.784412443,-7.781129952,2,2.347376586,0,0,0.661561791,0.749890656,-0.650273234,-0.759700415
00:00.0,0.467012614,-6.060928943,0,2.419729468,0,0,0.5029617,0.8643087,-0.88251833,0.470278
00:00.0,0.568980444,-6.348341455,2,1.483713864,0,0,0.421915783,0.906635027,0.13450743,0.990912585
00:00.0,0.367102627,-6.596209633,0,0.603632087,0,0,0.315205752,0.949023358,0.993021007,0.117937613
00:00.0,-1.586415738,-4.631607913,2,0.634636563,0,0,0.401910448,0.915678979,0.495957028,-0.868347066
00:00.0,-4.093449165,-0.710353378,2,1.217723132,0,0,0.841022961,0.540999426,-0.019683338,-0.999806264
00:00.0,-4.928812309,2.775484325,0,2.082823306,0,0,0.935648932,-0.352932114,0.205253994,-0.97870874
00:00.0,-4.157473395,3.875616037,2,2.75565372,0,0,0.28240119,-0.959296392,0.78988786,-0.613251309
00:00.0,-3.143365677,3.684369326,0,3.041897987,0,0,-0.430726788,-0.902482373,0.993467622,0.114114347
00:00.0,-2.079895211,2.627814974,1,3.042644332,0,0,-0.819168766,-0.573552555,0.741597936,0.670844618
00:00.0,-1.577040617,2.572554747,2,2.800293517,0,0,-0.968509345,-0.248977205,0.320092501,0.947386294
00:00.0,-1.460142144,3.212254315,0,2.384836759,0,0,-0.998820013,0.048565228,-0.2458908,0.969297537
00:00.0,-1.427626445,3.609086634,2,1.906401935,0,0,-0.945480455,0.325678844,-0.799758352,0.600322062
