fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000005065,-3.069193684032326,5.883452975563303,2.0,0.8351150553378237,0.0,0,0.6691293989636933,-0.7431459126191078,0.9956299145309876,-0.09338668690460303
1970-01-01 00:00:00.000005066,-1.8467113840499405,4.6871531577115695,2.0,1.0085455967962562,0.0,0,0.22704696725889098,-0.9738838096295369,0.5509424099258385,0.8345432648731336
1970-01-01 00:00:00.000005067,-0.29376842553383,3.1506344307514538,2.0,1.1851370450908014,0.0,0,0.013702500647469175,-0.9999061163309314,-0.19634733108256197,0.980534408155448
1970-01-01 00:00:00.000005068,1.2524556306310726,1.6372656296166217,0.0,1.2517130949408524,0.0,0,0.11096983492242436,-0.9938237749909639,-0.6278079904489959,0.7783682464800279
1970-01-01 00:00:00.000005069,2.696988849515227,-0.4793382416389042,2.0,1.1821570384560118,0.0,0,0.4905186019969088,-0.8714307207661423,-0.7155421051076547,0.6985696069956853
1970-01-01 00:00:00.000005070,3.4548492845724086,-2.269846269464379,0.0,1.182772336353925,0.0,0,0.9086083914863612,-0.4176491241707176,-0.49839542493596944,0.8669498257701506
1970-01-01 00:00:00.000005071,3.5660043106917483,-4.266544723883223,0.0,1.2611233281538252,0.0,0,0.9603409920598183,0.2788282248438346,0.1385204570687502,0.9903595725661789
1970-01-01 00:00:00.000005072,3.164560360681842,-5.4428694834677005,0.0,1.2976390645444371,0.0,0,0.5705967431857968,0.8212303919520769,0.9055390084690284,0.42426301293057467
1970-01-01 00:00:00.000005073,2.0851130023551674,-4.801821782324512,0.0,1.2522943500436656,0.0,0,0.07093765686629538,0.9974807511116792,0.818276521207163,-0.5748247862097662
1970-01-01 00:00:00.000005074,0.6008087544789711,-3.513385099492841,0.0,1.2011477256609442,0.0,0,-0.1991079732398277,0.9799775584126037,0.12682146524850646,-0.9919255596828936
1970-01-01 00:00:00.000005075,-1.0017925410636108,-2.1874892057621595,0.0,1.1975013198206743,0.0,0,-0.16073834238646145,0.9869970543455805,-0.4319837802902018,-0.9018813744424411
1970-01-01 00:00:00.000005076,-2.5557392744612857,-0.49203995065929496,0.0,1.1425502835865229,0.0,0,0.1962220587237839,0.9805594850238306,-0.6608288417464455,-0.7505366359585994
1970-01-01 00:00:00.000005077,-3.7124494412756888,1.5535280798784048,1.0,1.1400460381680977,0.0,0,0.7413186815296684,0.6711531959360055,-0.5805220015200112,-0.814244561388776
1970-01-01 00:00:00.000005078,-4.067930436293231,3.7758872728203294,2.0,1.3231525901864958,0.0,0,0.998319068262415,-0.05795720786635167,-0.08073278990637942,-0.996735780753321
1970-01-01 00:00:00.000005079,-3.7674618474949217,5.495710919340093,2.0,1.5091597141585449,0.0,0,0.6598786661112099,-0.7513721754305853,0.7624613052029622,-0.6470338152432185
1970-01-01 00:00:00.000005080,-2.825864995807181,5.277438109849604,2.0,1.5513059319807567,0.0,0,0.04933857317689325,-0.9987821109715914,0.9179507078104828,0.39669446433021155
1970-01-01 00:00:00.000005081,-1.4470225399681216,4.054866659145942,2.0,1.5042660403487735,0.0,0,-0.3705542629632179,-0.9288108193813132,0.22904029322393135,0.9734169425687512
1970-01-01 00:00:00.000005082,-0.020779024470143133,3.0671052154951948,1.0,1.536790932598674,0.0,0,-0.5031273782263869,-0.8642122663322028,-0.4613248789378888,0.8872312866851249
1970-01-01 00:00:00.000005083,1.4801609775840494,1.7278438162306422,2.0,1.6018915876940016,0.0,0,-0.3711060636034705,-0.9285904853899467,-0.8215400298638242,0.5701508391043082
1970-01-01 00:00:00.000005084,2.8441865814492564,0.2273190696575218,2.0,1.5330760184099683,0.0,0,0.05375087413110332,-0.998554376851928,-0.9189718580388497,0.39432312147859677
1970-01-01 00:00:00.000005085,3.9701746618428766,-1.5155455774450812,0.0,1.5180650533435431,0.0,0,0.6767172811882133,-0.7362429771082593,-0.8618292006054807,0.5071986090120102
1970-01-01 00:00:00.000005086,4.374462736482811,-3.6574334379714863,0.0,1.7952801796781526,0.0,0,0.9996817639109562,0.02522639300175771,-0.4960000174515796,0.8683225107573986
1970-01-01 00:00:00.000005087,3.884216666869528,-5.340517521158564,0.0,2.0200142911825862,0.0,0,0.653188899325319,0.7571949958882311,0.38384461161882977,0.9233977009561968
1970-01-01 00:00:00.000005088,3.0692290544577845,-5.749758483697286,0.0,1.948963091814964,0.0,0,0.009417276796468204,0.9999556564656948,0.9992453080241837,0.038843460088595086
1970-01-01 00:00:00.000005089,1.7896505177098416,-4.763533685184165,0.0,1.7190527737165686,0.0,0,-0.4625917573569696,0.8865714105617158,0.5230890396640435,-0.8522780394820394
1970-01-01 00:00:00.000005090,0.37879140456028,-3.862941235436416,1.0,1.6422728936851858,0.0,0,-0.6437461933524916,0.7652390728028571,-0.30393171601771435,-0.9526938185999358
1970-01-01 00:00:00.000005091,-1.1442270244104689,-2.7073161359713493,0.0,1.8289791789492889,0.0,0,-0.5821991343110489,0.8130462274726237,-0.8247800091466777,-0.5654537439189932
1970-01-01 00:00:00.000005092,-2.4694987146491574,-1.430002211296401,0.0,1.9647556397042467,0.0,0,-0.2549601006329243,0.9669515743227522,-0.9834403106966284,-0.18123232409512124
1970-01-01 00:00:00.000005093,-3.6818038063787695,-0.0374688620110899,0.0,1.9375612415906205,0.0,0,0.35209713915944435,0.9359634632803435,-0.999300651615907,-0.03739261531403981
1970-01-01 00:00:00.000005094,-4.5086771100511225,0.9944976816096224,2.0,2.133639070880718,0.0,0,0.9285919442910837,0.37110241308526265,-0.9897719189528397,-0.1426588533965325
1970-01-01 00:00:00.000005095,-4.447524592112671,1.708650321300662,0.0,2.5858975050786293,0.0,0,0.8605462367321874,-0.5093723338051156,-0.9103930375266921,-0.41374450718157335
1970-01-01 00:00:00.000005096,-3.35189376492616,1.2193618723209092,0.0,2.831783341312088,0.0,0,0.24510783100373937,-0.9694958231888585,-0.7429819703030687,-0.6693114311025697
1970-01-01 00:00:00.000005097,-2.1002142849516257,0.027732020300051285,0.0,2.68862730240399,0.0,0,-0.2911879774461103,-0.9566658569170552,-0.6474116049936126,-0.7621405472218327
1970-01-01 00:00:00.000005098,-1.0897943185745669,-1.4467896710077155,0.0,2.239947661820001,0.0,0,-0.5725130660232564,-0.8198955965442494,-0.7478727948064872,-0.6638420616293712
1970-01-01 00:00:00.000005099,-0.2926887972430262,-2.8717569986761498,0.0,1.7506668645030636,0.0,0,-0.6791440023009867,-0.7340050572976983,-0.9577011737316364,-0.28776459447445213
1970-01-01 00:00:00.000005100,0.7096669829043395,-4.189146506238993,1.0,1.4455980931851649,0.0,0,-0.6540394227546092,-0.7564604639257875,-0.9152543623165886,0.40287647270652904
1970-01-01 00:00:00.000005101,2.183005998598988,-5.5302194922400405,0.0,1.235215563253912,0.0,0,-0.41775597040624796,-0.9085592711485223,-0.19322494642086607,0.9811544832902989
1970-01-01 00:00:00.000005102,4.086734491569545,-8.089958548900523,0.0,1.2418869979333025,0.0,0,0.19381435583985127,-0.9810382232463644,0.9160660004760451,0.4010275336829411
1970-01-01 00:00:00.000005103,4.821628904279682,-7.802480598652271,1.0,1.5949066488661616,0.0,0,0.8969302158012601,-0.44217212483681617,0.3133816697926639,-0.9496272579480655
1970-01-01 00:00:00.000005104,4.803342750167421,-5.45389670479015,0.0,2.3527321552134626,0.0,0,0.8723514625273098,0.4888792548538582,-0.8398416889478496,-0.5428314079944374
1970-01-01 00:00:00.000005105,3.91171221667986,-4.228580657873277,0.0,3.0783549254789446,0.0,0,0.17109158288883008,0.9852551295297044,-0.9288884376608249,0.37035965004307897
1970-01-01 00:00:00.000005106,2.680810733808225,-3.4209541143549056,0.0,3.528590703989817,0.0,0,-0.4649778750910051,0.8853223004510017,-0.4140121382981599,0.9102713602776841
1970-01-01 00:00:00.000005107,1.8178635583482263,-2.5722049834086715,2.0,3.7254834486556696,0.0,0,-0.7996863577626767,0.600417962096625,0.17183938723548126,0.9851249793780149
1970-01-01 00:00:00.000005108,1.0758177291826263,-1.2147393594983962,2.0,3.7415168501875673,0.0,0,-0.936329684865436,0.35112208879504203,0.5232504237933939,0.8521789682924789
1970-01-01 00:00:00.000005109,0.5466049035162615,0.04270608882443905,2.0,3.6123708608548317,0.0,0,-0.9801161019230686,0.19842486424621514,0.6176259651726792,0.7864719747991764
1970-01-01 00:00:00.000005110,0.1864389399494176,1.194430496276107,2.0,3.2964640890904584,0.0,0,-0.9916649225442902,0.12884363156643386,0.514513300286556,0.8574823985530177
1970-01-01 00:00:00.000005111,0.009850285820443144,2.242069950710906,2.0,2.7605096809012,0.0,0,-0.9935767150195721,0.11316055572025081,0.19309684988752546,0.9811797014632511
1970-01-01 00:00:00.000005112,0.11453190499091068,3.0786132897691965,0.0,2.1932920668116034,0.0,0,-0.9943332729907784,0.10630777122791181,-0.3358593951689205,0.9419121332039241
1970-01-01 00:00:00.000005113,0.5976445435670512,3.188567422839138,1.0,2.0063531253331486,0.0,0,-0.9993403309488674,0.036316703305890936,-0.8270105729424723,0.5621863678900119
1970-01-01 00:00:00.000005114,0.8836060656649017,3.179815951281616,2.0,2.3838265480284364,0.0,0,-0.9931509733974342,-0.11683811039095457,-0.9989619705461161,-0.04555196376250502
1970-01-01 00:00:00.000005115,0.7654513253072941,3.0259644959935104,2.0,2.999657762580524,0.0,0,-0.9593215154605302,-0.28231583372972846,-0.782964095220787,-0.6220668980062308
1970-01-01 00:00:00.000005116,0.6214142186977735,2.5802373204216944,2.0,3.4737212745001935,0.0,0,-0.912349408533972,-0.40941245309310215,-0.32819331873084545,-0.9446105787785958
1970-01-01 00:00:00.000005117,0.7534033676530871,1.9280997411997072,2.0,3.6589594826159937,0.0,0,-0.8505124474385758,-0.5259549189351154,0.1187209435385334,-0.992927659784599
1970-01-01 00:00:00.000005118,1.1925015671927022,1.201821350303048,2.0,3.49619607897508,0.0,0,-0.7360368253145569,-0.6769414980490326,0.4186924601212731,-0.9081280877924635
1970-01-01 00:00:00.000005119,1.883519149944712,0.5696533243051819,1.0,2.876982148373388,0.0,0,-0.4996048026646645,-0.8662534508758979,0.5693654819978685,-0.8220845138483845
1970-01-01 00:00:00.000005120,2.8257274673972765,0.017010660652688192,1.0,1.7399241832254142,0.0,0,-0.05251934839617648,-0.9986199066932528,0.6084353842551027,-0.793603416818719
1970-01-01 00:00:00.000005121,3.5239036489722597,0.41762921739904935,2.0,0.4312816750104576,0.0,0,0.5579925795903529,-0.8298459381849764,0.6259288273803315,-0.7798801850632462
1970-01-01 00:00:00.000005122,3.2107233131237067,2.411429616210372,2.0,0.08735190669234094,0.0,0,0.9584939609204954,-0.28511283183844904,0.810770920123083,-0.585363575124699
1970-01-01 00:00:00.000005123,2.4536629228183875,4.037017592894957,0.0,1.2496446870911355,0.0,0,0.9641211304391573,0.265462701411557,0.9985659657663277,0.053535147456237754
1970-01-01 00:00:00.000005124,2.7421229782809653,2.664550430081623,2.0,2.5579208977660546,0.0,0,0.7081701486604518,0.706041812179869,0.7352875746720957,0.6777552526781532
1970-01-01 00:00:00.000005125,2.5222241240037024,1.9436594404002592,0.0,3.1939437524818284,0.0,0,0.2492873506968434,0.9684295621172192,0.37040497063285227,0.9288703664831147
1970-01-01 00:00:00.000005126,2.063330868911674,1.6944087649271138,2.0,3.1104554729323906,0.0,0,-0.20996480903443915,0.977708943892369,0.03229039259782376,0.9994785293070975
1970-01-01 00:00:00.000005127,1.4349158169767129,2.614200830071828,2.0,2.4664867298748896,0.0,0,-0.528630668300856,0.8488519402886409,-0.3828128538322121,0.9238259137634306
1970-01-01 00:00:00.000005128,1.0832371750719636,3.6879796543606993,2.0,1.8705382137495947,0.0,0,-0.7215781236276163,0.6923330206642238,-0.8534968993461903,0.5210979205547064
1970-01-01 00:00:00.000005129,0.4204333785664326,4.787417965448289,2.0,2.023532013587676,0.0,0,-0.8254739831202254,0.5644401679466389,-0.955807545937835,-0.2939930868716022
1970-01-01 00:00:00.000005130,-1.23687547114722,6.058056478113308,0.0,2.5220638740700694,0.0,0,-0.7841938230869658,0.6205159529232497,-0.19369937053735636,-0.9810609327933877
1970-01-01 00:00:00.000005131,-2.89801609555633,7.397290364623108,2.0,2.58739545696718,0.0,0,-0.4636080435753097,0.8860403952034431,0.9116258556915451,-0.41102104475885193
1970-01-01 00:00:00.000005132,-3.9216885527576175,7.906371058733826,0.0,2.126977580045029,0.0,0,0.21568302059688504,0.9764634323036392,0.40863807069939045,0.912696514277928
1970-01-01 00:00:00.000005133,-4.563062394151859,6.860778482972361,0.0,2.000841684413751,0.0,0,0.8728667548441795,0.48795863378752813,-0.8641214034375698,0.5032834192789234
1970-01-01 00:00:00.000005134,-4.525028013720992,7.058952088660375,2.0,2.1454281629881917,0.0,0,0.912945138628921,-0.40808231259614797,-0.6684766125809294,-0.7437331634614165
1970-01-01 00:00:00.000005135,-4.173041351400396,8.738760299663625,1.0,1.9239827871607973,0.0,0,0.28154186321741015,-0.9595489457323525,0.7474773369393497,-0.6642873104027036
1970-01-01 00:00:00.000005136,-2.7960433379150382,7.5809627237801775,1.0,1.7153695705700316,0.0,0,-0.42376312475128,-0.9057730477890314,0.5727488303492644,0.8197309176391662
1970-01-01 00:00:00.000005137,-0.7919865745895199,5.771181851412615,2.0,2.144726545488478,0.0,0,-0.711793583244926,-0.7023887063808391,-0.6499007910178657,0.7600190535995478
1970-01-01 00:00:00.000005138,0.4009960995860238,4.839105005534172,0.0,2.9860629454199032,0.0,0,-0.7241280469693684,-0.6896655505332481,-0.9816674527621986,-0.19060171087211308
1970-01-01 00:00:00.000005139,0.7149115022548127,3.7383648061202477,0.0,3.415192667838036,0.0,0,-0.6376808754505896,-0.7703006562924437,-0.4998867546255652,-0.8660907761602822
1970-01-01 00:00:00.000005140,1.1208315033127323,2.713869500056409,2.0,3.1680883204212384,0.0,0,-0.49150681698504617,-0.8708737272746425,0.12032202556792142,-0.9927349143468424
1970-01-01 00:00:00.000005141,1.5969939118046008,2.4536211222295408,0.0,2.1848829833741217,0.0,0,-0.2416727801334629,-0.9703578037726923,0.5892317053676993,-0.8079641064982236
1970-01-01 00:00:00.000005142,2.4187519870881,1.9730012628198927,1.0,0.780091705223473,0.0,0,0.15500770811458656,-0.9879132605775991,0.8764121158372544,-0.48156183737259217
1970-01-01 00:00:00.000005143,3.1684639106681503,1.8678265511565764,1.0,0.012352402496475843,0.0,0,0.6549386764944324,-0.7556820297133717,0.9935425441796598,-0.1134601820243943
1970-01-01 00:00:00.000005144,3.863005822611692,1.1661617921312917,0.0,0.6412461199319464,0.0,0,0.9889273965831226,-0.14840014921598743,0.9801562404558399,0.19822649746054058
1970-01-01 00:00:00.000005145,4.0878592480702585,-0.037528383086634635,2.0,1.9722749585033283,0.0,0,0.7890087042642762,0.6143820184504165,0.9544462013653633,0.2983830569908895
1970-01-01 00:00:00.000005146,3.1996120022350336,0.2776797321113451,2.0,3.0673686284279222,0.0,0,0.17008328824023716,0.9854296905722845,0.9511805272632684,0.3086350669563824
1970-01-01 00:00:00.000005147,2.062220087704872,1.1199473192801117,0.0,3.6209852042236585,0.0,0,-0.34744121761553987,0.9377017651160902,0.9009437722670245,0.4339358468866843
1970-01-01 00:00:00.000005148,1.3121502239075644,1.4974865029833064,0.0,3.7067603499866064,0.0,0,-0.6361086147544648,0.7715995271092096,0.7601737594143831,0.6497198284628564
1970-01-01 00:00:00.000005149,0.7565453944730347,2.05419896541495,0.0,3.4091843510168967,0.0,0,-0.7787520418576993,0.6273318558007906,0.4889699231240777,0.8723006444340354
1970-01-01 00:00:00.000005150,0.4435267654131753,2.7010265688728308,0.0,2.8013054329344453,0.0,0,-0.8458083465230201,0.533486870458866,0.03574093947632683,0.9993610885187343
1970-01-01 00:00:00.000005151,0.4077520628761657,3.307106756247049,0.0,2.1494740267524364,0.0,0,-0.886131550446922,0.4634337873985173,-0.536930564309122,0.843626439314634
1970-01-01 00:00:00.000005152,0.4462995378141281,3.7874675068122685,2.0,1.9559640054816816,0.0,0,-0.923661068408011,0.38321042614648626,-0.9576421095725366,0.2879610910756206
1970-01-01 00:00:00.000005153,-0.1735453076174993,4.5189026435072375,2.0,2.3416501969406207,0.0,0,-0.9384547393211814,0.3454022325428913,-0.8576706933250245,-0.5141993599873222
1970-01-01 00:00:00.000005154,-1.4410603958908033,5.318482754341108,0.0,2.7717235212780125,0.0,0,-0.8735914618177636,0.4866600023004798,-0.05260478056928276,-0.9986154099858752
1970-01-01 00:00:00.000005155,-2.6356165137602274,6.082481337698147,2.0,2.7490162641768503,0.0,0,-0.6080279765224557,0.7939155999009014,0.8827378689796448,-0.46986578367580184
1970-01-01 00:00:00.000005156,-3.8139909638011833,6.995744731637732,2.0,2.2164611514885544,0.0,0,-0.00035279029631005864,0.9999999377695015,0.6632143064988597,0.7484295448839768
1970-01-01 00:00:00.000005157,-4.809875891526069,6.441669311182532,0.0,2.0460642146494026,0.0,0,0.7572732448618595,0.6530981799212047,-0.5886811046386066,0.8083653611093624
1970-01-01 00:00:00.000005158,-5.12811306850941,5.811706125075633,2.0,2.6521662600726703,0.0,0,0.9529833600860658,-0.3030226318265219,-0.9652978647981171,-0.2611513588250999
1970-01-01 00:00:00.000005159,-4.192207167764994,6.529173643530513,0.0,3.083091296069495,0.0,0,0.3183360518184197,-0.9479779312371467,-0.08039615549608317,-0.9967629899737699
1970-01-01 00:00:00.000005160,-3.1901698737242747,6.432607422535298,1.0,2.8875298582934485,0.0,0,-0.40167532857894206,-0.9157821413474926,0.9439655968616537,-0.33004386366303173
