fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000053,0.9784017613627768,-0.20671234448434875,0.8452035519766123,0.5344445300740929,0.05277372310003733,-0.2708468458356572,2.0,0.0587850214907224,0.0,0.0
1970-01-01 00:00:00.000000054,0.9843753718949626,-0.1760827283030738,0.890716792201817,0.4545586827789183,0.2513354716714381,-0.6315852175752743,1.0,0.022644576639150538,0.0,0.0
1970-01-01 00:00:00.000000055,0.9950135331429134,-0.0997400063287368,0.9587826526547608,0.2841405021609917,0.5003560656655983,-1.1678066161861351,1.0,0.0008197605941204777,0.0,0.0
1970-01-01 00:00:00.000000056,0.9999229405365476,0.012414225257501238,0.9996586634141456,0.026125785367028958,0.5913364093754616,-1.3884603087984255,0.0,0.01862665480124881,0.0,0.0
1970-01-01 00:00:00.000000057,0.9907805146532748,0.1354768311682548,0.9629210989293157,-0.2697831670745213,0.6070833381248965,-1.529898323131246,0.0,0.07819730768901723,0.0,0.0
1970-01-01 00:00:00.000000058,0.9711322699464416,0.2385416405340415,0.8492304516151684,-0.5280223859359536,0.4141301333142119,-1.241596412337605,0.0,0.1458659499464945,0.0,0.0
1970-01-01 00:00:00.000000059,0.957380090955614,0.28883102576042635,0.7307181445371647,-0.6826792755343927,0.09581850910351143,-0.6813274184674657,0.0,0.18299904467007888,0.0,0.0
1970-01-01 00:00:00.000000060,0.9616996858739449,0.2741052976320512,0.6805205087924988,-0.7327290338950673,-0.2452044703575163,-0.023818954802859667,2.0,0.1504320769009988,0.0,0.0
1970-01-01 00:00:00.000000061,0.984582497712098,0.17492085409980926,0.7638747534610865,-0.6453645179468456,-0.7542064792218737,1.2123003261577263,1.0,0.07355661742163022,0.0,0.0
1970-01-01 00:00:00.000000062,0.9999999240541442,-0.0003897328646357201,0.9265900968460766,-0.3760728552112985,-0.9689897107121828,1.8807013297081767,2.0,0.033304798132448576,0.0,0.0
1970-01-01 00:00:00.000000063,0.9790165873626828,-0.20378057235351504,0.9988445626698784,0.04805766978141314,-1.0222865835137371,2.3432755987189307,2.0,0.07966070516842573,0.0,0.0
1970-01-01 00:00:00.000000064,0.927161253632665,-0.3746625278331221,0.8771476255137413,0.4802208273863239,-0.7124770104237172,2.076460076127905,0.0,0.154657944456273,0.0,0.0
1970-01-01 00:00:00.000000065,0.9001487742453678,-0.4355825802583959,0.7085919177295251,0.7056185188388935,0.05469884691871063,0.7202611976818734,2.0,0.17800740803548654,0.0,0.0
1970-01-01 00:00:00.000000066,0.925863714564394,-0.3778576214039127,0.6620022997035522,0.7495018046590737,0.5642921495338845,-0.08011709105149223,2.0,0.16046563682718307,0.0,0.0
1970-01-01 00:00:00.000000067,0.972740394147264,-0.2318967994479988,0.7275263563720257,0.6860797335470887,0.9390752112122892,-0.8055347045295977,1.0,0.12000619263739365,0.0,0.0
1970-01-01 00:00:00.000000068,0.9998803506894244,-0.01546881718793396,0.8726641231792236,0.4883209273785394,1.2006279556766493,-1.5935243929859897,2.0,0.10032760303112953,0.0,0.0
1970-01-01 00:00:00.000000069,0.9777276343706414,0.2098777572492844,0.9827010152221632,0.1851991217077714,1.012943297070228,-1.5500123569594326,2.0,0.11071420379649853,0.0,0.0
1970-01-01 00:00:00.000000070,0.9327590170045488,0.3605005079007629,0.9973469725712344,-0.07279434252050886,0.5217542274625857,-0.9718632652917903,1.0,0.10907349891188156,0.0,0.0
1970-01-01 00:00:00.000000071,0.9119581853487392,0.41028315609519583,0.9764809973898398,-0.21560348266329948,0.00409516471941529,-0.443240745995095,2.0,0.07339246992600358,0.0,0.0
1970-01-01 00:00:00.000000072,0.9372356165685056,0.34869671497657273,0.977977563925115,-0.20871004877364535,-0.6566645060803089,0.5039307189742827,1.0,0.024311513842491417,0.0,0.0
1970-01-01 00:00:00.000000073,0.9830545804838572,0.1833130977036497,0.9980221485805932,-0.06286327180935125,-1.02334327317267,0.919549583990832,2.0,0.008088626381180797,0.0,0.0
1970-01-01 00:00:00.000000074,0.998878276759692,-0.04735174988940012,0.9863394586768828,0.1647254450805769,-1.2388189007943569,1.2836882471133624,2.0,0.049057535011976405,0.0,0.0
1970-01-01 00:00:00.000000075,0.9590610803917072,-0.2831993009841154,0.9152613682345391,0.4028605562939113,-1.1035337559038223,1.1284048153643682,0.0,0.10020835685301033,0.0,0.0
1970-01-01 00:00:00.000000076,0.903103523047154,-0.4294228995521998,0.8651922815327371,0.50144024168008,-0.43358978837843976,-0.04956549821058154,0.0,0.10307553831974392,0.0,0.0
1970-01-01 00:00:00.000000077,0.8988232413328695,-0.4383112830396614,0.9241143928111709,0.38211593659417137,0.33549223215342083,-1.2665662620131992,2.0,0.08665257731029641,0.0,0.0
1970-01-01 00:00:00.000000078,0.9418969941249424,-0.3359018494417647,0.9946964763312438,0.1028538768068916,0.7447702935544998,-1.5600238955602583,2.0,0.08341045500303435,0.0,0.0
1970-01-01 00:00:00.000000079,0.9852391579570138,-0.1711835320004658,0.9799349432651836,-0.1993176032563635,0.9167571840928422,-1.3967404412009363,1.0,0.09497884246305643,0.0,0.0
1970-01-01 00:00:00.000000080,0.999821044626544,0.018917682783207015,0.896998379820745,-0.4420338296996719,0.9477145106788469,-1.1027343998113628,1.0,0.10762341964043708,0.0,0.0
1970-01-01 00:00:00.000000081,0.9820668224049331,0.1885331703745453,0.8159459089589218,-0.5781282501774142,0.7231880174220012,-0.4379426290304378,1.0,0.09575356462361384,0.0,0.0
1970-01-01 00:00:00.000000082,0.9566021784762976,0.291397103853833,0.8134673103983862,-0.5816106385832498,0.3151120029969535,0.4085534555065231,0.0,0.0649377947731018,0.0,0.0
1970-01-01 00:00:00.000000083,0.9483155904265006,0.3173287584730345,0.8842546860407402,-0.4670049787903679,-0.045351688293876535,0.923342691799724,2.0,0.03378421012242727,0.0,0.0
1970-01-01 00:00:00.000000084,0.9679140306566004,0.2512815736541249,0.9809085852313396,-0.19446939969941804,-0.6237105681203079,1.9268676179769868,1.0,0.055471713216235015,0.0,0.0
1970-01-01 00:00:00.000000085,0.9947824617191158,0.10201888970213277,0.9767246622855892,0.2144969325727101,-0.8458977884958221,2.0889376638579726,0.0,0.13029334750677113,0.0,0.0
1970-01-01 00:00:00.000000086,0.9986749541904524,-0.05146198473337239,0.8445980347156419,0.5354009336511054,-0.6546583920943828,1.3275186055291344,0.0,0.17414733819538195,0.0,0.0
1970-01-01 00:00:00.000000087,0.9889315023010424,-0.14837278644213395,0.7464497923357788,0.6654417386382318,-0.30201981119821203,0.27751707693776195,2.0,0.1616199714298019,0.0,0.0
1970-01-01 00:00:00.000000088,0.9817723145704892,-0.190060838530468,0.7429283817715476,0.6693709132897168,-0.11210575614867324,-0.23140825338009816,2.0,0.11536500519313743,0.0,0.0
1970-01-01 00:00:00.000000089,0.9816828828877452,-0.1905222229694105,0.8045373870257806,0.5939020061236782,0.10722982632095904,-0.732579436136646,2.0,0.055384031403676204,0.0,0.0
1970-01-01 00:00:00.000000090,0.9886932702916372,-0.14995204993606318,0.9010856500812776,0.43364115489376825,0.2929409857426412,-1.1094900346372594,2.0,0.01147634586719848,0.0,0.0
1970-01-01 00:00:00.000000091,0.9966790734498988,-0.08142987502785151,0.9781722364731976,0.2077957549927872,0.3754366550865623,-1.2317419269436862,2.0,0.0005544334191434075,0.0,0.0
1970-01-01 00:00:00.000000092,0.999948237641106,-0.01017457804759023,0.9997681587297774,-0.021532041010331262,0.31516691624830817,-1.0240605818316135,1.0,0.014969965035659838,0.0,0.0
1970-01-01 00:00:00.000000093,0.9987710661045348,0.049561653648874084,0.9768590056445804,-0.21388427499720894,0.2640476095007073,-0.8732978976911584,0.0,0.046192274071657165,0.0,0.0
1970-01-01 00:00:00.000000094,0.994812359787038,0.1017269325938066,0.925188818075286,-0.3795071157547053,0.2433579711081911,-0.8268103881263215,0.0,0.08560214736751748,0.0,0.0
1970-01-01 00:00:00.000000095,0.9900562367032392,0.1406721300223323,0.8614744862370515,-0.5078008562050759,0.13827256254291104,-0.5802869840945627,1.0,0.10495568938194476,0.0,0.0
1970-01-01 00:00:00.000000096,0.9899497136722036,0.14141981615149188,0.8358649794048509,-0.5489350928885198,-0.13046204087432545,0.1004058496941449,0.0,0.09380723495953468,0.0,0.0
1970-01-01 00:00:00.000000097,0.9946376719501274,0.10342099176487624,0.8641426035486102,-0.5032470176088771,-0.2437059812700647,0.423879635860509,0.0,0.06896184106902914,0.0,0.0
1970-01-01 00:00:00.000000098,0.9987996984678232,0.0489812447839506,0.9133958984614459,-0.4070723924240108,-0.2890526132781415,0.6329564976168119,1.0,0.03670454357488717,0.0,0.0
1970-01-01 00:00:00.000000099,0.9998193940916444,-0.019004715157484798,0.9683914104569128,-0.2494355150199569,-0.37348900105253097,1.00251608542026,1.0,0.012443145355446994,0.0,0.0
1970-01-01 00:00:00.000000100,0.9957719289192276,-0.0918600325303707,0.9993420132328712,-0.03627038168632801,-0.3346130391272128,1.106897706865313,2.0,0.013463489890517488,0.0,0.0
1970-01-01 00:00:00.000000101,0.9876490662346364,-0.1566822324510697,0.9791614346430888,0.20308344321408364,-0.2965755848288275,1.2471461580662613,1.0,0.041537883231988586,0.0,0.0
1970-01-01 00:00:00.000000102,0.9821696719027168,-0.18799663718936416,0.9181918900122368,0.3961359023312033,-0.010127412725709772,0.7450064143682521,2.0,0.0768190294880502,0.0,0.0
1970-01-01 00:00:00.000000103,0.9851449085178092,-0.17172509782043394,0.8645922377600247,0.5024741410312703,0.17450931241052633,0.43162728983813137,0.0,0.08968973328126406,0.0,0.0
1970-01-01 00:00:00.000000104,0.9953032061265572,-0.0968066520141872,0.8716539958506191,0.4901217313256464,0.5648021202980209,-0.5603021546615015,1.0,0.07119837629631465,0.0,0.0
1970-01-01 00:00:00.000000105,0.9995242234353272,0.030843585492060708,0.940228356002614,0.3405446205251549,0.684190603240459,-1.0435024719922343,0.0,0.049021279139770835,0.0,0.0
1970-01-01 00:00:00.000000106,0.9844438651994568,0.17569939177798408,0.9965724096671011,0.08272504028592104,0.7370225107426905,-1.5367555937388813,0.0,0.05019882998884273,0.0,0.0
1970-01-01 00:00:00.000000107,0.9525230653062742,0.30446643502944515,0.9723792628699433,-0.2334064462274042,0.5524570693120527,-1.5693883597642897,0.0,0.0815262760960318,0.0,0.0
1970-01-01 00:00:00.000000108,0.9271711412852328,0.3746380583547788,0.8698038821106135,-0.4933976151799944,0.1710119779104502,-1.1803347532246553,0.0,0.11919882333663813,0.0,0.0
1970-01-01 00:00:00.000000109,0.9313424879838926,0.3641444357339171,0.7699691858510616,-0.6380810707424671,-0.2841167562634012,-0.5584875760625351,2.0,0.11931667705356565,0.0,0.0
1970-01-01 00:00:00.000000110,0.9686706722877234,0.2483488044055175,0.7815766473361887,-0.6238092211074817,-0.9070019302737756,0.7267044324876226,2.0,0.07563905500913104,0.0,0.0
1970-01-01 00:00:00.000000111,0.9996966630185368,0.024628884457119467,0.91500552777555,-0.4034413019761206,-1.309229811597441,1.7950352435763892,2.0,0.06000922709360479,0.0,0.0
1970-01-01 00:00:00.000000112,0.9692306488175166,-0.246154320280542,0.9999802088927756,0.006291408646790853,-1.3557253922587216,2.298933994096324,0.0,0.10818670528387786,0.0,0.0
1970-01-01 00:00:00.000000113,0.8949767719058724,-0.4461127410744328,0.9276022270610412,0.3735694157066349,-0.7305117700047646,1.3763247095060684,0.0,0.13636457710554373,0.0,0.0
1970-01-01 00:00:00.000000114,0.8636630470477665,-0.504069579685352,0.8598925058683402,0.5104751495924816,0.08328358933580116,0.13169465324427332,2.0,0.10287292093824574,0.0,0.0
1970-01-01 00:00:00.000000115,0.8981392204442833,-0.439711201471756,0.8774516835546848,0.4796650321078754,0.6333403034396549,-0.4758015172743138,1.0,0.03803360496220387,0.0,0.0
1970-01-01 00:00:00.000000116,0.963206290136004,-0.26876317203522565,0.9486324327533312,0.3163803210196501,1.1602864427226414,-1.2617424413410494,0.0,3.387688545952727e-05,0.0,0.0
1970-01-01 00:00:00.000000117,0.9999993765871548,0.0011166133179698868,0.9999570170294442,-0.009271682348736831,1.5064519275470558,-1.9468983172657066,0.0,0.05010581526813596,0.0,0.0
1970-01-01 00:00:00.000000118,0.9554403601709291,0.29518421054732125,0.9190955873275244,-0.3940346448665055,1.4050215344168957,-1.8871330951444292,2.0,0.13902673852244973,0.0,0.0
1970-01-01 00:00:00.000000119,0.8717066200629584,0.4900281303541798,0.7907466023124542,-0.6121436195300163,0.6805318945999169,-0.6051065691699364,0.0,0.1738419213088167,0.0,0.0
1970-01-01 00:00:00.000000120,0.8329223858709834,0.5533898256337829,0.7630309895345765,-0.6463619025050015,0.05016682041655063,0.17220890141294876,1.0,0.1326519131336703,0.0,0.0
1970-01-01 00:00:00.000000121,0.8681439829937303,0.4963124265941582,0.8476554594197234,-0.530547096981915,-0.7089636811628325,1.2451185737916102,2.0,0.0513586354197122,0.0,0.0
1970-01-01 00:00:00.000000122,0.9550998525558964,0.2962841063028944,0.9825504780791688,-0.18599612368648075,-1.4291977932310354,2.3994256660289253,2.0,0.052437580121987626,0.0,0.0
1970-01-01 00:00:00.000000123,0.9997352863773216,-0.02300776329968977,0.9402417063802276,0.3405077584772451,-1.7197990971054202,2.7779807286759444,1.0,0.17259654706642502,0.0,0.0
1970-01-01 00:00:00.000000124,0.9433356792686852,-0.331840015999711,0.6788843492328005,0.7342452181436097,-1.3660613911549817,1.8871871083091356,0.0,0.2693168144997313,0.0,0.0
1970-01-01 00:00:00.000000125,0.8584084426859633,-0.5129668074305191,0.4979189618189648,0.8672235625610759,-0.6071042358417734,0.3452078722564227,2.0,0.2598319935297813,0.0,0.0
1970-01-01 00:00:00.000000126,0.8285985087876385,-0.5598432916762527,0.5251477844683855,0.8510110483818327,0.06203587282339529,-0.6617760008535374,1.0,0.15601398124255494,0.0,0.0
1970-01-01 00:00:00.000000127,0.876499062428903,-0.4814035662116081,0.7262443795982939,0.6874366160613566,0.8460763315638109,-1.919616078354612,2.0,0.039166815949692964,0.0,0.0
1970-01-01 00:00:00.000000128,0.961055311849696,-0.2763560883452426,0.9550172982208452,0.2965500971150695,1.3232475381671052,-2.5551518464561416,1.0,0.02689737807237513,0.0,0.0
1970-01-01 00:00:00.000000129,0.9999410595731076,0.010857134972478023,0.970605727834236,-0.24067513601403265,1.5017174881458517,-2.7249277802448626,2.0,0.12369579955959042,0.0,0.0
1970-01-01 00:00:00.000000130,0.9624822059704404,0.27134480498118024,0.7693402239169992,-0.6388392754545871,1.08010741042952,-1.6771876724733736,0.0,0.2233289320732064,0.0,0.0
1970-01-01 00:00:00.000000131,0.9004871165857702,0.434882688621938,0.5793889717964431,-0.8150511759151449,0.6389517613270168,-0.8813435901231488,1.0,0.2485584276236499,0.0,0.0
1970-01-01 00:00:00.000000132,0.8724985907063241,0.4886166280587249,0.5338421159991784,-0.8455841739209171,-0.04281347050678663,0.33792800411795954,0.0,0.1776370123876383,0.0,0.0
1970-01-01 00:00:00.000000133,0.9031946557331552,0.4292311892850603,0.6611288157006827,-0.7502724098953745,-0.6151105780788791,1.238211465416575,1.0,0.060662935279770965,0.0,0.0
1970-01-01 00:00:00.000000134,0.9661175089555688,0.2581026131008484,0.8809124518838405,-0.4732792538406901,-1.1757630820813962,2.261913374010481,0.0,7.182159718155391e-05,0.0,0.0
1970-01-01 00:00:00.000000135,0.9999622171515604,0.008692771096480735,0.9998564570369404,-0.0169430021406165,-1.2778430736323507,2.366620204132325,1.0,0.04661892453232341,0.0,0.0
1970-01-01 00:00:00.000000136,0.9728372956891216,-0.2314899481970577,0.9084679607660262,0.41795450022893377,-1.0803922144554503,1.9937672666704482,2.0,0.14905657005366058,0.0,0.0
1970-01-01 00:00:00.000000137,0.9153056377202068,-0.4027599651872135,0.7142357268538855,0.6999052267882431,-0.6895292925255561,1.3816614768671849,0.0,0.2029075981632027,0.0,0.0
1970-01-01 00:00:00.000000138,0.8887469923556539,-0.4583980623636832,0.6155776575589315,0.788076232045009,0.07969444650924717,-0.0653210949635954,1.0,0.15024454258746212,0.0,0.0
1970-01-01 00:00:00.000000139,0.9229227198420986,-0.3849852636131196,0.7108428537246594,0.7033508635870027,0.7169319091198563,-1.1964354116684095,0.0,0.04203921955972656,0.0,0.0
1970-01-01 00:00:00.000000140,0.9825634064764568,-0.18592781463078847,0.9174012373546008,0.3979635281030757,1.325067521292036,-2.4509116288637527,2.0,0.0034387286509582893,0.0,0.0
1970-01-01 00:00:00.000000141,0.9965668802537504,0.08279162506743745,0.9962839970173308,-0.08612895730920808,1.2977871701872286,-2.3595500983315505,2.0,0.06109319802166935,0.0,0.0
1970-01-01 00:00:00.000000142,0.9544679821863932,0.2983133771406087,0.8871934225427186,-0.4613976928821136,0.8495803060481406,-1.4796057230758304,1.0,0.12240744801452585,0.0,0.0
1970-01-01 00:00:00.000000143,0.9128972337606684,0.4081894665374394,0.7731634583528563,-0.6342068011838496,0.3032990092235893,-0.5608219483534556,1.0,0.12513257600407954,0.0,0.0
1970-01-01 00:00:00.000000144,0.9131988115678924,0.4075143317123813,0.7664483786042108,-0.6423059107115366,-0.3099439469997807,0.4557086701646114,2.0,0.059182390206907964,0.0,0.0
1970-01-01 00:00:00.000000145,0.95863430221014,0.2846406060738307,0.8880634142408228,-0.4597209722069821,-0.9767284072967674,1.7088652196760163,2.0,0.0010568975524671842,0.0,0.0
1970-01-01 00:00:00.000000146,0.9989543429879606,0.04571893071247419,0.9991598863276936,-0.04098196620015461,-1.390554644023112,2.5462569242987323,2.0,0.05733342135212904,0.0,0.0
1970-01-01 00:00:00.000000147,0.9723598079900042,-0.2334874810469334,0.8870119149012271,0.4617465352585316,-1.344332346517093,2.51283005971469,0.0,0.1792566490884855,0.0,0.0
